region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.2302773396895921e9,0.0,5.318442248302375e8,0.0,1.4764593227922478e8,0.0,0.0,0.0,0.0,1.9097674967993455e9,0.0,0.0,0.0,0.0,0.0,1.9097674967993455e9,1.9097674967990546e9,0.00029087066650390625
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1782059482696485e6,0.0,614067.0231496046,0.0,22013.364278225352,327936.38965736475,0.0,37458.08841205929,0.0,4.671921024014011e6,0.0,0.0,0.0,1.4922402102499453e6,0.0,4.671921024014011e6,4.671921024016848e6,-2.8368085622787476e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,2.0365354252038054e7,0.0,5.568162424191145e6,0.0,413227.4259414524,3.357167047479104e6,0.0,364095.8044591315,0.0,4.5375214893736325e7,0.0,0.0,0.0,1.5307207939627359e7,0.0,4.5375214893736325e7,4.537521489373625e7,7.450580596923828e-8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.7945146906943333e8,0.0,1.6190672759751457e8,0.0,3.488923796744299e7,1.8691275419901186e8,0.0,1.6303198515988067e7,0.0,8.548587310430255e8,0.0,0.0,0.0,7.539534369363517e7,0.0,8.548587310430255e8,8.54858731043026e8,-4.76837158203125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.0335799074095565e8,0.0,1.842457230207786e8,0.0,8.843106282562321e7,5.034521896363251e8,0.0,2.6295417429763053e7,0.0,1.305782383653442e9,0.0,0.0,0.0,0.0,0.0,1.305782383653442e9,1.3057823836534457e9,-3.814697265625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.000105675467558e7,0.0,2.2591836343110777e7,0.0,0.0,0.0,0.0,0.0,0.0,8.259289309778629e7,0.0,0.0,0.0,0.0,0.0,8.259289309778629e7,8.259289309778637e7,-7.450580596923828e-8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1824500735373867e9,0.0,3.3338720654032356e8,0.0,0.0,0.0,0.0,0.0,0.0,1.5158372800777075e9,0.0,0.0,0.0,0.0,0.0,1.5158372800777075e9,1.5158372800777102e9,-2.6226043701171875e-6
NENGREST,Liion_Moderate,1,1,12,1.4702643495700487e8,3.2939176859807074e8,4.382100722550589e7,9.819151619048542e7,0.0,0.0,2.161082361237842e6,0.0,3.854875378030624e8,1.0060793471353651e9,0.0,0.0,0.0,0.0,0.0,1.0060793471353651e9,1.0060793471353672e9,-2.0265579223632812e-6
NENGREST,TEGS,1,1,13,565.8245771642532,53865.92937939238,141.4561442910633,13466.482344848095,0.0,0.0,1.8835981842055705e6,0.0,2.5496578318212625e8,2.569174210587775e8,0.0,0.0,0.0,0.0,0.0,2.569174210587775e8,2.569174210587775e8,0.0
