Costs,Total,Zone1
cTotal,6.296311386390636e9,6.2963113863905e9
cFix,5.236738204435169e9,5.236738204435169e9
cVar,9.694962016805241e8,9.694962016804276e8
cNSE,4.707681043628123e7,4.707681043628125e7
cStart,4.300016983862231e7,4.300016983862231e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
