Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.9097674967993455e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.671921024014011e6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,4.5375214893736325e7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,8.548587310430255e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.305782383653442e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.259289309778629e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.5158372800777075e9
NENGREST,Liion_Moderate,1,1,1.0060793471353651e9
NENGREST,TEGS,1,1,2.569174210587775e8
