BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t18,6241.239549717757,5785.760450282243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6387.950417679429,5568.049582320571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6378.235769737757,5212.764230262243,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6467.187893887975,4694.812106112024,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6427.977517879897,4137.022482120103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6412.469435175925,3412.5305648240756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6363.61314958539,2631.3868504146103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6226.979941144908,2066.0200588550933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6239.341072554582,1628.6589274454172,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6281.270595488578,1382.7294045114218,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6504.89282053571,1112.1071794642899,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6473.603572800197,1311.3964271998025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6357.946433004296,1852.0535669957035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6294.096767842751,2553.9032321572477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6262.358972492986,3109.6410275070043,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,11411.614668694609,0.0,-1398.614668694608,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,16235.077641556634,0.0,-5564.077641556634,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,21516.678737338705,0.0,-10363.678737338705,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,23364.79512209213,0.0,-12014.795122092131,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,23291.018303830293,0.0,-11959.018303830297,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21963.175815852177,0.0,-10705.175815852177,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19585.66754747262,0.0,-8362.667547472622,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,15684.01522811468,0.0,-4291.0152281146065,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11723.540679538055,739.4593204619464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,7676.489909292452,5867.51009070754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8142.294635456744,5282.705364543255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8044.263672715933,5056.736327284065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8138.5632873263585,4432.43671267364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8185.858786625251,3552.141213374747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8134.724967291029,2569.2750327089707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8136.395429110886,1630.6045708891143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8120.108773191244,1026.8912268087552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,7988.287812183907,847.7121878160888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,7941.889691987139,745.1103080128596,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,7955.461450896491,749.5385491035067,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,7970.787275818569,1046.2127241814305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,7988.377171641453,1956.622828358546,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,7961.498744016106,3621.5012559838924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7938.182890053784,4563.817109946239,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,14329.157824218506,0.0,-1672.1578242185078,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,20084.73646883109,0.0,-7340.736468831094,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,23130.160740308795,0.0,-10271.160740308796,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24804.560825809698,0.0,-11925.560825809698,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,25297.309553269242,0.0,-12470.309553269242,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,24338.533449326053,0.0,-11530.533449326053,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,23052.742766643933,0.0,-10292.742766643933,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,19332.72603673303,0.0,-6394.726036733034,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14252.222339761269,0.0,-305.2223397612679,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9335.586762528994,5714.413237471005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9423.993495170254,5656.006504829745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9330.081113519449,5495.91888648055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9400.225677556808,4943.774322443191,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9385.813115694162,4112.186884305836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9484.763279639203,2883.2367203607964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9417.889944856042,1960.1100551439567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9594.615311052594,1169.3846889474075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9473.999519416264,966.0004805837374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9403.236168891553,872.7638311084477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9438.04811014089,856.9518898591101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9426.959693349316,1147.0403066506844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9347.779098999654,2099.2209010003453,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9339.173801867206,3697.8261981327937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9291.243225420103,4610.756774579895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,15187.857962117108,0.0,-1268.857962117106,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,21380.99688271415,0.0,-7498.996882714149,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24814.211849299707,0.0,-10962.211849299707,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,26492.279099444582,0.0,-12776.279099444584,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,26051.042794600777,0.0,-12532.042794600784,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,25615.030102514524,0.0,-12212.030102514525,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22793.57032452192,0.0,-9495.57032452192,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16722.73650896309,0.0,-3286.736508963091,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11262.963432669552,3112.0365673304477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9087.627753201275,6051.372246798725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9143.525261202394,5878.474738797607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9157.63723502148,5514.36276497852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9181.839467300784,4928.160532699216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9210.352847977572,3971.6471520224277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9190.121115070036,2808.8788849299635,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9205.567537148403,1697.432462851597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9169.105237244661,1034.894762755339,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9276.500313139111,554.4996868608887,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9221.264964921316,420.7350350786837,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9246.821838700636,360.17816129936364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9226.014423058263,627.9855769417372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9164.844879023849,1497.155120976151,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9105.877393834553,3092.122606165447,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9127.139478798488,3971.860521201512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13038.121252253444,155.87874774655978,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,15118.555717229066,0.0,-1866.5557172290664,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19759.213963491493,0.0,-6566.213963491493,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23964.72946121866,0.0,-10956.72946121866,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22499.24617622315,0.0,-9652.246176223125,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,20466.082346636915,0.0,-7682.082346636917,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,18594.26191415293,0.0,-5911.2619141529285,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,16317.271893846966,0.0,-3552.2718938469775,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9258.946211775126,5205.053788224874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9229.239652272818,5181.760347727182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9161.491755412084,4922.508244587916,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9133.255492708502,4424.744507291498,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,9015.218656738176,3672.781343261824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9083.06360084539,2436.9363991546106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,9043.589457112881,1468.410542887119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9069.275240222909,782.7247597770911,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,9044.462046405277,448.53795359472315,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,9014.35393538528,295.6460646147207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,9022.078043082962,241.9219569170382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,9045.525328483918,444.4746715160818,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9056.231810380252,1234.7681896197482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9071.68456229442,2728.31543770558,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,9057.211574929366,3644.788425070633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12807.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,17240.739372940996,0.0,-4419.739372941002,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22542.889328734585,0.0,-9777.889328734587,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,24718.27895225575,0.0,-12142.27895225575,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,23077.061699499107,0.0,-10709.061699499107,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,19453.582850333667,0.0,-7194.582850333668,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,16233.487589386476,0.0,-4144.48758938645,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9332.639959640435,3523.3600403595647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8132.389458120853,5402.610541879146,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8132.198272650105,5184.801727349894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8127.903778626554,4806.096221373446,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8211.01448313696,4210.98551686304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8249.512828362362,3505.4871716376365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8319.910706614599,2529.0892933853997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8283.390213301262,1634.6097866987338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8247.461215029276,949.5387849707226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8312.483762052552,485.51623794744637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8292.29531577765,288.70468422234853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8259.393790078439,233.6062099215601,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8203.4072119525,374.59278804749783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8122.078953992878,782.9210460071213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8108.011776249806,1387.9882237501938,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7530.852277739826,2586.147722260215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,12801.444005705529,0.0,-2047.4440057055276,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,19178.364183514474,0.0,-8038.364183514488,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,22261.15071785026,0.0,-11013.150717850262,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,24448.03027215197,0.0,-13291.03027215197,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,25044.053417176576,0.0,-14091.053417176568,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,24331.914453817502,0.0,-13610.914453817502,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,21644.867102224416,0.0,-11086.867102224423,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15943.417416511751,0.0,-5272.417416511716,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,7966.787188382388,3484.2128116176136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6544.748111816999,5691.251888183004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6660.160214088245,5431.839785911754,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6648.900399727885,5055.099600272115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6655.5287811853,4680.471218814699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6643.874555138214,4162.125444861786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6737.607201115051,3373.392798884948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6738.517759868824,2610.482240131176,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6766.7880150735555,1941.2119849264625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6789.086583354635,1548.913416645366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6807.175848358317,1310.8241516416824,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6765.665262836422,1294.3347371635778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6737.338552948013,1383.6614470519862,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6725.4816916333975,1631.5183083666025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6678.131648338651,2135.8683516613482,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6529.433512868275,2764.5664871317185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,13449.837531634901,0.0,-3489.8375316349,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18498.818705039826,0.0,-8022.818705039825,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20847.447649303424,0.0,-10046.447649303425,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,19085.137666579427,0.0,-8081.137666579426,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,23969.149354143025,0.0,-12929.149354143025,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,23103.05313253881,0.0,-12124.053132538815,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,21545.853255370548,0.0,-10605.853255370548,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17771.447867627554,0.0,-6678.447867627572,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12043.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7427.285764291738,5606.714235708262,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7856.891844310011,5157.108155689991,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7828.21112218173,4849.788877818269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7861.157785833599,4376.8422141664005,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7836.763717084908,3679.2362829150907,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7852.60579074992,2713.3942092500793,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7779.092228244843,1954.9077717551563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7831.408162839702,1358.5918371602975,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7784.5266788846,1142.473321115399,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7760.967358255969,1068.032641744031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7745.272172129305,1117.7278278706954,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7746.364246226273,1437.635753773725,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7757.124716654214,2348.8752833457847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7764.98702644931,4001.012973550688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7314.523389563465,5409.4766104365435,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17512.956255602432,0.0,-4680.95625560243,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19104.178359314614,0.0,-6279.178359314614,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19614.96693152243,0.0,-6900.966931522436,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,23032.29039242499,0.0,-10533.290392424991,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,26867.465604106575,0.0,-14502.465604106577,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23213.516682090973,0.0,-11020.516682090973,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19350.197242122995,0.0,-7116.197242123018,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,7774.275282479607,6392.724717520393,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8556.63967307482,5575.360326925179,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8519.870176194818,5233.12982380518,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8498.405089520726,4704.59491047928,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8501.872385370672,3793.1276146293258,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8483.135556873862,2654.8644431261364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8544.01105219379,1570.9889478062087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8490.11173742378,953.8882625762162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8436.071692989322,673.9283070106758,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8463.912740834907,462.0872591650932,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8458.091403888891,454.90859611110864,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8335.684736156536,835.315263843464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8343.818566974294,1678.1814330257057,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8326.13263042798,3310.867369572021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8020.2268653949,4477.773134605095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,17146.244610803893,0.0,-4539.244610803894,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19323.37186406078,0.0,-6711.371864060779,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,21681.026268276335,0.0,-9191.026268276333,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,24251.34964022762,0.0,-11967.349640227623,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,24214.623507804376,0.0,-12034.623507804376,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21400.55996202152,0.0,-9330.55996202152,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16883.303520764133,0.0,-4730.30352076413,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12372.273809176,575.7261908239961,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,9261.709935278259,4591.290064721741,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,9330.49846437827,4420.50153562173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,9256.90746988438,4153.092530115626,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,9241.642614328352,3665.3573856716484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,9236.636212352058,2819.3637876479424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,9241.726767843968,1693.2732321560325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,9282.573744871734,677.4262551282663,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,9176.526863953062,165.47313604693773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,9031.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8889.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8928.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,9090.616156302396,119.38384369760388,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,9111.582796384957,1018.4172036150413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,9106.27107331841,2645.7289266815897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,9086.162954406758,3524.837045593242,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,15391.912089455913,0.0,-2779.912089455912,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,20954.489886981624,0.0,-8417.489886981615,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,23071.448500072445,0.0,-10579.448500072445,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,24911.44342121219,0.0,-12519.443421212192,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,26585.974642393587,0.0,-14367.974642393585,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
