Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.0224346423587468e7,0.0,0.0,11006.682139112676,82645.48518829048,5.814872994573832e6,1.4738510470937204e7,0.0,0.0,1.3474110394465905e6,5.558029460112595e7,1.2194267403678067e7,3.9666135418558046e6,1.2395996864253232e8
t1,3549.580031303101,0.0,0.0,0.0,0.0,1129.8670500827589,2830.2389133593133,0.0,0.0,262.3670926745845,0.0,1461.9469125802407,0.0,9233.999999999998
t2,3549.580031303101,0.0,0.0,0.0,0.0,1129.8670500827589,2830.2389133593133,0.0,0.0,236.17263055734466,0.0,986.1413746974818,0.0,8732.0
t3,3549.580031303101,0.0,0.0,0.0,0.0,1129.8670500827589,2830.2389133593133,0.0,0.0,282.3278279514444,0.0,566.9861773033831,0.0,8359.0
t4,3549.580031303101,0.0,0.0,0.0,0.0,1129.8670500827589,2830.2389133593233,0.0,0.0,271.2279415738237,0.0,390.08606368099345,0.0,8171.0
t5,3549.580031303101,0.0,0.0,0.0,0.0,1129.8670500827589,2830.2389133593233,0.0,0.0,208.22324875935743,0.0,424.0907564954591,0.0,8142.0
t6,3549.580031303101,0.0,0.0,0.0,0.0,1129.8670500827589,2830.2389133593233,0.0,0.0,148.83796097004995,0.0,627.4760442847669,0.0,8286.0
t7,3549.580031303101,0.0,0.0,0.0,0.0,1129.8670500827589,2830.2389133593233,0.0,0.0,129.7053989999716,0.0,954.6086062548452,0.0,8594.0
t8,3549.580031303101,0.0,0.0,0.0,0.0,723.1149120529657,2830.2389133593233,0.0,0.0,162.88449100163962,0.0,1607.1816522829704,0.0,8873.0
t9,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,102.92121195717009,7441.778769810039,0.0,0.0,12232.454648046863
t10,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,2.386496175909466,14704.544960942198,0.0,0.0,19394.68612339776
t11,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,1.1796934638208223,17916.409722341774,0.0,0.0,22605.34408208525
t12,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,1.5311112625838594,19537.07925914885,0.0,0.0,24226.365036691088
t13,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,3.8541275651235174,18497.441421911542,0.0,0.0,23189.050215756317
t14,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,6.097101742809282,18264.040344454097,0.0,0.0,22957.89211247656
t15,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,36.477913635198206,16050.49131517545,0.0,0.0,20774.7238950903
t16,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,56.90069485339246,11764.228973516703,0.0,0.0,16508.88433464975
t17,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765522,0.0,0.0,40.05305007066035,3343.942579249162,0.0,3021.2497044005213,11092.999999999996
t18,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,195.66251188712926,0.0,0.0,5785.760450282243,12027.0
t19,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,342.3733798488014,0.0,446.40837552195626,5121.641206798615,11956.0
t20,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,332.65873190712983,0.0,5212.764230262243,0.0,11591.0
t21,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,421.61085605734763,0.0,4694.812106112024,0.0,11162.0
t22,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,382.40048004926945,0.0,4137.022482120103,0.0,10565.0
t23,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,366.89239734529735,0.0,3412.5305648240756,0.0,9825.0
t24,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,318.0361117547621,0.0,2631.3868504146103,0.0,8995.0
t25,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275265,0.0,0.0,181.40290331427997,0.0,2066.0200588550933,0.0,8293.0
t26,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275256,0.0,0.0,193.7640347239557,0.0,1628.6589274454172,0.0,7867.999999999999
t27,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275256,0.0,0.0,235.6935576579521,0.0,1382.7294045114218,0.0,7664.0
t28,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275256,0.0,0.0,459.3157827050838,0.0,1112.1071794642899,0.0,7617.0
t29,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275256,0.0,0.0,428.02653496957123,0.0,1311.3964271998025,0.0,7785.0
t30,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275256,0.0,0.0,312.3693951736692,0.0,1852.0535669957035,0.0,8210.0
t31,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275256,0.0,0.0,248.519730012125,0.0,2553.9032321572477,0.0,8848.0
t32,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2495.9970065275256,0.0,0.0,216.78193466236007,0.0,3109.6410275070043,0.0,9371.99999999999
t33,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765517,0.0,0.0,178.4680642991155,6545.39193811584,0.0,0.0,11411.614668694609
t34,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765517,0.0,0.0,255.66956615440398,11291.653409122579,0.0,0.0,16235.077641556634
t35,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765517,0.0,0.0,411.47969113561317,16417.44437992344,0.0,0.0,21516.678737338705
t36,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765517,0.0,0.0,481.1060943774377,18195.93436143504,0.0,0.0,23364.79512209213
t37,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765517,0.0,0.0,501.5640643238376,18101.699573226804,0.0,0.0,23291.018303830293
t38,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765517,0.0,0.0,520.0630742840225,16755.358075288503,0.0,0.0,21963.175815852177
t39,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765517,0.0,0.0,536.6850422688555,14361.227838924113,0.0,0.0,19585.66754747262
t40,3549.580031303101,0.0,0.0,0.0,0.0,0.0,1138.1746349765517,0.0,0.0,456.8730932002958,10539.387468634732,0.0,0.0,15684.01522811468
t41,3549.580031303101,0.0,0.0,0.0,0.0,0.0,2830.2389133593233,0.0,0.0,475.25850253356725,4868.463232342063,0.0,739.4593204619464,12463.000000000002
