Zone,1,Total
CO2_Price_1,-563.7690813146747,0.0
AnnualSum,291.5745958673357,291.5745958673357
t1,0.0,0.0
t2,0.0,0.0
t3,0.0,0.0
t4,0.0,0.0
t5,0.0,0.0
t6,0.0,0.0
t7,0.0,0.0
t8,0.0,0.0
t9,0.0,0.0
t10,0.0,0.0
t11,0.0,0.0
t12,0.0,0.0
t13,0.0,0.0
t14,0.0,0.0
t15,0.0,0.0
t16,0.0,0.0
t17,0.0,0.0
t18,0.0,0.0
t19,0.0,0.0
t20,0.0,0.0
t21,0.0,0.0
t22,0.0,0.0
t23,0.0,0.0
t24,0.0,0.0
t25,0.0,0.0
t26,0.0,0.0
t27,0.0,0.0
t28,0.0,0.0
t29,0.0,0.0
t30,0.0,0.0
t31,0.0,0.0
t32,0.0,0.0
t33,0.0,0.0
t34,0.0,0.0
t35,0.0,0.0
t36,0.0,0.0
t37,0.0,0.0
t38,0.0,0.0
t39,0.0,0.0
t40,0.0,0.0
t41,0.0,0.0
t42,0.0,0.0
t43,0.0,0.0
t44,0.0,0.0
t45,0.0,0.0
t46,0.0,0.0
t47,0.0,0.0
t48,0.0,0.0
t49,0.0,0.0
t50,0.0,0.0
t51,0.0,0.0
t52,0.0,0.0
t53,0.008632444214942124,0.008632444214942124
t54,0.04926676004241967,0.04926676004241967
t55,0.3857760972195429,0.3857760972195429
t56,0.4084780128999793,0.4084780128999793
t57,0.4084780128999793,0.4084780128999793
t58,0.4084780128999793,0.4084780128999793
t59,0.4084780128999793,0.4084780128999793
t60,0.3628094404551993,0.3628094404551993
t61,0.3628094404551993,0.3628094404551993
t62,0.3628094404551993,0.3628094404551993
t63,0.3628094404551993,0.3628094404551993
t64,0.3628094404551993,0.3628094404551993
t65,0.5266325148422344,0.5266325148422344
t66,0.5201922744056552,0.5201922744056552
t67,0.5201922744056552,0.5201922744056552
t68,0.5201922744056552,0.5201922744056552
t69,0.5201922744056552,0.5201922744056552
t70,0.5201922744056552,0.5201922744056552
t71,0.41375114370178756,0.41375114370178756
t72,0.41375114370178756,0.41375114370178756
t73,0.41375114370178756,0.41375114370178756
t74,0.41375114370178756,0.41375114370178756
t75,0.41375114370178756,0.41375114370178756
t76,0.41375114370178756,0.41375114370178756
t77,0.41375114370178756,0.41375114370178756
t78,0.41375114370178756,0.41375114370178756
t79,0.5778362866187244,0.5778362866187244
t80,0.5630340824554271,0.5630340824554271
t81,0.5630340824554271,0.5630340824554271
t82,0.5630340824554271,0.5630340824554271
t83,0.5630340824554271,0.5630340824554271
t84,0.4332870081724835,0.4332870081724835
t85,0.4332870081724835,0.4332870081724835
t86,0.4332870081724835,0.4332870081724835
t87,0.4332870081724835,0.4332870081724835
t88,0.44115075878377885,0.44115075878377885
t89,0.5630340824554271,0.5630340824554271
t90,0.5630340824554271,0.5630340824554271
t91,0.5630340824554271,0.5630340824554271
t92,0.5630340824554271,0.5630340824554271
t93,0.4857911632984478,0.4857911632984478
t94,0.24798302770073014,0.24798302770073014
t95,0.055580010482341985,0.055580010482341985
t96,0.027894686369841337,0.027894686369841337
t97,0.027894686369841337,0.027894686369841337
t98,0.027894686369841337,0.027894686369841337
t99,0.027894686369841337,0.027894686369841337
t100,0.027894686369841337,0.027894686369841337
t101,0.027894686369841337,0.027894686369841337
t102,0.027894686369841337,0.027894686369841337
t103,0.06117255782859942,0.06117255782859942
t104,0.06117255782859942,0.06117255782859942
t105,0.06117255782859942,0.06117255782859942
t106,0.06117255782859942,0.06117255782859942
t107,0.05023723291356637,0.05023723291356637
t108,0.011086795903262734,0.011086795903262734
t109,0.011086795903262734,0.011086795903262734
t110,0.011086795903262734,0.011086795903262734
t111,0.011086795903262734,0.011086795903262734
t112,0.011086795903262734,0.011086795903262734
t113,0.02431314891066389,0.02431314891066389
t114,0.02431314891066389,0.02431314891066389
t115,0.02431314891066389,0.02431314891066389
t116,0.008752733607839002,0.008752733607839002
t117,0.0,0.0
t118,0.0,0.0
t119,0.0,0.0
t120,0.0,0.0
t121,0.0,0.0
t122,0.0,0.0
t123,0.0,0.0
t124,0.0,0.0
t125,0.0,0.0
t126,0.0,0.0
t127,0.0,0.0
t128,0.0,0.0
t129,0.0,0.0
t130,0.0,0.0
t131,0.0,0.0
t132,0.0,0.0
t133,0.0,0.0
t134,0.0,0.0
t135,0.0,0.0
t136,0.0,0.0
t137,0.0,0.0
t138,0.0,0.0
t139,0.0,0.0
t140,0.0,0.0
t141,0.0,0.0
t142,0.0,0.0
t143,0.0,0.0
t144,0.0,0.0
t145,0.0,0.0
t146,0.0,0.0
t147,0.0,0.0
t148,0.0,0.0
t149,0.0,0.0
t150,0.0,0.0
t151,0.0,0.0
t152,0.0,0.0
t153,0.0,0.0
t154,0.0,0.0
t155,0.0,0.0
t156,0.0,0.0
t157,0.0,0.0
t158,0.0,0.0
t159,0.0,0.0
t160,0.0,0.0
t161,0.0,0.0
t162,0.0,0.0
t163,0.0,0.0
t164,0.0,0.0
t165,0.0,0.0
t166,0.0,0.0
t167,0.0,0.0
t168,0.0,0.0
t169,0.0,0.0
t170,0.0,0.0
t171,0.0,0.0
t172,0.0,0.0
t173,0.0,0.0
t174,0.0,0.0
t175,0.0,0.0
t176,0.0,0.0
t177,0.0,0.0
t178,0.0,0.0
t179,0.0,0.0
t180,0.0,0.0
t181,0.0,0.0
t182,0.0,0.0
t183,0.0,0.0
t184,0.0,0.0
t185,0.0,0.0
t186,0.0,0.0
t187,0.0,0.0
t188,0.0,0.0
t189,0.0,0.0
t190,0.0,0.0
t191,0.0,0.0
t192,0.0,0.0
t193,0.0,0.0
t194,0.0,0.0
t195,0.0,0.0
t196,0.0,0.0
t197,0.0,0.0
t198,0.0,0.0
t199,0.0,0.0
t200,0.0,0.0
t201,0.0,0.0
t202,0.0,0.0
t203,0.0,0.0
t204,0.0,0.0
t205,0.0,0.0
t206,0.0,0.0
t207,0.0,0.0
t208,0.0,0.0
t209,0.0,0.0
t210,0.0,0.0
t211,0.0,0.0
t212,0.0,0.0
t213,0.0,0.0
t214,0.0,0.0
t215,0.0,0.0
t216,0.0,0.0
t217,0.0,0.0
t218,0.0,0.0
t219,0.0,0.0
t220,0.0,0.0
t221,0.0,0.0
t222,0.0,0.0
t223,0.0,0.0
t224,0.0,0.0
t225,0.0,0.0
t226,0.0,0.0
t227,0.0,0.0
t228,0.0,0.0
t229,0.0,0.0
t230,0.0,0.0
t231,0.0,0.0
t232,0.0,0.0
t233,0.0,0.0
t234,0.0,0.0
t235,0.0,0.0
t236,0.0,0.0
t237,0.0,0.0
t238,0.0,0.0
t239,0.0,0.0
t240,0.0,0.0
t241,0.0,0.0
t242,0.0,0.0
t243,0.0,0.0
t244,0.0,0.0
t245,0.0,0.0
t246,0.007362306743569078,0.007362306743569078
t247,0.06365691374401573,0.06365691374401573
t248,0.0879603234381979,0.0879603234381979
t249,0.0879603234381979,0.0879603234381979
t250,0.0879603234381979,0.0879603234381979
t251,0.0879603234381979,0.0879603234381979
t252,0.0879603234381979,0.0879603234381979
t253,0.0879603234381979,0.0879603234381979
t254,0.07157365146375982,0.07157365146375982
t255,0.07230424398996134,0.07230424398996134
t256,0.08664693271930785,0.08664693271930785
t257,0.0879603234381979,0.0879603234381979
t258,0.0879603234381979,0.0879603234381979
t259,0.0879603234381979,0.0879603234381979
t260,0.0879603234381979,0.0879603234381979
t261,0.0879603234381979,0.0879603234381979
t262,0.0652748581464449,0.0652748581464449
t263,0.026248177455522746,0.026248177455522746
t264,0.026248177455522746,0.026248177455522746
t265,0.026248177455522746,0.026248177455522746
t266,0.026248177455522746,0.026248177455522746
t267,0.026248177455522746,0.026248177455522746
t268,0.026248177455522746,0.026248177455522746
t269,0.026248177455522746,0.026248177455522746
t270,0.026248177455522746,0.026248177455522746
t271,0.05756179266562005,0.05756179266562005
t272,0.05756179266562005,0.05756179266562005
t273,0.05756179266562005,0.05756179266562005
t274,0.05756179266562005,0.05756179266562005
t275,0.026248177455522742,0.026248177455522742
t276,0.026248177455522742,0.026248177455522742
t277,0.026248177455522742,0.026248177455522742
t278,0.026248177455522746,0.026248177455522746
t279,0.03995395702701413,0.03995395702701413
t280,0.05756179266562005,0.05756179266562005
t281,0.05756179266562005,0.05756179266562005
t282,0.05756179266562005,0.05756179266562005
t283,0.05756179266562005,0.05756179266562005
t284,0.041459800237512286,0.041459800237512286
t285,0.03480650889831837,0.03480650889831837
t286,0.026248177455522746,0.026248177455522746
t287,0.026248177455522746,0.026248177455522746
t288,0.026248177455522746,0.026248177455522746
t289,0.026248177455522746,0.026248177455522746
t290,0.026248177455522746,0.026248177455522746
t291,0.026248177455522746,0.026248177455522746
t292,0.026248177455522746,0.026248177455522746
t293,0.026248177455522746,0.026248177455522746
t294,0.026248177455522746,0.026248177455522746
t295,0.05756179266562005,0.05756179266562005
t296,0.05756179266562005,0.05756179266562005
t297,0.05756179266562005,0.05756179266562005
t298,0.05752195070415425,0.05752195070415425
t299,0.026248177455522746,0.026248177455522746
t300,0.026248177455522746,0.026248177455522746
t301,0.026248177455522746,0.026248177455522746
t302,0.026248177455522746,0.026248177455522746
t303,0.026248177455522746,0.026248177455522746
t304,0.03405640207988425,0.03405640207988425
t305,0.06428865361990964,0.06428865361990964
t306,0.06428865361990964,0.06428865361990964
t307,0.06428865361990964,0.06428865361990964
t308,0.06428865361990964,0.06428865361990964
t309,0.06428865361990964,0.06428865361990964
t310,0.03436168317156464,0.03436168317156464
t311,0.03128996246498519,0.03128996246498519
t312,0.029315626050678795,0.029315626050678795
t313,0.029315626050678795,0.029315626050678795
t314,0.029315626050678795,0.029315626050678795
t315,0.029315626050678795,0.029315626050678795
t316,0.029315626050678795,0.029315626050678795
t317,0.0293156260506788,0.0293156260506788
t318,0.03358540778949906,0.03358540778949906
t319,0.05874887903869071,0.05874887903869071
t320,0.08647184807066764,0.08647184807066764
t321,0.15104631441593394,0.15104631441593394
t322,0.15734818952130109,0.15734818952130109
t323,0.15734818952130109,0.15734818952130109
t324,0.15734818952130109,0.15734818952130109
t325,0.12082362273281237,0.12082362273281237
t326,0.12043384476509021,0.12043384476509021
t327,0.12043384476509021,0.12043384476509021
t328,0.15734818952130109,0.15734818952130109
t329,0.15734818952130109,0.15734818952130109
t330,0.15734818952130109,0.15734818952130109
t331,0.15734818952130109,0.15734818952130109
t332,0.15734818952130109,0.15734818952130109
t333,0.15734818952130109,0.15734818952130109
t334,0.13236855773138395,0.13236855773138395
t335,0.07377228441809364,0.07377228441809364
t336,0.04311770462935723,0.04311770462935723
t337,0.040109907487818244,0.040109907487818244
t338,0.040109907487818244,0.040109907487818244
t339,0.040109907487818244,0.040109907487818244
t340,0.040109907487818244,0.040109907487818244
t341,0.040109907487818244,0.040109907487818244
t342,0.04910149189393248,0.04910149189393248
t343,0.07089456662733784,0.07089456662733784
t344,0.0879603234381979,0.0879603234381979
t345,0.0879603234381979,0.0879603234381979
t346,0.0879603234381979,0.0879603234381979
t347,0.07352394970738522,0.07352394970738522
t348,0.05363691177715423,0.05363691177715423
t349,0.06128732545779271,0.06128732545779271
t350,0.0879603234381979,0.0879603234381979
t351,0.08760754735538696,0.08760754735538696
t352,0.07474373423524837,0.07474373423524837
t353,0.0879603234381979,0.0879603234381979
t354,0.0879603234381979,0.0879603234381979
t355,0.0879603234381979,0.0879603234381979
t356,0.08040554502987995,0.08040554502987995
t357,0.0786950946542155,0.0786950946542155
t358,0.02973436664977101,0.02973436664977101
t359,0.0,0.0
t360,0.0,0.0
t361,0.0,0.0
t362,0.0,0.0
t363,0.0,0.0
t364,0.0,0.0
t365,0.0,0.0
t366,0.0,0.0
t367,0.0,0.0
t368,0.0,0.0
t369,0.0,0.0
t370,0.0,0.0
t371,0.0,0.0
t372,0.0,0.0
