Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.7126864576326855e7,0.0,0.0,108190.79408759555,132789.24122473493,4.0659433833337184e6,1.4244010993173035e7,1.9182292184900258e-10,0.0,1.9894716450383996e6,4.3585499448023126e7,1.2251318780045226e7,499333.2331475937,1.1400342209440027e8
t1,4580.25670858241,0.0,0.0,0.0,0.0,786.5903472180786,2716.75819709831,0.0,0.0,388.364122398833,0.0,762.0306247023682,0.0,9234.0
t2,4580.25670858241,0.0,0.0,0.0,0.0,786.5903472180786,2716.75819709831,0.0,0.0,349.5902457355391,0.0,298.8045013656619,0.0,8732.0
t3,4580.25670858241,0.0,0.0,0.0,0.0,644.0744561619022,2716.75819709831,0.0,0.0,417.9106381573775,0.0,0.0,0.0,8359.0
t4,4580.25670858241,0.0,0.0,0.0,0.0,472.50486131609625,2716.75819709831,0.0,0.0,401.48023300318334,0.0,0.0,0.0,8171.0
t5,4580.25670858241,0.0,0.0,0.0,0.0,536.7664132221007,2716.75819709831,0.0,0.0,308.2186810971789,0.0,0.0,0.0,8142.0
t6,4580.25670858241,0.0,0.0,0.0,0.0,768.6704065948591,2716.75819709831,0.0,0.0,220.3146877244206,0.0,0.0,0.0,8286.0
t7,4580.25670858241,0.0,0.0,0.0,0.0,786.5903472180786,2716.75819709831,0.0,0.0,191.99406045746858,0.0,318.40068664373257,0.0,8594.0
t8,4580.25670858241,0.0,0.0,0.0,0.0,503.41782221957027,1738.7252461429184,0.0,0.0,241.10680861449444,0.0,1809.4934144406066,0.0,8873.0
t9,4580.25670858241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.34725418689146,5837.44833771842,0.0,0.0,10570.052300487721
t10,4580.25670858241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.532567607915688,11534.476392577428,0.0,0.0,16118.265668767754
t11,4580.25670858241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7462198178361492,14053.913639015072,0.0,0.0,18635.91656741532
t12,4580.25670858241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2663996301009868,15325.192319322688,0.0,0.0,19907.7154275352
t13,4580.25670858241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.70500230872643,14509.684044684109,0.0,0.0,19095.645755575246
t14,4580.25670858241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.02512408619566,14326.600567766833,0.0,0.0,18915.88240043544
t15,4580.25670858241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.995768948986424,12590.25788665396,0.0,0.0,17224.510364185357
t16,4580.25670858241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.22621981800923,9228.046276326879,0.0,0.0,13892.5292047273
t17,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1081.5068653009198,0.0,0.0,59.28779970658016,2623.0411645470267,0.0,2748.9074618630634,11093.000000000002
t18,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,289.62587853822333,0.0,5211.506625754972,0.0,12027.0
t19,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,506.79197548078446,0.0,4923.340528812411,0.0,11956.0
t20,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,492.41204435519467,0.0,4572.720459938001,0.0,11591.0
t21,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,624.0818100981069,0.0,4012.050694195089,0.0,11162.0
t22,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,566.0413633634525,0.0,3473.0911409297432,0.0,10565.0
t23,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,543.0858056827228,0.0,2756.046698610473,0.0,9825.0
t24,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,470.7671765299099,0.0,1998.365327763286,0.0,8995.0
t25,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,268.5183520085375,0.0,1498.6141522846613,0.0,8293.000000000004
t26,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,286.81569220786514,0.0,1055.3168120853309,0.0,7868.0
t27,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,348.88110677973145,0.0,789.2513975134646,0.0,7664.0
t28,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,679.8938427672438,0.0,411.23866152595224,0.0,7617.0
t29,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,633.5785022516036,0.0,625.5540020415924,0.0,7785.0
t30,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,462.37912226035496,0.0,1221.753382032841,0.0,8210.0
t31,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1945.6107871243937,0.0,0.0,367.8668153885563,0.0,1954.2656889046395,0.0,8848.0
t32,4580.25670858241,0.0,0.0,0.0,0.0,0.0,1924.7171196967643,0.0,0.0,320.8875204158716,0.0,2546.138651304953,0.0,9372.0
t33,4580.25670858241,0.0,0.0,0.0,0.0,0.0,679.5262159371522,0.0,0.0,264.1741098747884,5134.308405387489,0.0,0.0,10658.26543978184
t34,4580.25670858241,0.0,0.0,0.0,0.0,0.0,679.5262159371522,0.0,0.0,378.4502304441016,8857.350569272254,0.0,0.0,14495.583724235918
t35,4580.25670858241,0.0,0.0,0.0,0.0,0.0,679.5262159371522,0.0,0.0,609.0853372798206,12878.101643381025,0.0,0.0,18746.96990518041
t36,4580.25670858241,0.0,0.0,0.0,0.0,0.0,679.5262159371522,0.0,0.0,712.1485557465278,14273.177163274338,0.0,0.0,20245.10864354043
t37,4580.25670858241,0.0,0.0,0.0,0.0,0.0,679.5262159371522,0.0,0.0,742.4310940911998,14199.257912944899,0.0,0.0,20201.47193155566
t38,4580.25670858241,0.0,0.0,0.0,0.0,0.0,679.5262159371522,0.0,0.0,769.8139175055114,13143.16646192997,0.0,0.0,19172.763303955042
t39,4580.25670858241,0.0,0.0,0.0,0.0,0.0,679.5262159371522,0.0,0.0,794.418283636815,11265.173041157606,0.0,0.0,17319.374249313983
t40,4580.25670858241,0.0,0.0,0.0,0.0,0.0,679.5262159371522,0.0,0.0,676.2780960051437,8267.261331247904,0.0,0.0,14203.322351772611
t41,4580.25670858241,0.0,0.0,0.0,0.0,0.0,2418.2514620800707,0.0,0.0,703.4927641553027,3818.8991478987296,0.0,942.0999172834894,12463.000000000002
t42,4580.25670858241,0.0,0.0,0.0,0.0,466.1924859087814,2716.75819709831,0.0,0.0,592.6557149478504,0.0,5188.136893462648,0.0,13544.0
t43,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,535.8758665371479,0.0,4863.683468549661,0.0,13425.0
t44,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,390.76731490957013,0.0,4684.792020177234,0.0,13100.999999999996
t45,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,530.3526062561076,0.0,4015.2067288307007,0.0,12571.0
t46,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,600.3609098561609,0.0,3112.1984252306474,0.0,11738.0
t47,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,524.6710027561767,0.0,2153.888332330632,0.0,10704.0
t48,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,527.143673517041,0.0,1214.4156615697675,0.0,9767.0
t49,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,503.03564697847924,0.0,618.5236881083282,0.0,9146.999999999998
t50,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,307.9100642939105,0.0,502.64927079289794,0.0,8836.0
t51,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,239.23008980670224,0.0,422.3292452801062,0.0,8687.0
t52,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,259.31943936845164,0.0,420.2398957183568,0.0,8705.0
t53,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,282.0052132786841,0.0,709.5541218081244,0.0,9017.0
t54,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,308.04233700750956,0.0,1611.516998079299,0.0,9945.0
t55,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,268.25603282673,0.0,3289.3033022600785,0.0,11583.0
t56,4580.25670858241,0.0,0.0,0.0,0.0,728.4257592324709,2716.75819709831,0.0,0.0,233.74316358787516,0.0,4242.816171498931,0.0,12501.999999999998
t57,4580.25670858241,0.0,0.0,0.0,0.0,332.16214621000677,1238.8417378768295,0.0,0.0,226.22371976711656,6822.496496245866,0.0,0.0,13199.98080868223
t58,4580.25670858241,0.0,0.0,0.0,0.0,332.16214621000677,1238.8417378768295,0.0,0.0,376.5186635759772,11257.617487410313,0.0,0.0,17785.396743655536
t59,4580.25670858241,0.0,0.0,0.0,0.0,332.16214621000677,1238.8417378768295,0.0,0.0,404.71448271801756,13631.554451865593,0.0,0.0,20187.529527252856
t60,4580.25670858241,0.0,0.0,0.0,0.0,332.16214621000677,1238.8417378768295,0.0,0.0,472.04159191863823,14909.301725117739,0.0,0.0,21532.603909705624
t61,4580.25670858241,0.0,0.0,0.0,0.0,332.16214621000677,1238.8417378768295,0.0,0.0,530.1745157153109,15265.01533670602,0.0,0.0,21946.450445090577
t62,4580.25670858241,0.0,0.0,0.0,0.0,332.16214621000677,1238.8417378768295,0.0,0.0,447.53873409258364,14556.727260795185,0.0,0.0,21155.526587557015
t63,4580.25670858241,0.0,0.0,0.0,0.0,332.16214621000677,1238.8417378768295,0.0,0.0,473.1968294419078,13534.535888432234,0.0,0.0,20158.99331054339
t64,4580.25670858241,0.0,0.0,0.0,0.0,332.16214621000677,2716.75819709831,0.0,0.0,559.5000150026744,10370.710207964006,0.0,0.0,18559.387274857407
t65,4580.25670858241,0.0,0.0,0.0,0.0,1661.0359017492515,2716.75819709831,0.0,0.0,439.5964763726285,5185.316093243579,0.0,0.0,14582.96337704618
t66,4580.25670858241,0.0,0.0,5.094633488640928,0.0,2076.36524303007,2716.75819709831,0.0,0.0,407.3492279820233,0.0,3427.5087076701434,1836.6672821484008,15050.0
t67,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,538.2116878521574,0.0,5160.4477986110505,0.0,15080.0
t68,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,399.199591059074,0.0,5045.459895404134,0.0,14826.0
t69,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,503.02980762973783,0.0,4459.62967883347,0.0,14344.0
t70,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,481.6958747715962,0.0,3634.9636116916117,0.0,13498.0
t71,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,628.1650572822236,0.0,2358.494429180982,0.0,12367.999999999998
t72,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,529.1770183852964,0.0,1467.4824680779116,0.0,11378.0
t73,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,790.7715310540893,0.0,591.8879554091186,0.0,10764.0
t74,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,612.2321967619521,0.0,446.42728970125586,0.0,10440.0
t75,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,507.48603273513834,0.0,387.17345372807006,0.0,10276.0
t76,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,559.0157763263724,0.0,354.6437101368356,0.0,10295.0
t77,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,542.6023488185785,0.0,650.0571376446294,0.0,10574.0
t78,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,425.39671253944107,0.0,1640.2627739237669,0.0,11447.0
t79,4580.25670858241,0.0,0.0,7.96036482600145,0.0,2076.36524303007,2716.75819709831,0.0,0.0,412.65887779516726,0.0,3243.0006086680405,0.0,13037.0
t80,4580.25670858241,0.0,0.0,5.094633488640928,0.0,2076.36524303007,2716.75819709831,0.0,0.0,341.71051278417633,0.0,4181.814705016389,0.0,13901.999999999996
t81,4580.25670858241,0.0,0.0,0.0,0.0,946.822550821712,2511.3313725375165,0.0,0.0,268.65291258321923,7071.489152325103,0.0,0.0,15378.55269684996
t82,4580.25670858241,0.0,0.0,0.0,0.0,946.822550821712,2716.75819709831,0.0,0.0,255.66422826533451,11936.367811849304,0.0,0.0,20435.86949661707
t83,4580.25670858241,0.0,0.0,0.0,0.0,946.822550821712,1238.8417378768295,0.0,0.0,224.35944833773104,14646.024908925778,0.0,0.0,21636.30535454446
t84,4580.25670858241,0.0,0.0,0.0,0.0,946.822550821712,1238.8417378768295,0.0,0.0,34.007230728183956,16063.200156100009,0.0,0.0,22863.128384109143
t85,4580.25670858241,0.0,0.0,0.0,0.0,946.822550821712,2317.689261087371,0.0,0.0,14.582387134362902,15727.38121837887,0.0,0.0,23586.732126004725
t86,4580.25670858241,0.0,0.0,0.0,0.0,946.822550821712,1238.8417378768295,0.0,0.0,8.81929133587802,15388.420027191412,0.0,0.0,22163.160315808243
t87,4580.25670858241,0.0,0.0,0.0,0.0,946.822550821712,2716.75819709831,0.0,0.0,6.5958509692379375,13176.400853872743,0.0,0.0,21426.834161344414
t88,4580.25670858241,0.0,0.0,0.0,0.0,2076.36524303007,2716.7581970983088,0.0,0.0,13.876149166202575,8410.485274257817,0.0,0.0,17797.741572134808
t89,4580.25670858241,0.0,0.0,19.931698983434107,0.0,2076.36524303007,2716.7581970983088,0.0,0.0,16.717927171238234,1718.8708960644094,18.38109476987256,3227.7182343002587,14375.000000000002
