Costs,Total,Zone1
cTotal,6.413614836702345e9,6.413614836702171e9
cFix,5.400963390122959e9,5.400963390122959e9
cVar,9.205302516519357e8,9.20530251651755e8
cNSE,4.863481141933874e7,4.863481141933873e7
cStart,4.348638350811863e7,4.348638350811863e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
