BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0125277008120756e8,1.275065201319282e7,-1.701335751919629e7,0.0,0.0,39955.42479593307,0.0,0.0,0.0,-9.703002e7
t1,8471.969375297633,762.0306247023682,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8433.195498634339,298.8045013656619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8275.599313356268,318.40068664373257,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7063.506585559394,1809.4934144406066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10570.052300487721,0.0,-1224.0523004877214,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,16118.265668767754,0.0,-6309.265668767754,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18635.91656741532,0.0,-8546.91656741532,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19907.7154275352,0.0,-9715.7154275352,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,19095.645755575246,0.0,-8853.645755575246,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18915.88240043544,0.0,-8765.88240043544,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,17224.510364185357,0.0,-7175.5103641853575,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13892.5292047273,0.0,-3784.5292047272987,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8344.092538136938,2748.9074618630634,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6815.493374245028,5211.506625754972,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7032.659471187589,4923.340528812411,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7018.279540061999,4572.720459938001,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7149.949305804911,4012.050694195089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7091.908859070257,3473.0911409297432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7068.953301389527,2756.046698610473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6996.634672236714,1998.365327763286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6794.385847715342,1498.6141522846613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6812.683187914669,1055.3168120853309,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6874.748602486536,789.2513975134646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7205.761338474048,411.23866152595224,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7159.445997958408,625.5540020415924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6988.246617967159,1221.753382032841,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6893.734311095361,1954.2656889046395,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6825.861348695046,2546.138651304953,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10658.26543978184,0.0,-645.2654397818396,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14495.583724235918,0.0,-3824.5837242359175,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18746.96990518041,0.0,-7593.969905180409,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20245.10864354043,0.0,-8895.108643540429,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20201.47193155566,0.0,-8869.471931555661,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,19172.763303955042,0.0,-7914.763303955044,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17319.374249313983,0.0,-6096.37424931398,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14203.322351772611,0.0,-2810.322351772611,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11520.900082716513,942.0999172834894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8355.863106537352,5188.136893462648,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8561.316531450339,4863.683468549661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8416.207979822762,4684.792020177234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8555.7932711693,4015.2067288307007,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8625.801574769352,3112.1984252306474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8550.111667669367,2153.888332330632,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8552.584338430232,1214.4156615697675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8528.47631189167,618.5236881083282,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8333.350729207103,502.64927079289794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8264.670754719893,422.3292452801062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8284.760104281642,420.2398957183568,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8307.445878191877,709.5541218081244,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8333.4830019207,1611.516998079299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8293.69669773992,3289.3033022600785,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8259.183828501067,4242.816171498931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13199.98080868223,0.0,-542.9808086822293,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17785.396743655536,0.0,-5041.396743655536,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,20187.529527252856,0.0,-7328.529527252858,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,21532.603909705624,0.0,-8653.603909705624,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21946.450445090577,0.0,-9119.450445090577,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,21155.526587557015,0.0,-8347.526587557017,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,20158.99331054339,0.0,-7398.99331054339,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18559.387274857407,0.0,-5621.387274857409,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,14582.96337704618,0.0,-635.9633770461805,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
