region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.5875078146812463e9,0.0,6.862736034170283e8,0.0,1.813647334553567e8,0.0,0.0,0.0,0.0,2.455146151553943e9,0.0,0.0,0.0,0.0,0.0,2.455146151553943e9,2.4551461515536313e9,0.00031185150146484375
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.142592503521499e7,0.0,6.040270900487094e6,0.0,216381.5881751911,3.2234689762840476e6,0.0,471130.6598125583,0.0,4.699550581660892e7,0.0,0.0,0.0,1.561832865664389e7,0.0,4.699550581660892e7,4.699550581661777e7,-8.851289749145508e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.068626813973193e7,0.0,1.385830907654789e7,0.0,663946.2061236746,5.3940716045623245e6,0.0,1.0051244536717631e6,0.0,9.792687297704124e7,0.0,0.0,0.0,2.631915349640619e7,0.0,9.792687297704124e7,9.792687297704376e7,-2.518296241760254e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.9392195834236455e8,0.0,1.2541246067901622e8,0.0,2.439566030000231e7,1.3069531817897458e8,0.0,9.325157455549482e6,0.0,6.397566196636794e8,0.0,0.0,0.0,5.600606470777266e7,0.0,6.397566196636794e8,6.397566196636798e8,-4.76837158203125e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.8317544535393447e8,0.0,1.768582418729029e8,0.0,8.546406595903821e7,4.865606017553577e8,0.0,3.2684970939084876e7,0.0,1.264743325880318e9,0.0,0.0,0.0,0.0,0.0,1.264743325880318e9,1.2647433258803182e9,-2.384185791015625e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,4.4502917868968597e-10,1.3844627561529909e-9,0.0,0.0,0.0,1.336632987724498e-8,0.0,0.0,0.0,0.0,0.0,1.336632987724498e-8,1.829491934842677e-9,1.1536837942402303e-8
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.881547419681203e7,0.0,3.344115531154872e7,0.0,0.0,0.0,0.0,0.0,0.0,1.222566295083606e8,0.0,0.0,0.0,0.0,0.0,1.222566295083606e8,1.2225662950836076e8,-1.6391277313232422e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.275324394495586e8,0.0,2.615141695061538e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1890466089557152e9,0.0,0.0,0.0,0.0,0.0,1.1890466089557152e9,1.1890466089557123e9,2.86102294921875e-6
NENGREST,Liion_Moderate,1,1,12,1.53220815225666e8,3.432693945682573e8,4.566723292355745e7,1.0232842932871208e8,0.0,0.0,2.1711930730231376e6,0.0,3.8824167893572956e8,1.0348987440549463e9,0.0,0.0,0.0,0.0,0.0,1.0348987440549463e9,1.0348987440549455e9,8.344650268554688e-7
NENGREST,TEGS,1,1,13,693.4843461632358,10492.207028397363,173.37108654080896,2623.0517570993406,0.0,0.0,380810.55485630594,0.0,3.3179236146206446e7,3.357402881528095e7,0.0,0.0,0.0,0.0,0.0,3.357402881528095e7,3.357402881528095e7,0.0
