Costs,Total,Zone1
cTotal,6.425030480109775e9,6.425030480109979e9
cFix,5.415184737619127e9,5.415184737619127e9
cVar,9.169207917205279e8,9.169207917207255e8
cNSE,5.0023185274904e7,5.0023185274904e7
cStart,4.290176549522111e7,4.290176549522111e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
