Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.7992313975402825e7,0.0,0.0,94168.05063657949,148678.206232102,3.9831132115813023e6,1.4126914712905686e7,0.0,0.0,1.9754455964735514e6,4.183112572635296e7,1.196878753648233e7,187129.9806136862,1.1230767699668105e8
t1,4747.3337805795645,0.0,0.0,0.0,0.0,744.9677340603763,2675.363947828337,0.0,0.0,386.1426309588984,0.0,680.1919065728238,0.0,9234.0
t2,4747.3337805795645,0.0,0.0,0.0,0.0,744.9677340603763,2675.363947828337,0.0,0.0,347.59054572826426,0.0,216.7439918034579,0.0,8732.0
t3,4747.3337805795645,0.0,0.0,0.0,0.0,520.7821346468045,2675.363947828337,0.0,0.0,415.52013694529387,0.0,0.0,0.0,8359.0
t4,4747.3337805795645,0.0,0.0,0.0,0.0,349.11855582488045,2675.363947828337,0.0,0.0,399.1837157672179,0.0,0.0,0.0,8171.0
t5,4747.3337805795645,0.0,0.0,0.0,0.0,412.84663996884115,2675.363947828337,0.0,0.0,306.4556316232572,0.0,0.0,0.0,8142.0
t6,4747.3337805795645,0.0,0.0,0.0,0.0,644.2478114856372,2675.363947828337,0.0,0.0,219.0544601064612,0.0,0.0,0.0,8286.0
t7,4747.3337805795645,0.0,0.0,0.0,0.0,744.9677340603763,2675.363947828337,0.0,0.0,190.89583037589,0.0,235.43870715583216,0.0,8594.0
t8,4747.3337805795645,0.0,0.0,0.0,0.0,476.77934979864085,1712.2329266101358,0.0,0.0,239.72764745990935,0.0,1696.9262955517495,0.0,8873.0
t9,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.47580880469894,5604.394982029055,0.0,0.0,10503.20457141332
t10,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.512360878587803,11073.975798158363,0.0,0.0,15824.821939616515
t11,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7362312216867262,13492.827434109808,0.0,0.0,18241.897445911058
t12,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25343554024984,14713.351787300271,0.0,0.0,19462.939003420084
t13,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.672368980716209,13930.401734850844,0.0,0.0,18683.407884411125
t14,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.97349924562596,13754.62765344307,0.0,0.0,18510.93493326826
t15,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68690638523582,12087.60644038421,0.0,0.0,16888.62712734901
t16,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.74443528758444,8859.627229727608,0.0,0.0,13690.705445594758
t17,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1208.2294443132698,0.0,0.0,58.94866606383479,2518.3192877709917,1035.021338213798,1525.1474830585425,11093.000000000002
t18,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,287.9691822245119,0.0,5103.838530456441,0.0,12027.000000000002
t19,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,503.8930618828854,0.0,4816.914650798066,0.0,11956.0
t20,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,489.5953857650584,0.0,4466.212326915893,0.0,11591.0
t21,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,620.5119839504478,0.0,3906.2957287305035,0.0,11162.0
t22,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,562.8035358432531,0.0,3367.004176837698,0.0,10565.0
t23,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,539.9792868286585,0.0,2649.8284258522926,0.0,9825.0
t24,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,468.074329295712,0.0,1891.7333833852392,0.0,8995.0
t25,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,266.98239339122813,0.0,1390.8253192897232,0.0,8293.0
t26,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,285.17507051206485,0.0,947.632642168885,0.0,7867.999999999998
t27,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,346.8854631361348,0.0,681.9222495448166,0.0,7664.0
t28,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,676.0047647997882,0.0,305.8029478811633,0.0,7617.0
t29,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,629.9543538349226,0.0,519.8533588460289,0.0,7785.0
t30,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,459.73425574755714,0.0,1115.0734569333943,0.0,8210.0
t31,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,365.7625711129185,0.0,1847.0451415680327,0.0,8848.0
t32,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,1887.858506739484,0.0,0.0,319.0520035937134,0.0,2417.755709087238,0.0,9372.0
t33,4747.3337805795645,0.0,0.0,0.0,0.0,0.0,810.1208345703245,0.0,0.0,262.6630008667928,4929.327096124658,0.0,0.0,10749.44471214134
