Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,2.542316109797037e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4.0774623900233805e7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0995279118673684e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6.300029927513541e8
NENGREST,NaturalGas_CCS100_Moderate,1,1,1.249762126719281e9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.215573062695165e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.1415753019297225e9
NENGREST,Liion_Moderate,1,1,1.0142846587618585e9
NENGREST,TEGS,1,1,1.280322727167706e7
