BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0015175947958502e8,1.2155917517096017e7,-1.5318152714617252e7,0.0,0.0,40495.717936241694,0.0,0.0,0.0,-9.703002e7
t1,8553.808093427177,680.1919065728238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8515.256008196542,216.7439918034579,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8358.561292844168,235.43870715583216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7176.073704448251,1696.9262955517495,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10503.20457141332,0.0,-1157.2045714133187,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15824.821939616515,0.0,-6015.821939616514,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18241.897445911058,0.0,-8152.897445911059,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19462.939003420084,0.0,-9270.939003420084,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18683.407884411125,0.0,-8441.407884411132,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18510.93493326826,0.0,-8360.934933268261,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16888.62712734901,0.0,-6839.627127349001,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13690.705445594758,0.0,-3582.7054455947587,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8532.831178727662,2560.16882127234,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6923.161469543561,5103.838530456441,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7139.085349201934,4816.914650798066,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7124.787673084107,4466.212326915893,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7255.7042712694965,3906.2957287305035,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7197.995823162302,3367.004176837698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7175.171574147707,2649.8284258522926,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7103.266616614761,1891.7333833852392,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6902.174680710277,1390.8253192897232,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6920.367357831114,947.632642168885,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6982.077750455183,681.9222495448166,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7311.197052118837,305.8029478811633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7265.146641153971,519.8533588460289,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7094.9265430666055,1115.0734569333943,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7000.954858431967,1847.0451415680327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6954.244290912762,2417.755709087238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10749.44471214134,0.0,-736.4447121413398,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14437.47118177094,0.0,-3766.47118177094,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18527.014276897484,0.0,-7374.0142768974865,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,19968.866708353744,0.0,-8618.866708353744,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,19928.007916806917,0.0,-8596.007916806917,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18941.30588254749,0.0,-7683.305882547491,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17162.75279742392,0.0,-5939.752797423919,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14167.064825152142,0.0,-2774.0648251521343,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,11866.745619015412,596.2543809845687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8654.061578360379,4889.938421639623,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8597.60651779678,4827.393482203222,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8453.328005265786,4647.671994734215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8592.114851256578,3978.8851487434226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8661.72269858841,3076.2773014115905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8586.46574724054,2117.5342527594607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8588.92427401484,1178.0757259851607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8564.954148408679,582.0458515913215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8370.944708505189,465.0552914948116,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8302.657592077258,384.3424079227438,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8322.632028042432,382.3679719575692,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8345.188036483507,671.8119635164942,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8371.076224602295,1573.923775397705,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8331.517503066425,3251.482496933575,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8066.046699781697,4435.953300218303,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12742.345667638943,0.0,-85.34566763894237,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,17149.834834164205,0.0,-4405.834834164203,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19457.029653690857,0.0,-6598.029653690857,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20750.706338453907,0.0,-7871.706338453908,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21150.018892779284,0.0,-8323.018892779284,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20387.845302359485,0.0,-7579.845302359484,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19431.97506301855,0.0,-6671.975063018552,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16480.270974548606,0.0,-3542.2709745486072,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9916.461847555956,5133.538152444044,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10066.771354305452,5013.2286456945485,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9928.554424123453,4897.445575876538,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10031.790718845996,4312.209281154006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10010.578818756823,3487.4211812431786,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,10156.210179191734,2211.7898208082656,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,10057.788364279933,1320.2116357200657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,10317.886523559959,446.1134764400406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,10140.368456629934,299.6315433700647,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,10036.221453785452,239.77854621454753,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,10087.456440786927,207.54355921307297,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,10071.136900140993,502.8630998590064,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9954.6016947866,1492.3983052134004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9941.93672205304,3095.0632779469606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9851.198594033198,4050.8014059667976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13959.67988702716,0.0,-40.67988702716002,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,18617.419520041105,0.0,-4735.419520041106,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,21187.770987012358,0.0,-7335.770987012357,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,22359.103776746393,0.0,-8643.103776746393,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,22017.37828963837,0.0,-8498.378289638371,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,21686.219600776076,0.0,-8283.219600776076,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,19560.30200585186,0.0,-6262.302005851865,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16447.296720722443,0.0,-3011.296720722442,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11229.053300429743,3145.9466995702574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,9651.003442117304,5487.996557882694,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9733.271422387108,5288.728577612892,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9754.040927598204,4917.959072401795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9789.660919237223,4320.339080762777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9831.625906994717,3350.3740930053036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
