Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.66604214250366,-28.07937072962156
t2,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.66604214250366,-56.15874145924312
t3,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.66604214250366,-13.13365866101879
t4,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.66604214250366,-26.26731732203758
t5,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.66604214250366,-52.53463464407516
t6,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.66604214250366,-25.92964414881719
t7,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.66604214250366,-51.85928829763438
t8,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-1.4607699296675192
t9,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-2.9215398593350383
t10,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-5.843079718670077
t11,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-2.8173244607416876
t12,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-5.634648921483375
t13,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-1.4607699296675192
t14,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-2.9215398593350383
t15,0.0,0.0,-64.84843124623916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177581,-5.843079718670077
t16,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.505754015529412,-11.686159437340153
t17,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.372318874680307
t18,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-46.744637749360614
t19,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.684160479475057
t20,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t21,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.372318874680307
t22,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-46.744637749360614
t23,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-11.842080239737529
t24,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.684160479475057
t25,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-47.368320958950115
t26,0.0,0.0,-53.977641742910635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.005066729411766,-23.372318874680307
