region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.645416393681316e9,0.0,7.113072623455778e8,0.0,1.855924537698428e8,0.0,0.0,0.0,0.0,2.542316109797037e9,0.0,0.0,0.0,0.0,0.0,2.542316109797037e9,2.5423161097967362e9,0.0003008842468261719
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8547921331356075e7,0.0,5.228921005659151e6,0.0,188336.10127315897,2.80567115108144e6,0.0,453172.1082793306,0.0,4.0774623900233805e7,0.0,0.0,0.0,1.3550602202585174e7,0.0,4.0774623900233805e7,4.0774623900234334e7,-5.289912223815918e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.708984759606709e7,0.0,1.560913403484782e7,0.0,743391.03116051,6.0395020188160855e6,0.0,1.1277866851751376e6,0.0,1.0995279118673684e8,0.0,0.0,0.0,2.934312982067045e7,0.0,1.0995279118673684e8,1.0995279118673708e8,-2.384185791015625e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.9059205926618534e8,0.0,1.239916385012122e8,0.0,2.3898679269487813e7,1.2803283259288035e8,0.0,8.857878622424146e6,0.0,6.300029927513541e8,0.0,0.0,0.0,5.462990449914331e7,0.0,6.300029927513541e8,6.300029927513331e8,2.09808349609375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.7581347812126976e8,0.0,1.7416351763967693e8,0.0,8.476148827743411e7,4.8256071460155636e8,0.0,3.246292807934249e7,0.0,1.249762126719281e9,0.0,0.0,0.0,0.0,0.0,1.249762126719281e9,1.2497621267192798e9,1.1920928955078125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.830743855633305e7,0.0,3.324986771318031e7,0.0,0.0,0.0,0.0,0.0,0.0,1.215573062695165e8,0.0,0.0,0.0,0.0,0.0,1.215573062695165e8,1.2155730626951337e8,3.129243850708008e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.905017823852857e8,0.0,2.5107351954443654e8,0.0,0.0,0.0,0.0,0.0,0.0,1.1415753019297225e9,0.0,0.0,0.0,0.0,0.0,1.1415753019297225e9,1.1415753019297223e9,2.384185791015625e-7
NENGREST,Liion_Moderate,1,1,12,1.5079530845197928e8,3.37835392402831e8,4.494431428728418e7,1.0070855608817382e8,0.0,0.0,2.121122554905894e6,0.0,3.7787996497668654e8,1.0142846587618585e9,0.0,0.0,0.0,0.0,0.0,1.0142846587618585e9,1.0142846587618608e9,-2.384185791015625e-6
NENGREST,TEGS,1,1,13,216.88409849612205,6490.849066550757,54.22102462403051,1622.7122666376893,0.0,0.0,176600.35228669288,0.0,1.2618242252934061e7,1.280322727167706e7,0.0,0.0,0.0,0.0,0.0,1.280322727167706e7,1.2803227271677062e7,-1.862645149230957e-9
