Costs,Total,Zone1
cTotal,6.131542548960259e9,6.131542548960397e9
cFix,4.918808293015318e9,4.918808293015318e9
cVar,1.1142260454994214e9,1.1142260454995852e9
cNSE,2.7713349783705484e7,2.7713349783705503e7
cStart,7.079486066178837e7,7.079486066178837e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
