Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.6151908732723856e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5231526028260422e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.2355561979905453e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.28890919969385e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.1617547543785802e-9
NENGREST,NENGREST_nuclear_1,1,1,5.791054823331632e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1930668933660035e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.3697847204802303e9
NENGREST,Liion_Moderate,1,1,1.0970383526502423e9
NENGREST,TEGS,1,1,6.547112480743992e7
