region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.0423797847150884e9,0.0,4.5061682491882765e8,0.0,1.2219426363821444e8,0.0,0.0,0.0,0.0,1.6151908732723856e9,0.0,0.0,0.0,0.0,0.0,1.6151908732723856e9,1.6151908732721303e9,0.00025534629821777344
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.659318318921388e7,0.0,1.877355894447984e7,0.0,1.216458910333816e6,1.81217708560794e7,0.0,2.6877846100835064e6,0.0,1.5231526028260422e8,0.0,0.0,0.0,4.492250377207093e7,0.0,1.5231526028260422e8,1.5231526028226137e8,0.0003428459167480469
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,6.2726163201556854e7,0.0,1.7150178711850163e7,0.0,1.427918025331405e6,1.1600777296478922e7,0.0,1.7833062250079878e6,0.0,1.2355561979905453e8,0.0,0.0,0.0,2.8867276338828497e7,0.0,1.2355561979905453e8,1.2355561979905382e8,7.152557373046875e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.634435581816635e8,0.0,3.2575087537209636e8,0.0,1.5048284697445992e8,8.06184514948468e8,0.0,6.6323769826696895e7,0.0,2.28890919969385e9,0.0,0.0,0.0,1.767236343916636e8,0.0,2.28890919969385e9,2.2889091996950483e9,-0.0011982917785644531
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.7694113668985655e-10,-1.5766702017572242e-9,0.0,0.0,0.0,-2.1617547543785802e-9,0.0,0.0,0.0,0.0,0.0,-2.1617547543785802e-9,-1.8536113384470808e-9,-3.081434159314994e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,2.5188455765601245e-11,7.83599830356252e-11,0.0,0.0,0.0,5.791054823331632e-10,0.0,0.0,0.0,0.0,0.0,5.791054823331632e-10,1.0354843880122643e-10,4.755570435319367e-10
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.667243838549277e7,0.0,3.2634250951102145e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1930668933660035e8,0.0,0.0,0.0,0.0,0.0,1.1930668933660035e8,1.1930668933659491e8,5.4389238357543945e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0685197314709119e9,0.0,3.0126498900931454e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3697847204802303e9,0.0,0.0,0.0,0.0,0.0,1.3697847204802303e9,1.3697847204802265e9,3.814697265625e-6
NENGREST,Liion_Moderate,1,1,12,1.6219908751481205e8,3.633839337607617e8,4.834319344025149e7,1.0832456307908206e8,0.0,0.0,2.2836341422109343e6,0.0,4.125039407131257e8,1.0970383526502423e9,0.0,0.0,0.0,0.0,0.0,1.0970383526502423e9,1.0970383526502438e9,-1.430511474609375e-6
NENGREST,TEGS,1,1,13,334.0319413156687,25248.503109216712,83.50798532891717,6312.125777304178,0.0,0.0,713860.7080082329,0.0,6.472528593061853e7,6.547112480743992e7,0.0,0.0,0.0,0.0,0.0,6.547112480743992e7,6.547112480743993e7,-7.450580596923828e-9
