Costs,Total,Zone1
cTotal,5.846129657347502e9,5.846129657347321e9
cFix,4.071179101349105e9,4.071179101349105e9
cVar,1.6535187261585329e9,1.6535187261584377e9
cNSE,2.137106537351288e7,2.137106537351288e7
cStart,1.0006076446626505e8,1.0006076446626505e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
