region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2765629747043596e8,0.0,3.598811335367213e7,0.0,4.519371824292926e6,6.732575997226533e7,0.0,8.145994965297232e6,0.0,3.3088449202742416e8,0.0,0.0,0.0,8.724895444147559e7,0.0,3.3088449202742416e8,3.308844920274392e8,-1.5020370483398438e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.538212390804971e7,0.0,1.5142219354511833e7,0.0,2.3198421369290706e6,1.884700067936738e7,0.0,2.7914638616412906e6,0.0,1.1903526882804714e8,0.0,0.0,0.0,2.455261888754844e7,0.0,1.1903526882804714e8,1.1903526882804772e8,-5.811452865600586e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0346091703203261e9,0.0,4.414535158336468e8,0.0,2.4488140873924607e8,1.3119076605312567e9,0.0,8.912330563932654e7,0.0,3.2726108222763047e9,0.0,0.0,0.0,1.5063576121319485e8,0.0,3.2726108222763047e9,3.272610822276997e9,-0.0006923675537109375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.748163966967304e-9,-2.133889717017959e-8,0.0,-4.128988730320069e-9,0.0,-6.89097200072121e-8,0.0,0.0,0.0,0.0,0.0,-6.89097200072121e-8,-2.9216049867466963e-8,-3.969367013974514e-8
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,2.2904244086221512e-9,7.125391864995482e-9,0.0,2.4398029338100466e-9,0.0,-3.3401205711374325e-7,0.0,0.0,0.0,0.0,0.0,-3.3401205711374325e-7,1.185561920742768e-8,-3.458676763211709e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.167962241472392e7,0.0,1.945861681471505e7,0.0,0.0,0.0,0.0,0.0,0.0,7.113823922945067e7,0.0,0.0,0.0,0.0,0.0,7.113823922945067e7,7.113823922943896e7,1.1712312698364258e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.309522811461574e9,0.0,3.69214871548825e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6787376830103972e9,0.0,0.0,0.0,0.0,0.0,1.6787376830103972e9,1.678737683010399e9,-1.9073486328125e-6
NENGREST,Liion_Moderate,1,1,12,1.452560450438867e8,3.254254623704817e8,4.329334518161969e7,9.700916235140708e7,0.0,0.0,2.1599765246829805e6,0.0,3.8475500705454135e8,9.978989985266184e8,0.0,0.0,0.0,0.0,0.0,9.978989985266184e8,9.978989985266196e8,-1.1920928955078125e-6
NENGREST,TEGS,1,1,13,474.0955148133143,69705.04146863986,118.52387870332858,17426.260367159965,0.0,0.0,1.5577057503977162e6,0.0,2.3317584175962356e8,2.348212714312506e8,0.0,0.0,0.0,0.0,0.0,2.348212714312506e8,2.348212714312506e8,0.0
