BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t90,8996.215096595344,6142.784903404654,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9238.804893255285,5783.195106744715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9250.959703819351,5421.040296180649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9271.80537376983,4838.194626230171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9296.364287009783,3885.635712990217,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9278.938455299323,2720.0615447006767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9292.242641989435,1610.7573580105657,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9260.837230263067,943.1627697369348,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9353.337883945196,477.6621160548036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9305.763022863783,336.2369771362173,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9327.775461618257,279.2245383817432,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9309.853787534736,544.1462124652637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9257.167733155648,1404.8322668443525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9206.37833819902,2991.6216618009807,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9211.422362682835,3887.5776373171693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17702.18282028456,0.0,-4450.18282028456,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19133.236347274473,0.0,-5940.236347274472,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23792.224195207127,0.0,-10784.224195207127,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22160.187567805122,0.0,-9313.18756780512,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19890.96521647512,0.0,-7106.965216475118,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17825.380074315897,0.0,-5142.380074315897,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,19248.645001160396,0.0,-6483.6450011603965,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9064.145182795175,5399.854817204823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9154.982963999242,5256.017036000759,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9096.630896243676,4987.369103756325,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9072.310668003543,4485.6893319964565,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8970.644140046916,3717.3558599530843,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9029.079795747857,2490.920204252143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8995.080247180213,1516.9197528197874,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9017.203717071441,834.7962829285591,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8995.831818695671,497.16818130432875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8969.899345281146,340.10065471885355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8976.552210928812,287.44778907118797,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8996.747636171507,493.25236382849374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9005.969256118216,1285.0307438817842,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9019.278894771,2780.7211052290004,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8890.388745424629,3811.611254575369,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16267.807401529399,0.0,-3446.8074015293987,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22161.394959236855,0.0,-9396.394959236855,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,24577.235754583606,0.0,-12001.235754583606,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22756.616709776943,0.0,-10388.616709776941,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18734.727854468027,0.0,-6475.727854468027,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15178.633543368032,0.0,-3089.6335433680456,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9345.435516236084,3510.564483763915,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8234.614625915787,5300.385374084215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8234.449955600387,5082.550044399613,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8230.751056920872,4703.248943079128,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8302.335293266613,4119.664706733387,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8335.494374997019,3419.505625002981,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8396.128903181227,2452.8710968187734,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8364.67336878039,1553.3266312196106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8333.727296079862,863.2727039201385,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8389.731987669697,408.2680123303031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8372.343439249747,208.65656075025345,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8344.00496461328,148.9950353867216,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8295.783060294645,282.21693970535506,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8225.734066321333,679.2659336786664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8213.617839149283,1282.382160850717,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7926.645665635652,2190.354334364335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11781.273415881027,0.0,-1027.273415881026,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,18822.280002883414,0.0,-7682.280002883412,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,22230.34461382727,0.0,-10982.34461382727,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,24672.241215992486,0.0,-13515.241215992484,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,25334.07736180457,0.0,-14381.077361804571,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,24533.522848743643,0.0,-13812.522848743645,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,21544.39345278471,0.0,-10986.39345278471,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15240.446289631564,0.0,-4569.446289631569,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,6424.9096912476325,5026.090308752366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6707.912187552223,5528.087812447777,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6807.318001217375,5284.681998782625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6797.619789451164,4906.380210548836,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6803.328893081464,4532.671106918536,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6793.2909698476815,4012.709030152318,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6874.024010464311,3236.975989535689,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6874.808285527528,2474.1917144724716,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6899.1577919124575,1808.8422080875466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6918.363813464159,1419.6361865358413,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6933.944312137244,1184.055687862756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6898.190752083179,1161.8092479168208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6873.792620609098,1247.2073793909021,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6863.580165214047,1493.4198347859533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6822.797010863975,1991.202989136025,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6694.721541688448,2599.278458311556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12486.001844596287,0.0,-2526.0018445962887,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18085.551491155144,0.0,-7609.551491155142,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20667.37871893468,0.0,-9866.37871893468,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18719.073881413104,0.0,-7715.073881413104,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,24140.583032800667,0.0,-13100.583032800667,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,23188.628883881738,0.0,-12209.62888388174,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,21456.45900038124,0.0,-10516.459000381241,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17290.07599506082,0.0,-6197.075995060816,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7760.444862274982,5273.555137725031,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7877.01629845755,5136.983701542451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7852.313252039184,4825.686747960817,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7880.69060452992,4357.309395470081,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7859.679703551198,3656.320296448802,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7873.324669649403,2692.675330350597,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7810.006565634049,1923.9934343659509,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7855.066901107574,1334.933098892426,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7814.687322478757,1112.3126775212434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7794.395399964583,1034.6046000354181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7780.876949846758,1082.1230501532427,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7781.817566229752,1402.1824337702492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7791.085687139597,2314.9143128604046,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7797.8575878942665,3968.1424121057344,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7663.321290395725,5060.678709604274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17345.26929565613,0.0,-4513.269295656113,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19111.223738958917,0.0,-6286.223738958917,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19682.61773539801,0.0,-6968.617735398007,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,23470.13198763712,0.0,-10971.131987637118,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,27719.116954940582,0.0,-15354.116954940582,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23669.649212427823,0.0,-11476.649212427821,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19383.183536639866,0.0,-7149.183536639864,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8071.281478664427,6095.718521335573,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8498.42119944381,5633.578800556189,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8466.751195315235,5286.248804684764,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8448.263061365355,4754.736938634645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8451.249484438835,3843.7505155611652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8435.111231642326,2702.888768357674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8487.544018373172,1627.455981626829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8441.119898759493,1002.8801012405096,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8394.574567015308,715.4254329846917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8418.554392006936,507.4456079930642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8413.54040539423,499.45959460577075,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8308.110089469628,862.8899105303719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8315.115854504162,1706.884145495839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8299.882747419042,3337.117252580958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8047.757673090519,4450.242326909492,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16630.46213032086,0.0,-4023.4621303208605,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19022.613581090834,0.0,-6410.6135810908345,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,21634.371541552366,0.0,-9144.37154155236,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,24470.63253983759,0.0,-12186.632539837588,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,24433.01175580398,0.0,-12253.011755803976,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21321.68302018712,0.0,-9251.68302018712,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16307.770760590127,0.0,-4154.770760590128,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12825.351385237147,122.64861476285205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8119.874539212321,5733.125460787679,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8537.798570900291,5213.201429099709,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8474.413773793834,4935.586226206167,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8461.265972504652,4445.734027495335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8456.95389905487,3599.0461009451305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8461.33845492659,2473.6615450734103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8496.520441107492,1463.4795588925094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8405.181003761438,936.8189962385521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8374.5912822996,657.4087177004012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8334.15593154977,554.8440684502308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8322.180717782883,606.8192822171183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8331.185091474077,878.8149085259238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8349.243907457978,1780.756092542022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8344.668857328892,3407.331142671108,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8327.349495820421,4283.65050417958,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,16400.729297629412,0.0,-3788.729297629412,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,21612.44619342007,0.0,-9075.44619342007,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22036.388267552844,0.0,-9544.388267552842,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22615.5760722518,0.0,-10223.576072251804,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,26407.971720664245,0.0,-14189.971720664245,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
