Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.7949138656901145e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.5390034186754063e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.380782056108726e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.2500639354210863e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.6572588373410608e-9
NENGREST,NENGREST_nuclear_1,1,1,-3.5968354126290424e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.1655686474217062e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.2609921027795908e9
NENGREST,Liion_Moderate,1,1,1.056286191506109e9
NENGREST,TEGS,1,1,1.624497163097609e7
