region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1622621494359024e9,0.0,5.0244151621310437e8,0.0,1.3021020004084077e8,0.0,0.0,0.0,0.0,1.7949138656901145e9,0.0,0.0,0.0,0.0,0.0,1.7949138656901145e9,1.7949138656898477e9,0.00026679039001464844
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.781319101554978e7,0.0,1.9117496382871483e7,0.0,1.2241101847505046e6,1.8235753038755972e7,0.0,2.8172752052502823e6,0.0,1.5390034186754063e8,0.0,0.0,0.0,4.469251604035085e7,0.0,1.5390034186754063e8,1.5390034186752886e8,1.1771917343139648e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.402312863872074e7,0.0,2.0238921371374827e7,0.0,1.4326762283574813e6,1.1639434174995553e7,0.0,2.0594959742877826e6,0.0,1.380782056108726e8,0.0,0.0,0.0,2.8684549223172598e7,0.0,1.380782056108726e8,1.38078205610909e8,-3.6388635635375977e-5
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.410399437377886e8,0.0,3.1619156094946474e8,0.0,1.500898426389528e8,8.040790656167768e8,0.0,6.447676951826259e7,0.0,2.2500639354210863e9,0.0,0.0,0.0,1.7418675295983464e8,0.0,2.2500639354210863e9,2.2500639354210796e9,6.67572021484375e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.045807722366052e-10,-1.7340270692665516e-9,0.0,-6.401422135236424e-10,0.0,-2.6572588373410608e-9,0.0,0.0,0.0,0.0,0.0,-2.6572588373410608e-9,-2.6787500550267994e-9,2.149121768573864e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,-8.35912601392634e-9,-2.6004808660737922e-8,0.0,-1.2834789231419564e-9,0.0,-3.5968354126290424e-7,0.0,0.0,0.0,0.0,0.0,-3.5968354126290424e-7,-3.564741359780621e-8,-3.24036127665098e-7
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.467478004750152e7,0.0,3.188208469466646e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1655686474217062e8,0.0,0.0,0.0,0.0,0.0,1.1655686474217062e8,1.1655686474216798e8,2.637505531311035e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.836545282652965e8,0.0,2.773375745142936e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2609921027795908e9,0.0,0.0,0.0,0.0,0.0,1.2609921027795908e9,1.2609921027795901e9,7.152557373046875e-7
NENGREST,Liion_Moderate,1,1,12,1.565818775383274e8,3.5079937555337477e8,4.666899247741987e7,1.0457311277347787e8,0.0,0.0,2.168413697278174e6,0.0,3.95494419466229e8,1.056286191506109e9,0.0,0.0,0.0,0.0,0.0,1.056286191506109e9,1.0562861915061071e9,1.9073486328125e-6
NENGREST,TEGS,1,1,13,232.20515624032134,11267.649718143773,58.051289060080336,2816.9124295359434,0.0,0.0,258170.62230695834,0.0,1.5972426190076146e7,1.624497163097609e7,0.0,0.0,0.0,0.0,0.0,1.624497163097609e7,1.6244971630976085e7,5.587935447692871e-9
