BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0070330109086904e8,1.2475728416936055e7,-1.6177228797234211e7,0.0,0.0,28219.289429120334,0.0,0.0,0.0,-9.703002e7
t1,8766.288101864917,467.71189813508283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8729.321914297445,2.6780857025552542,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8358.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8170.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8579.073070327135,14.926929672865299,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6810.528967475082,2062.471032524917,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9689.242213232352,0.0,-343.2422132323509,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15589.102878776932,0.0,-5780.102878776932,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18259.2803323355,0.0,-8170.280332335502,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19607.976040425616,0.0,-9415.976040425616,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18746.402199543216,0.0,-8504.40219954322,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18555.40624701949,0.0,-8405.406247019491,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16756.87695167335,0.0,-6707.876951673347,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13220.049493247363,0.0,-3112.0494932473653,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8274.73580264291,2818.2641973570894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6884.334439803497,5142.665560196502,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7091.375967855661,4864.624032144338,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7077.666448020648,4513.333551979351,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7203.197596213147,3958.802403786852,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7147.863071395714,3417.136928604286,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7125.977731987667,2699.0222680123397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7057.030692384171,1937.9693076158287,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6864.2109739051175,1428.7890260948823,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6881.655268053688,986.3447319463119,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6940.827111417181,723.1728885828186,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7256.407598557906,360.59240144209434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7212.2515400956545,572.7484599043455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7049.033700230225,1160.9662997697747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
