Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6655107480213057e7,0.0,0.0,612055.0923752523,286535.24567149626,2.50149737731588e7,-5.0763462039434203e-11,-3.603071557726871e-9,0.0,1.9001623339549026e6,4.623446716549558e7,1.2235635689174976e7,240092.727761079,1.1317902950780515e8
t1,3353.3434971808906,0.0,0.0,0.0,0.0,5042.686528151204,0.0,0.0,0.0,370.2580765328224,0.0,467.71189813508283,0.0,9234.0
t2,3353.3434971808906,0.0,0.0,0.0,0.0,5042.686528151204,0.0,0.0,0.0,333.29188896535,0.0,2.6780857025552542,0.0,8732.0
t3,3353.3434971808906,0.0,0.0,0.0,0.0,4607.229407929409,0.0,0.0,0.0,398.4270948897001,0.0,0.0,0.0,8358.999999999998
t4,3353.3434971808906,0.0,0.0,0.0,0.0,4434.8938059985985,0.0,0.0,0.0,382.7626968205104,0.0,0.0,0.0,8170.999999999999
t5,3353.3434971808906,0.0,0.0,0.0,0.0,4494.807381768405,0.0,0.0,0.0,293.8491210507033,0.0,0.0,0.0,8142.0
t6,3353.3434971808906,0.0,0.0,0.0,0.0,4722.613175425954,0.0,0.0,0.0,210.04332739315487,0.0,0.0,0.0,8286.0
t7,3353.3434971808906,0.0,0.0,0.0,0.0,5042.686528151204,0.0,0.0,0.0,183.04304499503996,0.0,14.926929672865299,0.0,8594.0
t8,3353.3434971808906,0.0,0.0,0.0,0.0,3227.3193780167703,0.0,0.0,0.0,229.86609227742156,0.0,2062.471032524917,0.0,8873.0
t9,3353.3434971808906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.24462494598575,6190.654091105474,0.0,0.0,9689.242213232352
t10,3353.3434971808906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367874662700682,12232.39150693334,0.0,0.0,15589.102878776932
t11,3353.3434971808906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.664808754634465,14904.272026399976,0.0,0.0,18259.2803323355
t12,3353.3434971808906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.160737100308453,16252.471806144416,0.0,0.0,19607.976040425616
t13,3353.3434971808906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.439027602233286,15387.619674760093,0.0,0.0,18746.402199543216
