Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.519636223916233e6,562071.9996622269,4.711803689467862e7,-3.897184797096998e-12,0.0,0.0,1.5418710609501193e6,4.9948531238126464e7,1.212837929249398e7,89537.72616516834,1.1290806443599282e8
t1,0.0,0.0,0.0,0.0,0.0,7921.522041851791,0.0,0.0,0.0,305.43237703338855,0.0,1007.0455811148204,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7921.522041851791,0.0,0.0,0.0,274.9383209838252,0.0,535.5396371643837,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7921.522041851791,0.0,0.0,0.0,328.66949400867634,0.0,108.80846413953259,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7855.252342516464,0.0,0.0,0.0,315.74765748353644,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7899.598709602404,0.0,0.0,0.0,242.4012903975966,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7921.522041851791,0.0,0.0,0.0,173.2684223027518,0.0,191.20953584545714,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7921.522041851791,0.0,0.0,0.0,150.99541610488268,0.0,521.4825420433258,0.0,8594.0
t8,0.0,0.0,0.0,0.0,0.0,7579.557542692784,0.0,0.0,0.0,189.62056849945657,0.0,1103.821888807759,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2509.783435907638,0.0,0.0,0.0,119.81483689429477,6716.401727198067,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1298.9753460674845,0.0,0.0,0.0,2.778218839712476,13271.23987802379,0.0,0.0,14572.993442930987
t11,0.0,0.0,0.0,0.0,0.0,1298.9753460674845,0.0,0.0,0.0,1.373329921647027,16170.03258582439,0.0,0.0,17470.381261813523
