region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,9.819446270311745e7,0.0,2.768240599552971e7,0.0,3.039272447832466e6,4.5276497546227455e7,0.0,5.757608686783347e6,0.0,2.4223557403643584e8,0.0,0.0,0.0,6.228532665694572e7,0.0,2.4223557403643584e8,2.422355740364361e8,-2.682209014892578e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.0357301462409559e8,0.0,2.831825860001305e7,0.0,2.8103599983111345e6,2.2832095319879226e7,0.0,4.104093289828929e6,0.0,1.9329164692143828e8,0.0,0.0,0.0,3.1653825089076173e7,0.0,1.9329164692143828e8,1.932916469212041e8,0.00023418664932250977
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.121338974156372e9,0.0,4.784599313278482e8,0.0,2.8270822136807173e8,1.5145579373192322e9,0.0,9.647072972301158e7,0.0,3.6780597504190397e9,0.0,0.0,0.0,1.8452395652448317e8,0.0,3.6780597504190397e9,3.6780597504190187e9,2.09808349609375e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-2.3383108782581986e-11,-1.3312377959664444e-10,0.0,0.0,0.0,-1.9567316905677566e-10,0.0,0.0,0.0,0.0,0.0,-1.9567316905677566e-10,-1.5650688837922643e-10,-3.9166280677549227e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.98497101990835e7,0.0,2.630009047813049e7,0.0,0.0,0.0,0.0,0.0,0.0,9.614980067723352e7,0.0,0.0,0.0,0.0,0.0,9.614980067723352e7,9.6149800677214e7,1.952052116394043e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0671923960505898e9,0.0,3.008907519418675e8,0.0,0.0,0.0,0.0,0.0,0.0,1.368083147992457e9,0.0,0.0,0.0,0.0,0.0,1.368083147992457e9,1.3680831479924574e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.537914880702582e8,3.445479057259691e8,4.583732110432296e7,1.0270955284487182e8,0.0,0.0,2.149405592951438e6,0.0,3.999566606250451e8,1.0489923339634186e9,0.0,0.0,0.0,0.0,0.0,1.0489923339634186e9,1.0489923339634187e9,-1.1920928955078125e-7
NENGREST,TEGS,1,1,13,236.45912194496995,8390.280279449522,59.11478048624249,2097.5700698623805,0.0,0.0,234814.36168645977,0.0,6.92564143193162e6,7.171239217869824e6,0.0,0.0,0.0,0.0,0.0,7.171239217869824e6,7.171239217869824e6,0.0
