Costs,Total,Zone1
cTotal,5.964861539131455e9,5.964861539131399e9
cFix,3.968697047246321e9,3.968697047246321e9
cVar,1.873608603954286e9,1.8736086039541907e9
cNSE,1.6223456231263231e7,1.6223456231263231e7
cStart,1.0633243169962382e8,1.0633243169962382e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
