Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,1.423989446713155e9
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.3773570731608102e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0547283903151762e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.360559349620633e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-2.6171486202430793e-9
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,8.474450870675065e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.4907395380586534e9
NENGREST,Liion_Moderate,1,1,1.1404103213397398e9
NENGREST,TEGS,1,1,1.2475650293542793e8
