region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,9.162323903094189e8,0.0,3.960837850686708e8,0.0,1.1167327133480622e8,0.0,0.0,0.0,0.0,1.423989446713155e9,0.0,0.0,0.0,0.0,0.0,1.423989446713155e9,1.4239894467128959e9,0.00025916099548339844
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.0655236505549915e7,0.0,1.7099567903111514e7,0.0,1.0960720934616274e6,1.6328350387111893e7,0.0,2.353045895423997e6,0.0,1.3773570731608102e8,0.0,0.0,0.0,4.020343453142298e7,0.0,1.3773570731608102e8,1.3773570731608194e8,-9.238719940185547e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.791864593687723e7,0.0,1.3101603852392487e7,0.0,1.4696209811819047e6,1.1939582952576902e7,0.0,1.5830580148662196e6,0.0,1.0547283903151762e8,0.0,0.0,0.0,2.9460327293623466e7,0.0,1.0547283903151762e8,1.054728390315182e8,-5.811452865600586e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.953408809511588e8,0.0,3.393610246789256e8,0.0,1.5361091117119578e8,8.229425506174855e8,0.0,7.00710020201634e7,0.0,2.360559349620633e9,0.0,0.0,0.0,1.7923298018240446e8,0.0,2.360559349620633e9,2.3605593496213336e9,-0.0007004737854003906
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-3.091959112146391e-10,-1.7603017938907347e-9,0.0,-1.0500966377833606e-10,0.0,-2.6171486202430793e-9,0.0,0.0,0.0,0.0,0.0,-2.6171486202430793e-9,-2.1745073688837097e-9,-4.426412513593696e-10
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.156413567619059e7,0.0,2.3180373030566394e7,0.0,0.0,0.0,0.0,0.0,0.0,8.474450870675065e7,0.0,0.0,0.0,0.0,0.0,8.474450870675065e7,8.474450870675698e7,-6.332993507385254e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.1628722288134894e9,0.0,3.278673092451639e8,0.0,0.0,0.0,0.0,0.0,0.0,1.4907395380586534e9,0.0,0.0,0.0,0.0,0.0,1.4907395380586534e9,1.4907395380586534e9,0.0
NENGREST,Liion_Moderate,1,1,12,1.6846434483880427e8,3.774203496697464e8,5.0210543937763065e7,1.1250881141609873e8,0.0,0.0,2.4043261102086e6,0.0,4.294019453671205e8,1.1404103213397398e9,0.0,0.0,0.0,0.0,0.0,1.1404103213397398e9,1.1404103213397417e9,-1.9073486328125e-6
NENGREST,TEGS,1,1,13,350.42946939245263,36070.18336243922,87.60736734811316,9017.545840609804,0.0,0.0,1.1573378472759046e6,0.0,1.2355363932211223e8,1.2475650293542793e8,0.0,0.0,0.0,0.0,0.0,1.2475650293542793e8,1.2475650293542793e8,0.0
