Costs,Total,Zone1
cTotal,6.099043066274313e9,6.099043066274074e9
cFix,4.869926757599968e9,4.869926757599968e9
cVar,1.1226220234954436e9,1.1226220234953039e9
cNSE,3.2487179248349193e7,3.248717924834921e7
cStart,7.400710593045364e7,7.400710593045364e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
