BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0534678628995149e8,1.5399850524362803e7,-2.3744426383230023e7,0.0,0.0,27809.568915749558,0.0,0.0,0.0,-9.703002e7
t1,8343.587752737625,890.4122472623756,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8316.710902445735,415.289097554265,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8227.101089910413,58.89891008958625,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8207.470108313293,386.5298916867076,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6286.395265587147,2586.6047344128524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10067.669183375378,0.0,-721.6691833753775,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,17107.031907623863,0.0,-7298.031907623862,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,20264.47953199346,0.0,-10175.479531993462,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,21858.676189968483,0.0,-11666.676189968483,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,20838.635185848263,0.0,-10596.635185848263,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,20611.399939328443,0.0,-10461.399939328448,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,18465.67293469111,0.0,-8416.672934691109,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,14271.33311913731,0.0,-4163.333119137309,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,7315.006633462943,3777.9933665370554,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6571.571444798983,5455.428555201016,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,6722.104256534174,5233.895743465826,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,6712.136533692677,4878.863466307323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,6803.405936867693,4358.594063132307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,6763.17409697951,3801.8259030204904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6747.262015437871,3077.73798456213,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6697.132981760542,2297.8670182394585,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6556.940361208945,1736.0596387910614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6569.623510679595,1298.3764893204054,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6612.645333600161,1051.354666399839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6842.093109150222,774.9068908497788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6809.988749710838,975.011250289162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6691.318642358766,1518.6813576412346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6625.805638730237,2222.1943612697637,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6000.7706584786465,3371.229341521349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10013.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14759.890211247892,0.0,-4088.8902112478922,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,19960.682491398977,0.0,-8807.682491398977,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,21781.166216609185,0.0,-10431.166216609183,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,21709.482592878478,0.0,-10377.482592878476,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,20404.413417606214,0.0,-9146.41341760621,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,18066.977818232266,0.0,-6843.977818232268,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14226.52460119644,0.0,-2833.524601196441,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,10755.16059459942,1707.8394054005894,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8297.887120834332,5246.112879165668,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8258.529088657597,5166.470911342402,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8157.944335370356,4943.055664629644,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8254.700535712382,4316.299464287617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8303.2281232783,3434.771876721699,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8250.762224152473,2453.237775847526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8252.476202933547,1514.523797066452,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8235.76526567712,911.2347343228831,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8100.510255726139,735.4897442738611,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8052.903424756591,634.0965752434083,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8066.828739610232,638.1712603897677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8082.553815398646,934.4461846013537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8100.6019430740935,1844.3980569259065,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
