Costs,Total,Zone1
cTotal,6.425030505295663e9,6.425030505295683e9
cFix,5.415184762804788e9,5.415184762804788e9
cVar,9.169207917207172e8,9.169207917207249e8
cNSE,5.002318527494938e7,5.002318527494937e7
cStart,4.2901765495220505e7,4.2901765495220505e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
