region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.645416393681305e9,0.0,7.113072623455731e8,0.0,1.8559245376984152e8,0.0,0.0,0.0,0.0,2.5423161097970138e9,0.0,0.0,0.0,0.0,0.0,2.5423161097970138e9,2.5423161097967196e9,0.0002942085266113281
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.8547921331354145e7,0.0,5.228921005658606e6,0.0,188336.10127315111,2.8056711510813236e6,0.0,453172.108279253,0.0,4.077462390022251e7,0.0,0.0,0.0,1.3550602202584047e7,0.0,4.077462390022251e7,4.077462390023052e7,-8.009374141693115e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.708984759606737e7,0.0,1.5609134034847897e7,0.0,743391.0311605842,6.039502018816684e6,0.0,1.127786685175351e6,0.0,1.0995279118674035e8,0.0,0.0,0.0,2.934312982067224e7,0.0,1.0995279118674035e8,1.0995279118674012e8,2.384185791015625e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,2.905920592661815e8,0.0,1.2399163850121059e8,0.0,2.3898679269487016e7,1.2803283259287603e8,0.0,8.85787862242305e6,0.0,6.300029927513098e8,0.0,0.0,0.0,5.462990449913926e7,0.0,6.300029927513098e8,6.300029927513175e8,-7.748603820800781e-6
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,4.758134781212765e8,0.0,1.7416351763967937e8,0.0,8.476148827743499e7,4.825607146015618e8,0.0,3.2462928079342876e7,0.0,1.2497621267192976e9,0.0,0.0,0.0,0.0,0.0,1.2497621267192976e9,1.2497621267192955e9,2.1457672119140625e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.830743855633603e7,0.0,3.3249867713181432e7,0.0,0.0,0.0,0.0,0.0,0.0,1.2155730626951817e8,0.0,0.0,0.0,0.0,0.0,1.2155730626951817e8,1.2155730626951747e8,7.003545761108398e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,8.905017823852905e8,0.0,2.5107351954443792e8,0.0,0.0,0.0,0.0,0.0,0.0,1.141575301929728e9,0.0,0.0,0.0,0.0,0.0,1.141575301929728e9,1.1415753019297285e9,-4.76837158203125e-7
NENGREST,Liion_Moderate,1,1,12,1.5079530845198023e8,3.3783539240283316e8,4.494431428728447e7,1.0070855608817446e8,0.0,0.0,2.1211225549059077e6,0.0,3.7787989427709705e8,1.0142845880622731e9,0.0,0.0,0.0,0.0,0.0,1.0142845880622731e9,1.0142845880622752e9,-2.0265579223632812e-6
NENGREST,TEGS,1,1,13,311.7511144417577,6416.130578149657,77.93777861043942,1604.0326445374142,0.0,0.0,176600.35228669617,0.0,1.2618206699072747e7,1.2803216903475182e7,0.0,0.0,0.0,0.0,0.0,1.2803216903475182e7,1.2803216903475182e7,0.0
