BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,1.0015175947958499e8,1.2155917517096093e7,-1.531815271461736e7,0.0,0.0,40495.717936277666,0.0,0.0,0.0,-9.703002e7
t1,8553.808093427157,680.1919065728466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8515.256008196522,216.74399180347905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8359.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8142.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8358.56129284414,235.4387071558599,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,7176.073704448225,1696.9262955517752,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,10503.204571413324,0.0,-1157.2045714133233,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15824.821939616544,0.0,-6015.821939616543,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18241.897445911134,0.0,-8152.897445911132,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,19462.939003420135,0.0,-9270.939003420133,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,18683.40788441114,0.0,-8441.407884411155,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,18510.934933268305,0.0,-8360.934933268305,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16888.62712734902,0.0,-6839.62712734902,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13690.705445594776,0.0,-3582.7054455947787,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8532.831178727643,2560.168821272355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6923.161469543538,5103.838530456462,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7139.0853492019205,4816.9146507980795,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7124.787673084092,4466.212326915912,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7255.7042712694865,3906.2957287305135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7197.9958231622895,3367.004176837711,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7175.171574147694,2649.8284258523086,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7103.266616614746,1891.7333833852535,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6902.1746807102545,1390.8253192897457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6920.36735783109,947.6326421689103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6982.077750455163,681.9222495448364,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7311.197052118828,305.8029478811718,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7265.14664115399,519.8533588460106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7094.92654306659,1115.0734569334097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
