Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503436,-28.07937072962143
t2,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503436,-56.15874145924286
t3,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503436,-13.133658661018675
t4,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503436,-26.26731732203735
t5,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503436,-52.5346346440747
t6,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503436,-25.929644148816983
t7,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51.666042142503436,-51.85928829763397
t8,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177579,-1.4607699296675185
t9,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177579,-2.921539859335037
t10,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177579,-5.843079718670074
t11,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177579,-2.8173244607416867
t12,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177579,-5.6346489214833735
t13,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177579,-1.4607699296675185
t14,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177579,-2.921539859335037
t15,0.0,0.0,-64.84843124623886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.287661871177579,-5.843079718670074
t16,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.505754015529407,-11.686159437340148
t17,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.372318874680296
t18,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-46.74463774936059
t19,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.68416047947505
t20,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t21,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.3723188746803
t22,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-46.7446377493606
t23,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-11.842080239737525
t24,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.68416047947505
t25,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t26,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.3723188746803
t27,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-46.7446377493606
t28,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-11.842080239737525
t29,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.68416047947505
t30,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-47.3683209589501
t31,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.00506672941175,-23.3723188746803
t32,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-46.7446377493606
t33,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-2.86815115389144
t34,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-5.73630230778288
t35,0.0,0.0,-53.97764174291062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-11.47260461556576
t36,0.0,0.0,-12.942123059365013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-5.603939284705051
t37,0.0,0.0,-12.942123059365013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-11.207878569410102
t38,0.0,0.0,-12.942123059365013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-2.86815115389144
t39,0.0,0.0,-12.942123059365013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-5.73630230778288
t40,0.0,0.0,-12.942123059365013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.345520184141414,-11.47260461556576
t41,0.0,0.0,-137.17973207536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.219184985282,-22.94520923113152
t42,0.0,0.0,-137.17973207536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.31825627818627,-45.89041846226304
