BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.441545272084341e8,4.254391913431924e7,-5.140053845368844e7,0.0,0.0,155663.11093501907,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,41789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,43302.45171872183,0.0,-1665.4517187218248,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,42299.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43973.02839523396,0.0,-292.028395233963,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,43023.18883154782,1656.8111684521791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,60784.0885731763,0.0,-13254.088573176296,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,69782.00161697448,0.0,-22314.001616974485,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,71392.82435259578,0.0,-24191.824352595773,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,69551.60305493278,0.0,-22997.60305493278,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,72949.3826343438,0.0,-27190.382634343798,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,64305.759960429685,0.0,-18915.759960429685,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,62399.16823975819,0.0,-16699.16823975819,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60840.488445122566,0.0,-12313.488445122564,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,40008.133654684425,12847.866345315582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,41094.97895692287,12495.021043077137,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42461.725009164365,11039.27499083563,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42491.96275368299,10544.037246317013,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42478.355768649606,9018.64423135039,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,42165.39511288191,7332.604887118088,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,43105.78896741092,4795.2110325890835,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,44318.32252260748,3015.677477392521,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43637.973270938586,3793.0267290614156,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44492.18955358953,3519.81044641047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,43252.44202832631,6249.557971673688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,43377.92866807847,9068.071331921527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,43173.823892577806,13229.176107422192,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42668.85355911689,15909.146440883107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56339.05700371861,2632.9429962813897,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,58908.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,58445.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,80571.25179298091,0.0,-23574.251792980904,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,76929.41786497818,0.0,-21579.417864978182,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,77695.11509867114,0.0,-24135.11509867115,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,82245.43879594751,0.0,-30152.438795947517,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72405.05618982576,0.0,-21011.056189825755,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,76972.54868980737,0.0,-25110.548689807372,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56067.49518052992,0.0,-582.4951805299314,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45528.26920786171,15017.730792138293,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51725.80365691129,9850.19634308871,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51818.02877769307,10019.971222306924,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51607.87645328868,9341.123546711317,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51526.23454308841,6928.765456911586,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51564.03172373665,4171.968276263346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51833.14764995234,2402.8523500476513,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51919.325221830404,2010.6747781695922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,52040.276199904874,2311.723800095122,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52498.378029361884,2995.621970638109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,53007.88402450061,5079.115975499397,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53385.85583098335,9712.14416901664,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52605.72202240302,17610.277977596976,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52705.50657931446,19429.493420685532,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63284.15642625986,6430.843573740171,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,86772.2885064414,0.0,-23400.28850644139,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78409.96413691746,0.0,-17777.964136917457,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82453.00285503325,0.0,-24152.00285503325,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,68550.25712624931,0.0,-12067.257126249315,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,78769.81079315011,0.0,-23905.810793150114,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87543.45053940851,0.0,-33479.45053940852,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,65218.05447501091,0.0,-10780.054475010911,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58906.26153431783,0.0,-1041.2615343178334,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42895.59052693771,19952.409473062304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,47020.52835491885,16622.471645081147,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,48054.65921745558,15404.340782544428,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49723.78271488326,11979.217285116742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49799.377076179844,8393.62292382015,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49489.44019486398,5005.559805136028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,50154.670574273565,2128.3294257264406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51394.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.43401250183,0.0,-0.43401250182432705,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49926.375603158,3175.624396842002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49428.964705826744,7984.035294173261,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49451.643014215704,14570.356985784305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51311.264302110714,14307.73569788929,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59382.67420966345,3874.325790336556,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,84336.3427400215,0.0,-25927.342740021497,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74565.81476902468,0.0,-18057.81476902468,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,72269.43478120725,0.0,-17349.434781207252,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,71098.33506314049,0.0,-17269.33506314048,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
