Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.215581224079,0.0
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1532.215581224079,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.881704839325,0.0
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12193.761487322192,0.0
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32722.642974938713,0.0
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54979.121379326825,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76136.91618986493,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101152.06821346123,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118554.56737705655,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,12190.35356067134
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122437.17710036266,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108855.6324883223,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96856.42054176184,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85395.51049141726,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75592.63632690597,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67622.41362351672,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62410.22771852859,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59132.31741701499,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55009.46227673084,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51183.58135671946,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44390.58356142197,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34533.98428759423,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20154.445040396193,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.8945611754234,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912159733474255e-11,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912159733474255e-11,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.912159733474255e-11,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21688.311649542502,0.0
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41541.37608532243,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63745.68197609989,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91485.92566837161,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110816.0973630113,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133917.80215763408,576.6702287246321
