Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.996720911632452e7,1.433329337363935e6,5.140053845368846e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1665.4517187218248,0.0,1665.4517187218248
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.028395233963,0.0,292.028395233963
t9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13254.088573176296,0.0,13254.088573176296
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22314.001616974485,0.0,22314.001616974485
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24191.824352595773,0.0,24191.824352595773
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22997.60305493278,0.0,22997.60305493278
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27190.382634343798,0.0,27190.382634343798
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18915.759960429685,0.0,18915.759960429685
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16699.16823975819,0.0,16699.16823975819
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12313.488445122564,12313.488445122564
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23574.251792980904,0.0,23574.251792980904
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21579.417864978182,0.0,21579.417864978182
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24135.11509867115,0.0,24135.11509867115
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30152.438795947517,0.0,30152.438795947517
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21011.056189825755,0.0,21011.056189825755
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25110.548689807372,0.0,25110.548689807372
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.4951805299314,582.4951805299314
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23400.28850644139,0.0,23400.28850644139
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17777.964136917457,0.0,17777.964136917457
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24152.00285503325,0.0,24152.00285503325
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12067.257126249315,0.0,12067.257126249315
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23905.810793150114,0.0,23905.810793150114
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940852,0.0,33479.45053940852
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10780.054475010911,0.0,10780.054475010911
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.2615343178334,1041.2615343178334
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43401250182432705,0.0,0.43401250182432705
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25927.342740021497,0.0,25927.342740021497
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18057.81476902468,0.0,18057.81476902468
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17349.434781207252,0.0,17349.434781207252
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17269.33506314048,0.0,17269.33506314048
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940852,0.0,33479.45053940852
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33479.45053940852,0.0,33479.45053940852
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.1444920695185,1445.1444920695185
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5107.361809625618,0.0,5107.361809625618
t108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16640.242200712986,0.0,16640.242200712986
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20631.435642170163,0.0,20631.435642170163
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27375.826128524484,0.0,27375.826128524484
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26211.536511599257,0.0,26211.536511599257
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27989.845389812508,0.0,27989.845389812508
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21606.58074976594,0.0,21606.58074976594
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10927.08856732199,10927.08856732199
