Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
t11,4171.379508790109,0.0,0.0,0.0,0.0,0.0,0.0,4883.395739756731,38102.22475145316,0.0,0.0,47157.0
t12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8549.722262639114,52234.36631053718,0.0,0.0,60784.0885731763
t13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9540.00839562383,60241.993221350654,0.0,0.0,69782.00161697448
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6619.042275125377,64773.7820774704,0.0,0.0,71392.82435259578
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4443.436557010846,65108.166497921935,0.0,0.0,69551.60305493278
t16,6142.115632249683,0.0,0.0,0.0,0.0,0.0,0.0,4726.15946825992,62081.1075338342,0.0,0.0,72949.3826343438
t17,6142.115632249683,0.0,0.0,0.0,0.0,0.0,0.0,4204.558375313767,53959.08595286623,0.0,0.0,64305.759960429685
t18,13649.14584944374,0.0,0.0,0.0,0.0,0.0,0.0,6080.810422693985,42669.21196762047,0.0,0.0,62399.16823975819
t19,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,5952.30000848986,22509.351250396583,0.0,0.0,60840.488445122566
t20,32378.837186236124,0.0,0.0,0.0,0.0,3090.6110162038117,0.0,4538.685452244491,0.0,10562.175052689707,2285.691292625876,52856.00000000001
t21,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818456,0.0,3887.0620578682833,0.0,12495.021043077137,0.0,53590.0
t22,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818456,0.0,5253.808110109789,0.0,11039.27499083563,0.0,53501.0
t23,32378.837186236124,0.0,0.0,0.0,0.0,4829.07971281845,0.0,5284.0458546284135,0.0,10544.037246317013,0.0,53036.0
t24,32378.837186236124,0.0,0.0,0.0,0.0,4829.07971281845,0.0,5270.4388695950365,0.0,9018.64423135039,0.0,51497.0
t25,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818444,0.0,4957.478213827344,0.0,7332.604887118088,0.0,49498.0
t26,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818444,0.0,5897.872068356349,0.0,4795.2110325890835,0.0,47901.0
t27,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818444,0.0,7110.4056235529115,0.0,3015.677477392521,0.0,47334.0
t28,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818444,0.0,6430.056371884017,0.0,3793.0267290614156,0.0,47431.0
t29,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818444,0.0,7284.272654534962,0.0,3519.81044641047,0.0,48012.0
t30,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818444,0.0,6044.525129271744,0.0,6249.557971673688,0.0,49502.0
t31,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818444,0.0,6170.011769023906,0.0,9068.071331921527,0.0,52446.0
t32,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818444,0.0,5965.906993523242,0.0,13229.176107422192,0.0,56403.0
t33,32378.837186236124,0.0,0.0,0.0,0.0,4829.079712818444,0.0,5460.936660062327,0.0,15909.146440883107,0.0,58578.0
t34,32378.837186236124,0.0,0.0,0.0,0.0,3090.611016203804,0.0,3816.003358249532,17053.60544302915,2632.9429962813897,0.0,58972.0
t35,16664.195521655114,0.0,0.0,0.0,0.0,0.0,0.0,2689.6473749310294,39554.157103413854,0.0,0.0,58908.0
t36,2039.5967104124575,0.0,0.0,0.0,0.0,0.0,0.0,2595.9103669233145,53809.49292266423,0.0,0.0,58445.0
t37,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,3066.1072941878174,62934.667764986836,0.0,0.0,80571.25179298091
t38,7335.43540399743,0.0,0.0,0.0,0.0,0.0,0.0,2822.693450812946,66771.2890101678,0.0,0.0,76929.41786497818
t39,7335.43540399743,0.0,0.0,0.0,0.0,0.0,0.0,3218.807904006836,67140.87179066688,0.0,0.0,77695.11509867114
t40,16300.967564438732,0.0,0.0,0.0,0.0,0.0,0.0,1725.06332478713,64219.40790672165,0.0,0.0,82245.43879594751
t41,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,1640.397640135001,56194.1818158845,0.0,0.0,72405.05618982576
t42,32378.83718623611,0.0,0.0,0.0,0.0,0.0,0.0,1528.517985416116,43065.193518155145,0.0,0.0,76972.54868980737
t43,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,1082.5112537665075,22606.146740527296,0.0,0.0,56067.49518052992
t44,32378.837186236124,0.0,0.0,0.0,5781.339994906078,6169.16545655632,0.0,1198.926570163185,0.0,14909.605124252425,108.12566788586852,60546.00000000001
t45,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.32102586925,0.0,674.301702765171,0.0,9850.19634308871,0.0,61576.0
t46,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.32102586925,0.0,766.5268235469543,0.0,10019.971222306924,0.0,61837.99999999999
t47,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.32102586925,0.0,556.3744991425625,0.0,9341.123546711317,0.0,60948.99999999999
t48,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.32102586925,0.0,474.73258894229514,0.0,6928.765456911586,0.0,58454.99999999999
t49,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.321025869216,0.0,512.5297695905671,0.0,4171.968276263346,0.0,55735.99999999999
t50,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.321025869216,0.0,781.6456958062631,0.0,2402.8523500476513,0.0,54235.99999999999
t51,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.321025869216,0.0,867.823267684323,0.0,2010.6747781695922,0.0,53930.0
t52,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.321025869216,0.0,988.7742457587932,0.0,2311.723800095122,0.0,54352.0
t53,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.321025869172,0.0,1446.8760752158487,0.0,2995.621970638109,0.0,55493.99999999999
t54,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.32102586918,0.0,1956.382070354554,0.0,5079.115975499397,0.0,58087.0
t55,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.321025869216,0.0,2334.353876837273,0.0,9712.14416901664,0.0,63097.99999999999
t56,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.321025869216,0.0,1554.220068256941,0.0,17610.277977596976,0.0,70216.0
t57,32378.837186236124,0.0,0.0,0.0,9033.343742040746,9639.321025869216,0.0,1654.0046251683787,0.0,19429.493420685532,0.0,72135.0
t58,32378.837186236124,0.0,0.0,0.0,5781.339994906078,6169.1654565562985,0.0,1681.2185952351344,17273.595193326226,6430.843573740171,0.0,69715.00000000003
t59,25427.32429892155,0.0,0.0,0.0,0.0,0.0,0.0,1679.7067080092038,39298.96899306925,0.0,0.0,66406.0
t60,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,1085.5350282183692,53307.9162919869,0.0,0.0,86772.2885064414
t61,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,1221.6048785521482,62617.882524559056,0.0,0.0,78409.96413691746
t62,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,1111.2371110591941,66771.2890101678,0.0,0.0,82453.00285503325
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1321.389435463586,67228.86769078573,0.0,0.0,68550.25712624931
t64,12985.397289588465,0.0,0.0,0.0,0.0,0.0,0.0,1767.3961671131947,64017.01733644845,0.0,0.0,78769.81079315011
t65,28856.4384213077,0.0,0.0,0.0,0.0,0.0,0.0,2484.03071220443,56202.98140589639,0.0,0.0,87543.45053940851
t66,19451.661950804693,0.0,0.0,0.0,0.0,0.0,0.0,2683.5998260273054,43082.79269817891,0.0,0.0,65218.05447501091
t67,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,3560.494417067214,22966.929931014496,0.0,0.0,58906.26153431783
t68,32378.837186236124,0.0,0.0,0.0,672.1900379073298,6169.1654565562985,0.0,3675.3978462379605,0.0,19759.125300754557,193.28417230774784,62848.00000000002
t69,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,3952.073208583311,0.0,16622.471645081147,0.0,63643.0
t70,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,4986.20407112003,0.0,15404.340782544428,0.0,63459.00000000001
t71,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,6655.3275685477165,0.0,11979.217285116742,0.0,61703.0
t72,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,6730.921929844299,0.0,8393.62292382015,0.0,58192.99999999999
t73,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,6420.985048528432,0.0,5005.559805136028,0.0,54495.00000000001
t74,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,7086.2154279380175,0.0,2128.3294257264406,0.0,52283.00000000001
t75,32378.837186236124,0.0,0.0,0.0,861.8929314519646,9639.321025869216,0.0,8514.948856442696,0.0,0.0,0.0,51394.99999999999
t76,32378.837186236124,0.0,0.0,0.0,478.9354020089725,9639.321025869216,0.0,8628.34039838751,0.0,0.0,0.0,51125.43401250183
t77,32378.837186236124,0.0,0.0,0.0,1009.8676839782947,9639.321025869216,0.0,8390.974103916365,0.0,0.0,0.0,51419.0
t78,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,6857.920456822456,0.0,3175.624396842002,0.0,53102.0
t79,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,6360.509559491197,0.0,7984.035294173261,0.0,57413.00000000001
t80,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,6383.18786788016,0.0,14570.356985784305,0.0,64022.00000000001
t81,32378.837186236124,0.0,0.0,0.0,1050.2969342302029,9639.321025869216,0.0,8242.809155775169,0.0,14307.73569788929,0.0,65619.0
t82,32378.837186236124,0.0,0.0,0.0,672.1900379073298,6169.1654565562985,0.0,6109.536279986672,14052.945248977026,3874.325790336556,0.0,63257.00000000001
t83,19231.583984546603,0.0,0.0,0.0,0.0,0.0,0.0,5506.2932768402525,35999.12273861314,0.0,0.0,60737.0
t84,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,1773.443716016918,50184.06183776845,0.0,0.0,84336.3427400215
t85,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,3809.9558093458086,56185.38222587262,0.0,0.0,74565.81476902468
t86,8608.51007976989,0.0,0.0,0.0,0.0,0.0,0.0,6472.389214210081,57188.53548722728,0.0,0.0,72269.43478120725
t87,8608.51007976989,0.0,0.0,0.0,0.0,0.0,0.0,5125.297695905671,57364.52728746492,0.0,0.0,71098.33506314049
t88,26920.058796863384,0.0,0.0,0.0,0.0,0.0,0.0,5052.727109060989,54416.66463348414,0.0,0.0,86389.45053940851
t89,29524.62332109832,0.0,0.0,0.0,0.0,0.0,0.0,4872.812529175214,51196.01468913499,0.0,0.0,85593.45053940851
t90,9734.449789814782,0.0,0.0,0.0,0.0,0.0,0.0,5036.09634957575,37477.45386060947,0.0,0.0,52248.0
t91,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,4577.994520118694,19042.3127857147,0.0,0.0,55999.14449206952
t92,32378.837186236124,0.0,0.0,0.0,1189.6857435654883,6169.1654565562985,0.0,3820.5390199273243,0.0,14575.517647374385,268.2549463404044,58402.00000000003
t93,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869216,0.0,3063.0835197359556,0.0,11648.874293837627,0.0,58589.0
t94,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869216,0.0,3834.1460049607026,0.0,10368.81180861288,0.0,58080.00000000001
t95,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869234,0.0,3250.557535751381,0.0,9248.400277822184,0.0,56376.0
t96,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869234,0.0,3409.3056944741284,0.0,5934.652119099436,0.0,53221.0
t97,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869234,0.0,2248.176304959213,0.0,3665.781508614353,0.0,49791.0
t98,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869234,0.0,2174.0938308886,0.0,1782.8639826849667,0.0,47834.00000000001
t99,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869216,0.0,1885.3233707358029,0.0,1346.6344428377815,0.0,47109.0
t100,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869216,0.0,1381.864924500821,0.0,1707.0928890727646,0.0,46966.00000000001
t101,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869216,0.0,845.1449592953599,0.0,2817.812854278225,0.0,47540.0
t102,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869216,0.0,761.9911618691617,0.0,4617.9666517044225,0.0,49257.00000000001
t103,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869216,0.0,631.9688604391063,0.0,9117.988953134478,0.0,53627.0
t104,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869216,0.0,619.8737626316594,0.0,15864.084050941925,0.0,60361.0
t105,32378.837186236124,0.0,0.0,0.0,1858.8839743210756,9639.321025869216,0.0,536.7199652054611,0.0,17890.23784836812,0.0,62304.0
t106,32378.837186236124,0.0,0.0,0.0,1189.6857435654883,6169.1654565562985,0.0,786.1813574840558,7048.471599518241,12617.658656639791,0.0,60190.0
t107,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,1044.7140731182355,29821.810550271264,0.0,0.0,63245.361809625625
t108,29160.14736907802,0.0,0.0,0.0,0.0,0.0,0.0,385.53124261237343,43707.5635890226,0.0,0.0,73253.242200713
t109,29160.147369078,0.0,0.0,0.0,0.0,0.0,0.0,108.8558802670231,46523.43239282514,0.0,0.0,75792.43564217017
t110,29160.147369078,0.0,0.0,0.0,0.0,0.0,0.0,114.9034291707466,52040.77533027575,0.0,0.0,81315.8261285245
t111,29160.147369078,0.0,0.0,0.0,0.0,0.0,0.0,193.52156491915218,50060.86757760211,0.0,0.0,79414.53651159926
t112,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,322.03197912327664,47728.97622445311,0.0,0.0,80429.84538981252
t113,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,627.4331987613137,40557.310364768506,0.0,0.0,73563.58074976594
t114,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,1437.8047518602634,29047.44662922561,0.0,0.0,62864.088567322
t115,32378.837186236124,0.0,0.0,0.0,0.0,4824.961944005738,0.0,1133.9154194481573,11316.27275528147,2082.67187971937,2028.340815309144,53765.0
t116,32378.837186236124,0.0,0.0,0.0,0.0,7539.0030375089655,0.0,1052.27350924789,0.0,16270.88626700702,0.0,57241.0
t117,32378.837186236124,0.0,0.0,0.0,0.0,7539.0030375089655,0.0,1383.3768117267518,0.0,16011.782964528156,0.0,57313.0
t118,32378.837186236124,0.0,0.0,0.0,0.0,7539.0030375089655,0.0,219.2236477599771,0.0,16526.936128494934,0.0,56664.0
t119,32378.837186236124,0.0,0.0,0.0,0.0,7539.0030375089655,0.0,1660.0521740721022,0.0,13030.107602182808,0.0,54608.0
t120,32378.837186236124,0.0,0.0,0.0,0.0,7539.0030375089655,0.0,2567.1845096306283,0.0,8770.975266624282,0.0,51256.0
t121,32378.837186236124,0.0,0.0,0.0,0.0,7539.0030375089655,0.0,2447.7454187820886,0.0,5523.414357472823,0.0,47889.0
t122,32378.837186236124,0.0,0.0,0.0,0.0,7539.0030375089655,0.0,2647.314532604965,0.0,3201.8452436499456,0.0,45766.99999999999
t123,32378.837186236124,0.0,0.0,0.0,0.0,7539.003037508952,0.0,3930.906787420279,0.0,756.2529888346453,0.0,44605.00000000001
t124,32378.837186236124,0.0,0.0,0.0,0.0,7539.003037508952,0.0,3908.2284790313156,0.0,306.9312972236089,0.0,44133.0
t125,32378.837186236124,0.0,0.0,0.0,0.0,7539.003037508952,0.0,4169.784969117357,0.0,237.3748071375676,0.0,44325.0
t126,32378.837186236124,0.0,0.0,0.0,0.0,7539.003037508952,0.0,3481.8762813188087,0.0,2037.2834949361159,0.0,45437.0
t127,32378.837186236124,0.0,0.0,0.0,0.0,7539.003037508927,0.0,3531.7685597745285,0.0,5546.3912164804215,0.0,48996.0
t128,32378.837186236124,0.0,0.0,0.0,0.0,7539.003037508927,0.0,2310.163681222379,0.0,12656.99609503257,0.0,54885.0
t129,32378.837186236124,0.0,0.0,0.0,0.0,7539.00303750894,0.0,1897.41846854325,0.0,15078.741307711687,0.0,56894.0
t130,32378.837186236124,0.0,0.0,0.0,0.0,4824.961944005721,0.0,1304.7586759783464,11694.655125792437,5165.787067987404,0.0,55369.00000000003
t131,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,1254.8663975226275,33940.01867583253,0.0,0.0,67573.72225959128
t132,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,1046.2259603441664,48987.31759615237,0.0,0.0,64604.02029030279
t133,5382.683512257018,0.0,0.0,0.0,0.0,0.0,0.0,1842.9905284097383,58702.064969271145,0.0,0.0,65927.7390099379
t134,5382.683512257018,0.0,0.0,0.0,0.0,0.0,0.0,2423.555223167195,63005.06448508192,0.0,0.0,70811.30322050613
t135,11961.518916126706,0.0,0.0,0.0,0.0,0.0,0.0,5150.999778746496,63445.04398567605,0.0,0.0,80557.56268054925
t136,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,6838.265922885354,60602.77641183786,0.0,0.0,82011.51906852948
t137,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,7213.213954916212,52709.5441711789,0.0,0.0,74493.23485990136
t138,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,6401.330514591331,40354.9197944952,0.0,0.0,61326.72704289279
t139,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,5917.526602293452,20186.259487259493,0.0,0.0,58482.62327578907
t140,32378.837186236124,0.0,0.0,0.0,0.0,281.2820383748854,0.0,5445.8177878030165,0.0,15158.606042017647,1191.4569455683431,54456.00000000002
t141,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496075846,0.0,5627.244254914722,0.0,15262.415373888396,0.0,53708.0
t142,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496075846,0.0,5557.697442521901,0.0,14040.962186281216,0.0,52417.0
t143,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496075846,0.0,5157.047327650209,0.0,12834.612301152909,0.0,50810.0
t144,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496075846,0.0,5222.058478365247,0.0,10666.601150437871,0.0,48706.99999999999
t145,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496075846,0.0,5231.129801720832,0.0,7789.529827082286,0.0,45839.0
t146,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496075846,0.0,5500.24572793647,0.0,5360.413900866648,0.0,43678.99999999999
t147,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496075846,0.0,5184.261297716975,0.0,4234.398331086143,0.0,42237.0
t148,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496075846,0.0,5303.700388565515,0.0,3196.959240237603,0.0,41318.99999999999
t149,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496075846,0.0,4729.1832427117815,0.0,3590.4763860913363,0.0,41138.0
t150,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496076767,0.0,4618.8154752188275,0.0,4106.844153584281,0.0,41544.0
t151,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496076767,0.0,4021.620020976132,0.0,6107.039607826977,0.0,42947.0
t152,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496076767,0.0,3764.5991925678827,0.0,8752.060436235226,0.0,45335.0
t153,32378.837186236124,0.0,0.0,0.0,0.0,439.50318496076767,0.0,3256.605084655143,0.0,11301.054544147966,0.0,47376.0
t154,32378.837186236124,0.0,0.0,0.0,0.0,281.28203837489133,0.0,3327.6637842738587,12609.812487028265,802.4045040868623,0.0,49400.0
t155,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,2304.1161323186557,35752.73421828041,0.0,0.0,70435.68753683519
t156,10203.811086063384,0.0,0.0,0.0,0.0,0.0,0.0,1657.0283996202406,48916.9208760573,0.0,0.0,60777.760361740926
t157,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,1307.782450430208,57804.50678805909,0.0,0.0,73682.76597229554
t158,9806.052848844995,0.0,0.0,0.0,0.0,0.0,0.0,730.2415301246133,61843.51860351336,0.0,0.0,72379.81298248297
t159,9806.052848844995,0.0,0.0,0.0,0.0,0.0,0.0,568.4695969500095,63163.4571052958,0.0,0.0,73537.9795510908
t160,21791.228552988876,0.0,0.0,0.0,0.0,0.0,0.0,695.4681239282031,61086.75386249143,0.0,0.0,83573.45053940851
t161,14570.476733806256,0.0,0.0,0.0,0.0,0.0,0.0,456.58994223112467,53554.30481231962,0.0,0.0,68581.371488357
t162,8923.346680220704,0.0,0.0,0.0,0.0,0.0,0.0,563.9339352722169,40363.71938450708,0.0,0.0,49851.0
t163,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,1570.8508277421806,19587.887366451443,0.0,0.0,53537.57538042974
t164,32378.837186236124,0.0,0.0,0.0,0.0,2126.7799009019877,0.0,1908.001679124766,0.0,17144.94130374488,406.43992999227146,53965.00000000004
t165,32378.837186236124,0.0,0.0,0.0,0.0,3323.093595159356,0.0,1555.7319554828719,0.0,16550.337263121648,0.0,53808.0
t166,32378.837186236124,0.0,0.0,0.0,0.0,3323.093595159356,0.0,2322.2587790298257,0.0,14826.810439574692,0.0,52851.0
t167,32378.837186236124,0.0,0.0,0.0,0.0,3323.093595159356,0.0,2236.081207151766,0.0,13423.988011452755,0.0,51362.0
t168,32378.837186236124,0.0,0.0,0.0,0.0,3323.093595159356,0.0,3392.674934988887,0.0,10254.394283615633,0.0,49349.0
t169,32378.837186236124,0.0,0.0,0.0,0.0,3323.093595159356,0.0,4543.221113922284,0.0,6765.848104682236,0.0,47011.0
t170,32378.837186236124,0.0,0.0,0.0,0.0,3323.093595159356,0.0,4597.649054055795,0.0,4594.420164548725,0.0,44894.0
t171,32378.837186236124,0.0,0.0,0.0,0.0,3323.0935951593506,0.0,5333.938133084072,0.0,2590.131085520453,0.0,43625.99999999999
t172,32378.837186236124,0.0,0.0,0.0,0.0,3323.0935951593506,0.0,5587.935187040519,0.0,1647.1340315640064,0.0,42936.99999999999
t173,32378.837186236124,0.0,0.0,0.0,0.0,3323.0935951593506,0.0,5746.68334576326,0.0,1409.3858728412647,0.0,42858.0
t174,32378.837186236124,0.0,0.0,0.0,0.0,3323.0935951593506,0.0,4981.668409442238,0.0,2463.4008091622873,0.0,43147.0
t175,32378.837186236124,0.0,0.0,0.0,0.0,3323.093595159354,0.0,3524.2091236448723,0.0,4934.860094959649,0.0,44161.00000000001
t176,32378.837186236124,0.0,0.0,0.0,0.0,3323.093595159354,0.0,2482.518824978499,0.0,7789.550393626023,0.0,45974.0
t177,32378.837186236124,0.0,0.0,0.0,0.0,3323.09359515935,0.0,1303.2467887524153,0.0,10634.822429852113,0.0,47640.0
t178,32378.837186236124,0.0,0.0,0.0,0.0,2126.779900901984,0.0,2027.4407699733051,4540.588446131601,8174.353696756999,0.0,49248.000000000015
t179,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,2629.171885893794,23019.727471085793,0.0,0.0,58027.73654321571
t180,28762.77535510622,0.0,0.0,0.0,0.0,0.0,0.0,3097.856925932366,35655.938728149704,0.0,0.0,67516.5710091883
t181,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,5116.226372550085,41516.465676063744,0.0,0.0,79011.52923484995
t182,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,8318.403517071682,38163.82188153634,0.0,0.0,78861.06258484416
t183,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,9524.889523364522,40909.29396524382,0.0,0.0,82813.02067484448
t184,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,9479.532906586595,30824.963811625967,0.0,0.0,72683.3339044487
t185,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,8750.803263687912,22878.934030895663,0.0,0.0,64008.574480819705
t186,32378.837186236124,0.0,0.0,0.0,0.0,0.0,0.0,7879.956221551728,15020.900150284191,0.0,0.0,55279.693558072046
t187,32378.837186236124,0.0,0.0,0.0,0.0,4482.313158767191,0.0,7368.938339187091,1328.738091794325,7400.293232298147,754.879991717123,53713.99999999999
t188,32378.837186236124,0.0,0.0,0.0,0.0,7003.6143105737365,0.0,5819.253932607942,0.0,11400.294570582199,0.0,56602.0
t189,32378.837186236124,0.0,0.0,0.0,0.0,7003.6143105737365,0.0,7299.391526794314,0.0,9909.156976395827,0.0,56591.0
t190,32378.837186236124,0.0,0.0,0.0,0.0,7003.6143105737365,0.0,6145.821573409012,0.0,9949.726929781129,0.0,55478.0
t191,32378.837186236124,0.0,0.0,0.0,0.0,7003.6143105737365,0.0,6312.129168261409,0.0,7700.419334928732,0.0,53395.0
t192,32378.837186236124,0.0,0.0,0.0,0.0,7003.6143105737365,0.0,6498.091297050907,0.0,4399.457206139234,0.0,50280.0
t193,32378.837186236124,0.0,0.0,0.0,0.0,7003.6143105737365,0.0,4606.7203774113805,0.0,2859.8281257787594,0.0,46849.0
