Costs,Total,Zone1
cTotal,3.6227518210326256e10,3.6227518210327286e10
cFix,3.1570906990075443e10,3.1570906990075443e10
cVar,4.3356510907256155e9,4.335651090726467e9
cNSE,1.6868970041070238e8,1.686897004107024e8
cStart,1.522704291146725e8,1.522704291146725e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
