Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,3.441383853965374e7,0.0,0.0,110151.47382592484,103493.47658952815,4.47086902444977e6,1.4928476461410815e7,0.0,0.0,1.9193868088001425e6,4.783641816517587e7,1.2668083569502026e7,1.2892485417548213e6,1.1773996606116265e8
t1,4119.088853737012,0.0,0.0,0.0,0.0,847.7646795520762,2865.3515971300367,0.0,0.0,373.78591922636366,0.0,1028.0089503545119,0.0,9234.0
t2,4119.088853737012,0.0,0.0,0.0,0.0,847.7646795520762,2865.3515971300367,0.0,0.0,336.4675154535375,0.0,563.3273541273375,0.0,8732.0
t3,4119.088853737012,0.0,0.0,0.0,0.0,847.7646795520762,2865.3515971300367,0.0,0.0,402.22333379629663,0.0,124.57153578457837,0.0,8359.0
t4,4119.088853737012,0.0,0.0,0.0,0.0,800.149864795023,2865.3515971300367,0.0,0.0,386.4096843379284,0.0,0.0,0.0,8171.0
t5,4119.088853737012,0.0,0.0,0.0,0.0,847.7646795520762,2865.3515971300367,0.0,0.0,296.6489343171949,0.0,13.145935263680201,0.0,8142.0
t6,4119.088853737012,0.0,0.0,0.0,0.0,847.7646795520762,2865.3515971300367,0.0,0.0,212.04463368418828,0.0,241.75023589668672,0.0,8286.0
t7,4119.088853737012,0.0,0.0,0.0,0.0,847.7646795520762,2865.3515971300367,0.0,0.0,184.7870908641703,0.0,577.0077787167044,0.0,8594.0
t8,4119.088853737012,0.0,0.0,0.0,0.0,542.5693949133288,1833.8250221632234,0.0,0.0,232.0562711432749,0.0,2145.4604580431605,0.0,8873.0
t9,4119.088853737012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.62852504531665,6404.932605703554,0.0,0.0,10670.649984485883
t10,4119.088853737012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.399963988429457,12655.794049461747,0.0,0.0,16778.28286718719
t11,4119.088853737012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.680671159193411,15420.15697554796,0.0,0.0,19540.926500444166
t12,4119.088853737012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1813247419430875,16815.02230014981,0.0,0.0,20936.292478628762
t13,4119.088853737012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4908510059688345,15920.234845723235,0.0,0.0,20044.814550466217
t14,4119.088853737012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.686343841067378,15719.353011224406,0.0,0.0,19847.128208802485
t15,4119.088853737012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9689048675931,13814.212749669417,0.0,0.0,17985.27050827402
t16,4119.088853737012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.06458136033771,10125.14562232317,0.0,0.0,14325.299057420521
t17,4119.088853737012,0.0,0.0,0.0,0.0,0.0,824.8213187751737,0.0,0.0,57.06228622600282,2878.0386410197107,0.0,3213.988900242097,11092.999999999996
t18,4119.088853737012,0.0,0.0,0.0,0.0,0.0,2291.170329931038,0.0,0.0,278.75405836272614,0.0,3983.3787748444406,1354.6079831247841,12027.0
t19,4119.088853737012,0.0,0.0,0.0,0.0,0.0,2291.170329931038,0.0,0.0,487.76829136933173,0.0,5057.972524962619,0.0,11956.0
t20,4119.088853737012,0.0,0.0,0.0,0.0,0.0,2291.170329931038,0.0,0.0,473.92814635029936,0.0,4706.812669981651,0.0,11591.0
t21,4119.088853737012,0.0,0.0,0.0,0.0,0.0,2291.170329931038,0.0,0.0,600.6553633716265,0.0,4151.085452960324,0.0,11162.0
t22,4119.088853737012,0.0,0.0,0.0,0.0,0.0,2291.170329931038,0.0,0.0,544.793607653774,0.0,3609.9472086781766,0.0,10565.0
