region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.427667958527541e9,0.0,6.171754402219777e8,0.0,1.6811160126620853e8,0.0,0.0,0.0,0.0,2.2129550000160213e9,0.0,0.0,0.0,0.0,0.0,2.2129550000160213e9,2.212955000015727e9,0.0002942085266113281
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,2.1680774557697646e7,0.0,6.112116580527745e6,0.0,220302.94765184968,3.2818860566117526e6,0.0,449899.58264384494,0.0,4.742405607555252e7,0.0,0.0,0.0,1.5679076350432577e7,0.0,4.742405607555252e7,4.742405607556541e7,-1.2889504432678223e-5
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.06686087433472e7,0.0,1.1119345936551804e7,0.0,517467.3829476407,4.204039560586199e6,0.0,686887.9952070983,0.0,7.739210092328504e7,0.0,0.0,0.0,2.0195751304642048e7,0.0,7.739210092328504e7,7.739210092328198e7,3.0547380447387695e-6
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,3.202250610754795e8,0.0,1.3663563316962165e8,0.0,2.6825214146698624e7,1.4371121154370126e8,0.0,1.14185953570049e7,0.0,6.995778868730906e8,0.0,0.0,0.0,6.0762171580585554e7,0.0,6.995778868730906e8,6.995778868730916e8,-9.5367431640625e-7
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,5.09602781549577e8,0.0,1.8653152362156826e8,0.0,8.95708587684649e7,5.099412303062729e8,0.0,3.472191657988631e7,0.0,1.3303683108257723e9,0.0,0.0,0.0,0.0,0.0,1.3303683108257723e9,1.3303683108257692e9,3.0994415283203125e-6
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.548156678100121e7,0.0,3.2185859241863877e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1766742602286462e8,0.0,0.0,0.0,0.0,0.0,1.1766742602286462e8,1.1766742602286509e8,-4.6193599700927734e-7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.017701985624803e9,0.0,2.869371229036216e8,0.0,0.0,0.0,0.0,0.0,0.0,1.3046391085284228e9,0.0,0.0,0.0,0.0,0.0,1.3046391085284228e9,1.3046391085284245e9,-1.6689300537109375e-6
NENGREST,Liion_Moderate,1,1,12,1.5576913374780303e8,3.4897853894901717e8,4.642675541625827e7,1.0403032232161576e8,0.0,0.0,2.2450526174684586e6,0.0,4.042607532822557e8,1.06171055633442e9,0.0,0.0,0.0,0.0,0.0,1.06171055633442e9,1.0617105563344185e9,1.430511474609375e-6
NENGREST,TEGS,1,1,13,439.97239704285084,21592.12996034621,109.99309926071271,5398.032490086553,0.0,0.0,866097.1198477534,0.0,8.51352456586728e7,8.602888290646727e7,0.0,0.0,0.0,0.0,0.0,8.602888290646727e7,8.602888290646729e7,-1.4901161193847656e-8
