Costs,Total,Zone1
cTotal,6.387401890212641e9,6.387401890212751e9
cFix,5.35495806909782e9,5.35495806909782e9
cVar,9.494949617163951e8,9.494949617164603e8
cNSE,3.5671559883729436e7,3.5671559883729436e7
cStart,4.727729951474213e7,4.727729951474213e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
