Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-57.598882217685244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144047419,-50.535991919712544
t2,0.0,0.0,-57.598882217685244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144047419,-21.056663299880224
t3,0.0,0.0,-57.598882217685244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144047419,-50.535991919712544
t4,0.0,0.0,-57.598882217685244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144047419,-17.768925473584286
t5,0.0,0.0,-57.598882217685244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144047419,-42.64542113660229
t6,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144047419,-50.535991919712544
t7,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144047419,-21.056663299880224
t8,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.89018144047419,-50.535991919712544
t9,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411154671337,-4.118862905007421
t10,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411154671337,-9.88527097201781
t11,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411154671337,-9.88527097201781
t12,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411154671337,-4.118862905007421
t13,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411154671337,-9.88527097201781
t14,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411154671337,-4.11886290500742
t15,0.0,0.0,-57.59888221768524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411154671337,-9.885270972017809
t16,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.637411154671337,-9.004086371531363
t17,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-21.609807291675274
t18,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-43.80769149833389
t19,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-18.25320479097245
t20,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-43.80769149833389
t21,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-43.80769149833389
t22,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-18.25320479097245
t23,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-43.80769149833389
t24,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-18.25320479097245
t25,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-43.80769149833389
t26,0.0,0.0,-49.907176193245434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-43.80769149833389
t27,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-18.25320479097245
t28,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-43.80769149833389
t29,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-18.25320479097245
t30,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-43.80769149833389
t31,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-43.80769149833389
t32,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-17.768925473584282
t33,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-42.64542113660228
t34,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-15.39607819164474
t35,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-36.95058765994738
t36,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-36.95058765994738
t37,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-15.39607819164474
t38,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-36.95058765994738
t39,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-15.39607819164474
t40,0.0,0.0,-87.13614056872775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.762045416682504,-36.95058765994738
