Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,0.0,0.0,0.0,1.5321369226945299e6,561212.8722129512,4.70051819825812e7,-9.094947017729282e-13,0.0,0.0,1.5028174134119917e6,5.015695169791444e7,1.2185390959285911e7,108748.6497498155,1.1305244049785084e8
t1,0.0,0.0,0.0,0.0,0.0,7913.651748095937,0.0,0.0,0.0,296.52322567438387,0.0,1023.8250262296788,0.0,9234.0
t2,0.0,0.0,0.0,0.0,0.0,7913.651748095937,0.0,0.0,0.0,266.9186501819713,0.0,551.4296017220913,0.0,8732.0
t3,0.0,0.0,0.0,0.0,0.0,7913.651748095937,0.0,0.0,0.0,319.0825396142245,0.0,126.26571228983812,0.0,8359.0
t4,0.0,0.0,0.0,0.0,0.0,7864.462380100215,0.0,0.0,0.0,306.53761989978443,0.0,0.0,0.0,8171.0
t5,0.0,0.0,0.0,0.0,0.0,7906.669308360617,0.0,0.0,0.0,235.33069163938328,0.0,0.0,0.0,8142.0
t6,0.0,0.0,0.0,0.0,0.0,7913.651748095937,0.0,0.0,0.0,168.21435889590248,0.0,204.13389300816016,0.0,8286.0
t7,0.0,0.0,0.0,0.0,0.0,7913.651748095937,0.0,0.0,0.0,146.5910336040407,0.0,533.7572183000208,0.0,8593.999999999998
t8,0.0,0.0,0.0,0.0,0.0,7555.064190540726,0.0,0.0,0.0,184.08952964250602,0.0,1133.8462798167684,0.0,8873.0
t9,0.0,0.0,0.0,0.0,0.0,2490.327071759325,0.0,0.0,0.0,116.31996013200114,6739.352968108674,0.0,0.0,9346.0
t10,0.0,0.0,0.0,0.0,0.0,1273.855581715171,0.0,0.0,0.0,2.697181025739227,13316.590265924131,0.0,0.0,14593.143028665041
t11,0.0,0.0,0.0,0.0,0.0,1273.855581715171,0.0,0.0,0.0,1.3332712865519436,16225.28870784979,0.0,0.0,17500.477560851512
t12,0.0,0.0,0.0,0.0,0.0,1273.855581715171,0.0,0.0,0.0,1.730438241395062,17692.98405207498,0.0,0.0,18968.570072031544
t13,0.0,0.0,0.0,0.0,0.0,1273.855581715171,0.0,0.0,0.0,4.3558752971678905,16751.47711389952,0.0,0.0,18029.688570911858
t14,0.0,0.0,0.0,0.0,0.0,1273.855581715171,0.0,0.0,0.0,6.890849982795289,16540.106648211342,0.0,0.0,17820.85307990931
t15,0.0,0.0,0.0,0.0,0.0,1273.855581715171,0.0,0.0,0.0,41.2267731700498,14535.493412321812,0.0,0.0,15850.575767207032
t16,0.0,0.0,0.0,0.0,0.0,1273.855581715171,0.0,0.0,0.0,64.30828427850366,10653.809244077225,0.0,0.0,11991.9731100709
t17,0.0,0.0,0.0,0.0,0.0,5656.711761445206,0.0,0.0,0.0,45.267337012345806,3028.309500152353,2362.711401390094,0.0,11092.999999999998
t18,0.0,0.0,0.0,0.0,0.0,6848.21278082818,0.0,0.0,0.0,221.13474131561452,0.0,4957.652477856205,0.0,12027.0
t19,0.0,0.0,0.0,0.0,0.0,6848.21278082818,0.0,0.0,0.0,386.94509262914835,0.0,4720.842126542671,0.0,11956.0
t20,0.0,0.0,0.0,0.0,0.0,6848.21278082818,0.0,0.0,0.0,375.96574794613116,0.0,4366.821471225689,0.0,11591.0
t21,0.0,0.0,0.0,0.0,0.0,6848.21278082818,0.0,0.0,0.0,476.49806133470616,0.0,3837.2891578371136,0.0,11162.0
