Costs,Total,Zone1
cTotal,5.963470778362072e9,5.963470778362223e9
cFix,3.9708343264173055e9,3.9708343264173055e9
cVar,1.8696838175475247e9,1.869683817547665e9
cNSE,1.63842282458083e7,1.63842282458083e7
cStart,1.0656840615144339e8,1.0656840615144339e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
