Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,2.4351941576243663e8
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.9203865691350025e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,3.6725551993336253e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-4.466026989659378e-11
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,9.334520891873021e7
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.372758152137634e9
NENGREST,Liion_Moderate,1,1,1.0542546830149521e9
NENGREST,TEGS,1,1,7.746017573213368e6
