region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,9.85196804809404e7,0.0,2.7774089480675694e7,0.0,3.0642738453890597e6,4.5648947115837604e7,0.0,5.593665372868069e6,0.0,2.4351941576243663e8,0.0,0.0,0.0,6.2918759466725975e7,0.0,2.4351941576243663e8,2.4351941576243678e8,-1.4901161193847656e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,1.026149817329393e8,0.0,2.805631949109027e7,0.0,2.806064361064756e6,2.279719644602396e7,0.0,4.0884400233543734e6,0.0,1.9203865691350025e8,0.0,0.0,0.0,3.167565485874856e7,0.0,1.9203865691350025e8,1.9203865691322124e8,0.0002790093421936035
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.1202248868534684e9,0.0,4.779845655849946e8,0.0,2.820310918954872e8,1.5109303391817093e9,0.0,9.688630075522092e7,0.0,3.6725551993336253e9,0.0,0.0,0.0,1.8449801506272125e8,0.0,3.6725551993336253e9,3.6725551993336015e9,2.384185791015625e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-5.4569682106375694e-12,-3.1067393138073385e-11,0.0,-3.548407359189834e-11,0.0,-4.466026989659378e-11,0.0,0.0,0.0,0.0,0.0,-4.466026989659378e-11,-7.200843494060929e-11,2.7348165044015504e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,6.781226529363304e7,0.0,2.5532943625196856e7,0.0,0.0,0.0,0.0,0.0,0.0,9.334520891873021e7,0.0,0.0,0.0,0.0,0.0,9.334520891873021e7,9.33452089188299e7,-9.968876838684082e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.0708391984270077e9,0.0,3.0191895371062493e8,0.0,0.0,0.0,0.0,0.0,0.0,1.372758152137634e9,0.0,0.0,0.0,0.0,0.0,1.372758152137634e9,1.3727581521376326e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.5442330718780538e8,3.4596340639170855e8,4.602563383953514e7,1.0313151286266206e8,0.0,0.0,2.159509267359271e6,0.0,4.02551313465881e8,1.0542546830149521e9,0.0,0.0,0.0,0.0,0.0,1.0542546830149521e9,1.0542546830149513e9,7.152557373046875e-7
NENGREST,TEGS,1,1,13,370.06842919826744,9695.095589193386,92.51710729956686,2423.7738972983466,0.0,0.0,246395.4347935302,0.0,7.48704068339685e6,7.746017573213368e6,0.0,0.0,0.0,0.0,0.0,7.746017573213368e6,7.74601757321337e6,-1.862645149230957e-9
