region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,1.2765629747043593e8,0.0,3.5988113353672124e7,0.0,4.519371824292892e6,6.732575997226481e7,0.0,8.145994965301266e6,0.0,3.3088454439172435e8,0.0,0.0,0.0,8.724900680576085e7,0.0,3.3088454439172435e8,3.308845443917279e8,-3.5762786865234375e-6
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,5.538212390804919e7,0.0,1.514221935451169e7,0.0,2.3198421369291684e6,1.884700067936816e7,0.0,2.791463861641511e6,0.0,1.1903528356381674e8,0.0,0.0,0.0,2.4552633623317443e7,0.0,1.1903528356381674e8,1.1903528356381716e8,-4.172325134277344e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,1.0346091703203263e9,0.0,4.414535158336468e8,0.0,2.4488140873924345e8,1.3119076605312428e9,0.0,8.912330563932e7,0.0,3.2726109126830425e9,0.0,0.0,0.0,1.5063585162039718e8,0.0,3.2726109126830425e9,3.2726109126841764e9,-0.0011339187622070312
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,1.8832935211321455e-10,1.0721891342768685e-9,0.0,1.686203177087009e-9,0.0,1.6826647034037278e-9,0.0,0.0,0.0,0.0,0.0,1.6826647034037278e-9,2.946721663477092e-9,-1.2640569600733643e-9
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,7.807102520018815e-11,2.4287492124130947e-10,0.0,0.0,0.0,2.708722158422862e-9,0.0,0.0,0.0,0.0,0.0,2.708722158422862e-9,3.209459464414976e-10,2.3877762119813644e-9
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,5.167962241472435e7,0.0,1.945861681471521e7,0.0,0.0,0.0,0.0,0.0,0.0,7.11382392294533e7,0.0,0.0,0.0,0.0,0.0,7.11382392294533e7,7.113823922943956e7,1.3738870620727539e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.309522811461574e9,0.0,3.69214871548825e8,0.0,0.0,0.0,0.0,0.0,0.0,1.6787376830104144e9,0.0,0.0,0.0,0.0,0.0,1.6787376830104144e9,1.678737683010399e9,1.52587890625e-5
NENGREST,Liion_Moderate,1,1,12,1.452560450438869e8,3.2542546237048215e8,4.329334518161975e7,9.700916235140721e7,0.0,0.0,2.159976524682976e6,0.0,3.847550475515818e8,9.978990390236577e8,0.0,0.0,0.0,0.0,0.0,9.978990390236577e8,9.978990390236609e8,-3.2186508178710938e-6
NENGREST,TEGS,1,1,13,345.5037421950227,67820.79348106371,86.37593554875568,16955.198370265927,0.0,0.0,1.5577057503977395e6,0.0,2.3317656321634156e8,2.3481947683826834e8,0.0,0.0,0.0,0.0,0.0,2.3481947683826834e8,2.3481947683826837e8,-2.9802322387695312e-8
