Costs,Total,Zone1
cTotal,5.84612714129821e9,5.84612714129803e9
cFix,4.071176585299406e9,4.071176585299406e9
cVar,1.653518726158517e9,1.6535187261584215e9
cNSE,2.1371065373940907e7,2.1371065373940907e7
cStart,1.0006076446626274e8,1.0006076446626274e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
