BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t22,6556.790416729954,4008.209583270042,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,6543.433121011072,3281.5668789889273,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,6501.3526222920555,2493.6473777079464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6383.668817981956,1909.3311820180443,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6394.315607195731,1473.684392804269,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,6430.430003015763,1233.5699969842374,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,6623.038479916891,993.961520083109,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,6596.088679428827,1188.9113205711728,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,6496.471812035004,1713.5281879649956,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,6441.477337515222,2406.5226624847783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6414.141197642585,2957.858802357415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10242.218746387698,0.0,-229.21874638769805,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,15565.034749729324,0.0,-4894.034749729324,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,21375.873168533035,0.0,-10222.873168533037,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,23405.459737681478,0.0,-12055.459737681476,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,23318.71864128047,0.0,-11986.71864128047,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,21843.625127689425,0.0,-10585.625127689424,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,19206.52488395279,0.0,-7983.524883952789,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,14905.225064869122,0.0,-3512.225064869118,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12463.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8007.833892281321,5536.16610771868,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8174.003581832308,5250.996418167693,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8089.568349964458,5011.431650035543,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8170.7897273953195,4400.210272604681,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8211.525902354288,3526.474097645714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8167.483736786771,2536.5162632132296,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8168.922525381135,1598.077474618866,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8154.894635309682,992.1053646903194,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8041.355676836681,794.6443231633359,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8001.392425150532,685.6075748494677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8013.081942200321,691.9180577996794,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8026.282257128196,990.7177428718048,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8041.43264319819,1903.567356801811,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8018.281934428863,3564.7180655711386,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,7798.991173127608,4703.008826872403,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,13096.701803482327,0.0,-439.70180348232725,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,19445.814156952794,0.0,-6701.814156952796,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,22813.828058492632,0.0,-9954.828058492632,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,24656.97250003799,0.0,-11777.97250003799,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,25193.00761846696,0.0,-12366.007618466956,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,24144.937879213783,0.0,-11336.937879213783,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,22716.702106545497,0.0,-9956.702106545494,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,18300.119888171026,0.0,-5362.119888171026,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,15360.003381865714,0.0,-1413.0033818657155,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9238.565729081678,5811.434270918322,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,9525.345191168517,5554.654808831483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9444.457342082378,5381.542657917621,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,9504.873687726384,4839.1263122736145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,9492.459977112323,4005.540022887676,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
t71,9577.686927888622,2790.3130721113857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t72,9520.088130831773,1857.911869168226,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11378.0
t73,9672.303786524026,1091.696213475973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10764.0
t74,9568.415973439263,871.5840265607346,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10440.0
t75,9507.466659648504,768.5333403514946,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10276.0
t76,9537.450597875544,757.5494021244549,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10295.0
t77,9527.900012869874,1046.0999871301256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10574.0
t78,9459.70082705728,1987.2991729427185,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11447.0
t79,9452.288982489406,3584.711017510593,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13037.0
t80,9200.372114197678,4701.627885802328,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13902.0
t81,13947.495434306593,0.0,-28.495434306592415,0.0,0.0,0.0,0.0,0.0,0.0,-13919.0
t82,20808.3438498369,0.0,-6926.3438498369005,0.0,0.0,0.0,0.0,0.0,0.0,-13882.0
t83,24615.717212463685,0.0,-10763.717212463682,0.0,0.0,0.0,0.0,0.0,0.0,-13852.0
t84,26505.773453356127,0.0,-12789.773453356127,0.0,0.0,0.0,0.0,0.0,0.0,-13716.0
t85,26020.349648630017,0.0,-12501.349648630017,0.0,0.0,0.0,0.0,0.0,0.0,-13519.0
t86,25538.438948018265,0.0,-12135.438948018269,0.0,0.0,0.0,0.0,0.0,0.0,-13403.0
t87,22414.138972337194,0.0,-9116.138972337198,0.0,0.0,0.0,0.0,0.0,0.0,-13298.0
t88,16556.076570366386,0.0,-3120.0765703663856,0.0,0.0,0.0,0.0,0.0,0.0,-13436.0
t89,11063.568904001155,3311.431095998844,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t90,8996.215096595342,6142.784903404649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15139.0
t91,9238.80489325528,5783.195106744719,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15022.0
t92,9250.959703819346,5421.040296180653,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14672.0
t93,9271.805373769825,4838.194626230174,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14110.0
t94,9296.36428700978,3885.63571299022,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13182.0
t95,9278.938455299312,2720.061544700687,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11999.0
t96,9292.24264198943,1610.757358010569,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10903.0
t97,9260.837230263061,943.162769736937,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10204.0
t98,9353.33788394518,477.6621160548138,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9831.0
t99,9305.763022863779,336.2369771362205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9642.0
t100,9327.775461618252,279.22453838174715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9607.0
t101,9309.853787534734,544.1462124652649,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9854.0
t102,9257.167733155646,1404.8322668443525,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10662.0
t103,9206.378338199014,2991.621661800985,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12198.0
t104,9211.422362682832,3887.577637317169,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13099.0
t105,13194.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13194.0
t106,17702.182820284608,0.0,-4450.182820284605,0.0,0.0,0.0,0.0,0.0,0.0,-13252.0
t107,19133.236347274476,0.0,-5940.236347274473,0.0,0.0,0.0,0.0,0.0,0.0,-13193.0
t108,23792.224195207127,0.0,-10784.22419520713,0.0,0.0,0.0,0.0,0.0,0.0,-13008.0
t109,22160.187567805122,0.0,-9313.187567805122,0.0,0.0,0.0,0.0,0.0,0.0,-12847.0
t110,19890.965216475117,0.0,-7106.965216475118,0.0,0.0,0.0,0.0,0.0,0.0,-12784.0
t111,17825.380074315886,0.0,-5142.3800743158845,0.0,0.0,0.0,0.0,0.0,0.0,-12683.0
t112,19248.645001160396,0.0,-6483.645001160395,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t113,13576.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13576.0
t114,9064.145182795171,5399.854817204829,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14464.0
t115,9154.982963999237,5256.017036000762,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14411.0
t116,9096.63089624367,4987.3691037563285,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14084.0
t117,9072.310668003529,4485.689331996468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13558.0
t118,8970.64414004691,3717.355859953089,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12688.0
t119,9029.079795747853,2490.920204252143,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11520.0
t120,8995.080247180207,1516.919752819792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10512.0
t121,9017.203717071416,834.796282928583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9852.0
t122,8995.831818695666,497.1681813043333,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t123,8969.899345281141,340.1006547188603,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9310.0
t124,8976.552210928807,287.44778907119235,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9264.0
t125,8996.747636171502,493.25236382849744,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9490.0
t126,9005.969256118211,1285.030743881788,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10291.0
t127,9019.278894771041,2780.7211052289576,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11800.0
t128,8890.388745424627,3811.611254575372,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12702.0
t129,12808.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t130,16267.807401529406,0.0,-3446.807401529406,0.0,0.0,0.0,0.0,0.0,0.0,-12821.0
t131,22161.394959236866,0.0,-9396.394959236864,0.0,0.0,0.0,0.0,0.0,0.0,-12765.0
t132,24577.235754583508,0.0,-12001.235754583511,0.0,0.0,0.0,0.0,0.0,0.0,-12576.0
t133,22756.616709776947,0.0,-10388.61670977695,0.0,0.0,0.0,0.0,0.0,0.0,-12368.0
t134,18734.727854468034,0.0,-6475.727854468034,0.0,0.0,0.0,0.0,0.0,0.0,-12259.0
t135,15178.633543368047,0.0,-3089.6335433680456,0.0,0.0,0.0,0.0,0.0,0.0,-12089.0
t136,12147.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12147.0
t137,9345.43551623609,3510.56448376391,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12856.0
t138,8234.614625915776,5300.385374084225,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13535.0
t139,8234.449955600387,5082.550044399614,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13317.0
t140,8230.751056920872,4703.248943079129,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12934.0
t141,8302.335293266586,4119.664706733412,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12422.0
t142,8335.494374997017,3419.505625002982,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11755.0
t143,8396.128903181216,2452.8710968187834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10849.0
t144,8364.673368780388,1553.3266312196115,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9918.0
t145,8333.727296079915,863.2727039200855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9197.0
t146,8389.731987669695,408.2680123303047,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8798.0
t147,8372.343439249744,208.65656075025527,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8581.0
t148,8344.004964613276,148.99503538672343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8493.0
t149,8295.783060294643,282.21693970535745,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8578.0
t150,8225.73406632133,679.2659336786688,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t151,8213.61783914928,1282.3821608507205,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9496.0
t152,7926.64566563567,2190.354334364343,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10117.0
t153,11781.273415881025,0.0,-1027.2734158810258,0.0,0.0,0.0,0.0,0.0,0.0,-10754.0
t154,18822.28000288341,0.0,-7682.280002883408,0.0,0.0,0.0,0.0,0.0,0.0,-11140.0
t155,22230.344613827267,0.0,-10982.344613827268,0.0,0.0,0.0,0.0,0.0,0.0,-11248.0
t156,24672.241215992482,0.0,-13515.241215992482,0.0,0.0,0.0,0.0,0.0,0.0,-11157.0
t157,25334.07736180457,0.0,-14381.077361804571,0.0,0.0,0.0,0.0,0.0,0.0,-10953.0
t158,24533.5228487437,0.0,-13812.522848743702,0.0,0.0,0.0,0.0,0.0,0.0,-10721.0
t159,21544.393452784712,0.0,-10986.39345278471,0.0,0.0,0.0,0.0,0.0,0.0,-10558.0
t160,15240.44628963156,0.0,-4569.446289631562,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t161,6424.909691247627,5026.090308752366,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t162,6707.912187552217,5528.087812447783,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12236.0
t163,6807.318001217371,5284.681998782629,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12092.0
t164,6797.619789451161,4906.380210548839,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11704.0
t165,6803.32889308146,4532.671106918544,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11336.0
t166,6793.290969847677,4012.709030152323,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10806.0
t167,6874.024010464307,3236.9759895356933,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10111.0
t168,6874.808285527558,2474.191714472454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9349.0
t169,6899.157791912454,1808.8422080875466,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t170,6918.363813464154,1419.6361865358454,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8338.0
t171,6933.94431213724,1184.0556878627606,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8118.0
t172,6898.1907520831755,1161.8092479168245,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8060.0
t173,6873.792620609093,1247.2073793909062,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8121.0
t174,6863.580165214041,1493.419834785959,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8357.0
t175,6822.79701086397,1991.2029891360298,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8814.0
t176,6694.721541688441,2599.278458311559,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9294.0
t177,12486.001844596285,0.0,-2526.0018445962855,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t178,18085.55149115514,0.0,-7609.55149115514,0.0,0.0,0.0,0.0,0.0,0.0,-10476.0
t179,20667.37871893468,0.0,-9866.378718934679,0.0,0.0,0.0,0.0,0.0,0.0,-10801.0
t180,18719.0738814131,0.0,-7715.073881413101,0.0,0.0,0.0,0.0,0.0,0.0,-11004.0
t181,24140.583032800667,0.0,-13100.583032800667,0.0,0.0,0.0,0.0,0.0,0.0,-11040.0
t182,23188.628883881738,0.0,-12209.628883881738,0.0,0.0,0.0,0.0,0.0,0.0,-10979.0
t183,21456.459000381237,0.0,-10516.459000381237,0.0,0.0,0.0,0.0,0.0,0.0,-10940.0
t184,17290.075995060826,0.0,-6197.07599506082,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t185,12044.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12044.0
t186,7760.444862274992,5273.5551377250085,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t187,7877.016298457556,5136.983701542445,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13014.0
t188,7852.313252039036,4825.686747960964,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12678.0
t189,7880.690604529928,4357.309395470072,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12238.0
t190,7859.6797035512145,3656.3202964487855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11516.0
t191,7873.3246696494125,2692.6753303505875,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10566.0
t192,7810.006565634057,1923.9934343659434,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9734.0
t193,7855.066901107649,1334.9330988923512,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9190.0
t194,7814.687322478765,1112.312677521237,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8927.0
t195,7794.395399964579,1034.6046000354208,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8829.0
t196,7780.876949846755,1082.1230501532455,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8863.0
t197,7781.817566229749,1402.182433770252,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9184.0
t198,7791.085687139594,2314.9143128604055,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10106.0
t199,7797.857587894249,3968.1424121057503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.0
t200,7663.321290395724,5060.678709604277,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12724.0
t201,12818.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12818.0
t202,17345.269295656115,0.0,-4513.269295656113,0.0,0.0,0.0,0.0,0.0,0.0,-12832.0
t203,19111.223738958906,0.0,-6286.2237389589045,0.0,0.0,0.0,0.0,0.0,0.0,-12825.0
t204,19682.61773539801,0.0,-6968.617735398009,0.0,0.0,0.0,0.0,0.0,0.0,-12714.0
t205,23470.13198763712,0.0,-10971.13198763712,0.0,0.0,0.0,0.0,0.0,0.0,-12499.0
t206,27719.11695494058,0.0,-15354.116954940579,0.0,0.0,0.0,0.0,0.0,0.0,-12365.0
t207,23669.649212427812,0.0,-11476.649212427837,0.0,0.0,0.0,0.0,0.0,0.0,-12193.0
t208,19383.183536639866,0.0,-7149.183536639864,0.0,0.0,0.0,0.0,0.0,0.0,-12234.0
t209,13057.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13057.0
t210,8071.281478664427,6095.718521335571,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t211,8498.42119944381,5633.57880055619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14132.0
t212,8466.75119531526,5286.24880468474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13753.0
t213,8448.263061365355,4754.736938634646,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13203.0
t214,8451.249484438835,3843.7505155611652,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12295.0
t215,8435.111231642326,2702.888768357675,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11138.0
t216,8487.544018373197,1627.4559816268038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10115.0
t217,8441.119898759487,1002.8801012405136,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9444.0
t218,8394.574567015308,715.4254329847336,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9110.0
t219,8418.554392006936,507.4456079930642,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t220,8413.540405394184,499.45959460581605,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8913.0
t221,8308.110089469626,862.8899105303739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9171.0
t222,8315.11585450416,1706.8841454958408,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10022.0
t223,8299.88274741904,3337.1172525809607,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11637.0
t224,8047.757673090526,4450.242326909474,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12498.0
t225,12544.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12544.0
t226,16630.462130320862,0.0,-4023.462130320861,0.0,0.0,0.0,0.0,0.0,0.0,-12607.0
t227,19022.613581090838,0.0,-6410.613581090836,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t228,21634.371541552373,0.0,-9144.371541552371,0.0,0.0,0.0,0.0,0.0,0.0,-12490.0
t229,24470.632539837592,0.0,-12186.63253983759,0.0,0.0,0.0,0.0,0.0,0.0,-12284.0
t230,24433.011755803986,0.0,-12253.011755803986,0.0,0.0,0.0,0.0,0.0,0.0,-12180.0
t231,21321.683020187127,0.0,-9251.683020187125,0.0,0.0,0.0,0.0,0.0,0.0,-12070.0
t232,16307.770760590145,0.0,-4154.770760590147,0.0,0.0,0.0,0.0,0.0,0.0,-12153.0
t233,12825.351385237142,122.64861476286023,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12948.0
t234,8119.87453921233,5733.12546078767,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13853.0
t235,8537.798570900295,5213.201429099722,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13751.0
t236,8474.413773793836,4935.586226206162,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13410.0
t237,8461.265972504705,4445.734027495295,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12907.0
t238,8456.953899054874,3599.0461009451255,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12056.0
t239,8461.338454926594,2473.6615450734053,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10935.0
t240,8496.520441107417,1463.479558892581,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9960.0
t241,8405.18100376144,936.8189962385595,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9342.0
t242,8374.591282299605,657.4087177004113,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9032.0
t243,8334.155931549773,554.8440684502266,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8889.0
t244,8322.180717782885,606.819282217114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8929.0
t245,8331.185091474075,878.8149085259238,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9210.0
t246,8349.243907457974,1780.7560925420248,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10130.0
t247,8344.668857328888,3407.3311426711107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11752.0
t248,8327.349495820417,4283.650504179583,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12611.0
t249,16400.72929762942,0.0,-3788.7292976294166,0.0,0.0,0.0,0.0,0.0,0.0,-12612.0
t250,21612.446193420084,0.0,-9075.446193420084,0.0,0.0,0.0,0.0,0.0,0.0,-12537.0
t251,22036.388267552855,0.0,-9544.388267552855,0.0,0.0,0.0,0.0,0.0,0.0,-12492.0
t252,22615.5760722518,0.0,-10223.576072251797,0.0,0.0,0.0,0.0,0.0,0.0,-12392.0
t253,26407.971720666075,0.0,-14189.971720666073,0.0,0.0,0.0,0.0,0.0,0.0,-12218.0
t254,27629.502378932426,0.0,-15481.502378932426,0.0,0.0,0.0,0.0,0.0,0.0,-12148.0
