region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,0.0,0.0,0.0,0.0,3.840852263557941e-11,0.0,0.0,0.0,0.0,3.4404343213641785e-10,0.0,0.0,0.0,0.0,0.0,3.4404343213641785e-10,3.840852263557941e-11,3.0563490950083844e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,3.5074558760926723e8,0.0,9.888013529536954e7,0.0,2.027338148730749e7,3.0201560502364284e8,0.0,3.591849391456496e7,0.0,1.064576283744745e9,0.0,0.0,0.0,2.5674308041492862e8,0.0,1.064576283744745e9,1.0645762837450806e9,-0.0003355741500854492
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,4.8994137679276e7,0.0,1.3395657794859674e7,0.0,2.572826909123894e6,2.0902314744718894e7,0.0,2.8125775409941673e6,0.0,1.0651993960367925e8,0.0,0.0,0.0,1.78424249347068e7,0.0,1.0651993960367925e8,1.0651993960367942e8,-1.6391277313232422e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,6.662313061804465e8,0.0,2.842717432909871e8,0.0,1.7288511392878807e8,9.262005904111191e8,0.0,3.4712646788257845e7,0.0,2.154073932284654e9,0.0,0.0,0.0,6.97725316900355e7,0.0,2.154073932284654e9,2.154073932289634e9,-0.0049800872802734375
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-5.479950868717033e-9,-3.119823708774507e-8,0.0,1.127951699120058e-9,0.0,-1.9424718775839767e-7,0.0,0.0,0.0,0.0,0.0,-1.9424718775839767e-7,-3.555023625734204e-8,-1.5869695150105563e-7
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,7.559810096266302e7,0.0,2.8464497413461976e7,0.0,0.0,0.0,0.0,0.0,0.0,1.0406259837612396e8,0.0,0.0,0.0,0.0,0.0,1.0406259837612396e8,1.0406259837612501e8,-1.043081283569336e-6
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,1.5226931324734783e9,0.0,4.2931741577452487e8,0.0,0.0,0.0,0.0,0.0,0.0,1.9520105482480047e9,0.0,0.0,0.0,0.0,0.0,1.9520105482480047e9,1.9520105482480032e9,1.430511474609375e-6
NENGREST,Liion_Moderate,1,1,12,1.205907691005757e8,2.701664277057119e8,3.5941896881543554e7,8.053647264197722e7,0.0,0.0,1.841758355106483e6,0.0,3.330411018773352e8,8.421184265622509e8,0.0,0.0,0.0,0.0,0.0,8.421184265622509e8,8.4211842656225e8,8.344650268554688e-7
NENGREST,TEGS,1,1,13,2185.8573012191637,119863.40124700541,546.4643253047909,29965.850311751354,0.0,0.0,3.2879066059872885e6,0.0,5.392326164995183e8,5.426730846786909e8,0.0,0.0,0.0,0.0,0.0,5.426730846786909e8,5.426730846786908e8,1.1920928955078125e-7
