Costs,Total,Zone1
cTotal,5.556195238118322e9,5.556195238117778e9
cFix,4.025979842377328e9,4.025979842377328e9
cVar,1.449979497465953e9,1.449979497465794e9
cNSE,6.792180030838683e6,6.792180030838682e6
cStart,7.344371824381699e7,7.344371824381699e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
