Region,Resource,Zone,Cluster,AnnualSum
NENGREST,NENGREST_biomass_1,1,1,3.4404343213641785e-10
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,1.064576283744745e9
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,1.0651993960367925e8
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,2.154073932284654e9
NENGREST,NaturalGas_CCS100_Moderate,1,1,-1.9424718775839767e-7
NENGREST,NENGREST_nuclear_1,1,1,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,1.0406259837612396e8
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,1.9520105482480047e9
NENGREST,Liion_Moderate,1,1,8.421184265622509e8
NENGREST,TEGS,1,1,5.426730846786909e8
