Costs,Total,Zone1
cTotal,3.621889367573918e10,3.621889367574e10
cFix,3.1561037306691788e10,3.1561037306691788e10
cVar,4.337597441248966e9,4.337597441249684e9
cNSE,1.7016084277939922e8,1.7016084277939922e8
cStart,1.5009808501912594e8,1.5009808501912594e8
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
