Resource,ERC_REST_biomass_1,ERC_REST_conventional_hydroelectric_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,ERC_nuclear_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6457677472439718e8,0.0,0.0,1.068695003390995e6,2.706722785255725e7,4.870037035346639e7,0.0,3.582645903019182e7,1.691975833892336e8,4.272307635236554e7,659981.9113827939,5.898201686169856e8
t1,32121.217645708537,0.0,0.0,0.0,0.0,6073.947945016946,0.0,6926.834409274517,0.0,0.0,0.0,45122.0
t2,32121.217645708537,0.0,0.0,0.0,0.0,6259.904803681634,0.0,5570.877550609829,0.0,0.0,0.0,43952.0
t3,32121.217645708537,0.0,0.0,0.0,0.0,6575.8768876675485,0.0,4262.905466623914,0.0,0.0,0.0,42960.0
t4,32121.217645708537,0.0,0.0,0.0,0.0,5894.022795533387,0.0,4112.759558758076,0.0,0.0,0.0,42128.0
t5,32121.217645708537,0.0,0.0,0.0,0.0,6860.948057492342,0.0,3733.52504920003,0.0,0.0,0.0,42715.69075240091
t6,32121.217645708537,0.0,0.0,0.0,0.0,7418.38333204186,0.0,2097.3990222496027,0.0,0.0,0.0,41636.99999999999
t7,32121.217645708537,0.0,0.0,0.0,0.0,9628.52007694546,0.0,1696.4939692882392,0.0,0.0,0.0,43446.23169194224
t8,32121.217645708537,0.0,0.0,0.0,0.0,9628.52007694546,0.0,2001.4294728920559,0.0,0.0,0.0,43751.167195546055
t9,32121.217645708537,0.0,0.0,0.0,0.0,6162.252849245095,0.0,4581.7720338441495,0.0,1814.7574712022188,0.0,44680.0
t10,25343.397197265615,0.0,0.0,0.0,0.0,0.0,0.0,4804.669051706838,15828.93375102755,0.0,0.0,45977.0
t11,3759.938555170709,0.0,0.0,0.0,0.0,0.0,0.0,4999.7039423366905,38397.3575024926,0.0,0.0,47157.0
t12,2080.226838399336,0.0,0.0,0.0,0.0,0.0,0.0,8753.351638982658,52638.96400341712,0.0,0.0,63472.54248079911
t13,2080.226838399336,0.0,0.0,0.0,0.0,0.0,0.0,9767.22349106642,60708.61650394096,0.0,0.0,72556.06683340672
t14,2080.226838399336,0.0,0.0,0.0,0.0,0.0,0.0,6776.688501408678,65275.50775423743,0.0,0.0,74132.42309404544
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4549.266218739174,65612.48225425927,0.0,0.0,70161.74847299844
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4838.722762769193,62561.97625406128,0.0,0.0,67400.69901683048
t17,20524.67441244943,0.0,0.0,0.0,0.0,0.0,0.0,4304.698657473169,54377.043003529936,0.0,0.0,79206.41607345254
t18,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,6225.637540581477,42999.719752791374,0.0,0.0,81346.57493908139
t19,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,6094.066384204195,22683.704501472537,0.0,0.0,60898.98853138527
t20,32121.217645708537,0.0,0.0,0.0,0.0,2880.812064043517,0.0,4646.783664054119,0.0,5733.855815964647,7473.330810229178,52856.0
t21,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850067995,0.0,3979.640506423415,0.0,12987.872997800056,0.0,53590.0
t22,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850067995,0.0,5378.938451894734,0.0,11499.575052328735,0.0,53501.0
t23,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850067997,0.0,5409.896371042332,0.0,11003.617133181133,0.0,53036.0
t24,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850067997,0.0,5395.965307425915,0.0,9478.54819679755,0.0,51497.0
t25,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850068014,0.0,5075.550844248297,0.0,7799.962659975152,0.0,49498.0
t26,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850068014,0.0,6038.342129738578,0.0,5240.171374484888,0.0,47901.00000000002
t27,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850068014,0.0,7279.754687557134,0.0,3431.7588166663145,0.0,47334.0
t28,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850068014,0.0,6583.201506736208,0.0,4225.311997487241,0.0,47431.0
t29,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850068014,0.0,7457.7627226557815,0.0,3931.750781567667,0.0,48012.0
t30,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850068014,0.0,6188.488037604362,0.0,6691.025466619087,0.0,49502.0
t31,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850068014,0.0,6316.963402066882,0.0,9506.550102156567,0.0,52446.0
t32,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850068014,0.0,6107.997447820613,0.0,13672.516056402834,0.0,56403.0
t33,32121.217645708537,0.0,0.0,0.0,0.0,4501.268850068014,0.0,5591.000198055763,0.0,16364.513306167684,0.0,58578.0
t34,32121.217645708537,0.0,0.0,0.0,0.0,2880.812064043529,0.0,3906.889396426566,17185.699501115625,2877.381392705739,0.0,58972.0
t35,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,2753.7069081786294,39860.53625258759,0.0,0.0,74735.46080647476
t36,9014.84629476081,0.0,0.0,0.0,0.0,0.0,0.0,2657.7373588210826,54226.29125352016,0.0,0.0,65898.87490710206
t37,9014.84629476081,0.0,0.0,0.0,0.0,0.0,0.0,3139.133001566195,63422.148004117116,0.0,0.0,75576.12730044412
t38,9014.84629476081,0.0,0.0,0.0,0.0,0.0,0.0,2889.92175242805,67288.4870043681,0.0,0.0,79193.25505155696
t39,8741.892276846458,0.0,0.0,0.0,0.0,0.0,0.0,3295.4704932615523,67660.93250439223,0.0,0.0,79698.29527450024
t40,19426.427281881017,0.0,0.0,0.0,0.0,0.0,0.0,1766.1492873703291,64716.83950420118,0.0,0.0,85909.41607345254
t41,14454.547940568842,0.0,0.0,0.0,0.0,0.0,0.0,1679.4671137570617,56629.45150367615,0.0,0.0,72763.46655800205
t42,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,1564.9228129109579,43398.76850281728,0.0,0.0,77084.90896143677
t43,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,1108.2935054839227,22781.249751478874,0.0,0.0,56010.76090267133
t44,32121.217645708537,0.0,0.0,0.0,5740.366886841286,6162.252849245106,0.0,1227.4814942021658,0.0,12043.220316613955,3251.460807388955,60546.0
t45,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945477,0.0,690.361596991382,0.0,10166.577419665095,0.0,61576.0
t46,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945499,0.0,784.7832503915487,0.0,10334.155766264905,0.0,61838.0
t47,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945499,0.0,569.6257123157592,0.0,9660.313304340698,0.0,60949.0
t48,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945497,0.0,486.039330617251,0.0,7249.899686039207,0.0,58455.0
t49,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945415,0.0,524.7367295517455,0.0,4492.202287104792,0.0,55736.0
t50,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945477,0.0,800.2622099653465,0.0,2716.676806691132,0.0,54236.0
t51,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945477,0.0,888.4922795359939,0.0,2322.446737120481,0.0,53930.0
t52,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945477,0.0,1012.3239561263763,0.0,2620.615060530101,0.0,54352.0
t53,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945477,0.0,1481.3364312124497,0.0,3293.6025854440304,0.0,55494.0
t54,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945477,0.0,2002.9773688494356,0.0,5364.961647807038,0.0,58087.0
t55,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945477,0.0,2389.951358194381,0.0,9988.987658462092,0.0,63098.0
t56,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945477,0.0,1591.2370441864143,0.0,17905.70197247006,0.0,70216.0
t57,32121.217645708537,0.0,0.0,0.0,8969.323260689509,9628.520076945477,0.0,1693.3981773734797,0.0,19722.540839282992,0.0,72135.0
t58,32121.217645708537,0.0,0.0,0.0,5740.366886841286,6162.252849245106,0.0,1721.2603046063157,17407.39325113002,6562.5090624687355,0.0,69715.0
t59,25082.91608878017,0.0,0.0,0.0,0.0,0.0,0.0,1719.712408648936,39603.371502570895,0.0,0.0,66406.0
t60,20806.07135072722,0.0,0.0,0.0,0.0,0.0,0.0,1111.3892973986824,53720.829503487344,0.0,0.0,75638.29015161324
t61,14454.547940568842,0.0,0.0,0.0,0.0,0.0,0.0,1250.6999335628625,63102.90900409639,0.0,0.0,78808.1568782281
t62,14454.547940568842,0.0,0.0,0.0,0.0,0.0,0.0,1137.7035286741384,67288.4870043681,0.0,0.0,82880.73847361108
t63,21196.945002304565,0.0,0.0,0.0,0.0,0.0,0.0,1352.861066749928,67749.61000439804,0.0,0.0,90299.41607345254
t64,12914.50669281037,0.0,0.0,0.0,0.0,0.0,0.0,1809.4903741769633,64512.88125418792,0.0,0.0,79236.87832117526
t65,28698.903761800822,0.0,0.0,0.0,0.0,0.0,0.0,2543.193057974979,56638.31925367674,0.0,0.0,87880.41607345254
t66,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,2747.51532434911,43416.5040028184,0.0,0.0,78285.23697287604
t67,32121.217645708537,0.0,0.0,0.0,0.0,0.0,0.0,3645.2949796293824,23144.82750150247,0.0,0.0,58911.34012684039
t68,32121.217645708537,0.0,0.0,0.0,527.7900921294763,6162.252849245106,0.0,3762.935072390246,0.0,17063.739583740204,3210.064756786408,62847.99999999997
t69,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945477,0.0,4046.200032590743,0.0,17022.390225802934,0.0,63642.99999999999
t70,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945477,0.0,5104.9608674384945,0.0,15779.629390955182,0.0,63458.99999999999
t71,32121.217645708537,0.0,0.0,0.0,824.6720189523068,9628.520076945477,0.0,6813.838004385792,0.0,12314.752254007884,0.0,61702.99999999999
