BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,5.464371103532376e8,4.3383058263748325e7,-5.452342130212019e7,0.0,0.0,156823.6851342695,0.0,0.0,0.0,-5.35453571e8
t1,45122.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45122.0
t2,43952.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43952.0
t3,42960.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42960.0
t4,42128.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42128.0
t5,42715.69075240091,0.0,-926.6907524009098,0.0,0.0,0.0,0.0,0.0,0.0,-41789.0
t6,41636.99999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41637.0
t7,43446.23169194224,0.0,-1147.2316919422367,0.0,0.0,0.0,0.0,0.0,0.0,-42299.0
t8,43751.167195546055,0.0,-70.16719554605334,0.0,0.0,0.0,0.0,0.0,0.0,-43681.0
t9,42865.24252879778,1814.7574712022188,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44680.0
t10,45977.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45977.0
t11,47157.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47157.0
t12,63472.54248079911,0.0,-15942.542480799108,0.0,0.0,0.0,0.0,0.0,0.0,-47530.0
t13,72556.06683340672,0.0,-25088.06683340671,0.0,0.0,0.0,0.0,0.0,0.0,-47468.0
t14,74132.42309404544,0.0,-26931.423094045444,0.0,0.0,0.0,0.0,0.0,0.0,-47201.0
t15,70161.74847299844,0.0,-23607.748472998446,0.0,0.0,0.0,0.0,0.0,0.0,-46554.0
t16,67400.69901683048,0.0,-21641.699016830487,0.0,0.0,0.0,0.0,0.0,0.0,-45759.0
t17,79206.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-45390.0
t18,81346.57493908139,0.0,-35646.57493908139,0.0,0.0,0.0,0.0,0.0,0.0,-45700.0
t19,60898.98853138527,0.0,-12371.988531385276,0.0,0.0,0.0,0.0,0.0,0.0,-48527.0
t20,39648.81337380617,13207.186626193825,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52856.0
t21,40602.127002199944,12987.872997800056,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53590.0
t22,42001.424947671265,11499.575052328735,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53501.0
t23,42032.382866818865,11003.617133181133,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53036.0
t24,42018.45180320245,9478.54819679755,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51497.0
t25,41698.03734002485,7799.962659975152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49498.0
t26,42660.82862551513,5240.171374484888,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47901.0
t27,43902.24118333369,3431.7588166663145,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47334.0
t28,43205.68800251276,4225.311997487241,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47431.0
t29,44080.249218432335,3931.750781567667,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-48012.0
t30,42810.97453338091,6691.025466619087,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49502.0
t31,42939.449897843435,9506.550102156567,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52446.0
t32,42730.483943597166,13672.516056402834,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56403.0
t33,42213.48669383232,16364.513306167684,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58578.0
t34,56094.61860729426,2877.381392705739,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58972.0
t35,74735.46080647476,0.0,-15827.460806474759,0.0,0.0,0.0,0.0,0.0,0.0,-58908.0
t36,65898.87490710206,0.0,-7453.8749071020575,0.0,0.0,0.0,0.0,0.0,0.0,-58445.0
t37,75576.12730044412,0.0,-18579.127300444114,0.0,0.0,0.0,0.0,0.0,0.0,-56997.0
t38,79193.25505155696,0.0,-23843.255051556953,0.0,0.0,0.0,0.0,0.0,0.0,-55350.0
t39,79698.29527450024,0.0,-26138.295274500248,0.0,0.0,0.0,0.0,0.0,0.0,-53560.0
t40,85909.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-52093.0
t41,72763.46655800205,0.0,-21369.466558002085,0.0,0.0,0.0,0.0,0.0,0.0,-51394.0
t42,77084.90896143677,0.0,-25222.90896143677,0.0,0.0,0.0,0.0,0.0,0.0,-51862.0
t43,56010.76090267133,0.0,-525.760902671332,0.0,0.0,0.0,0.0,0.0,0.0,-55485.0
t44,45251.318875997094,15294.68112400291,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60546.0
t45,51409.4225803349,10166.577419665095,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61576.0
t46,51503.84423373509,10334.155766264905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61838.0
t47,51288.6866956593,9660.313304340698,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60949.0
t48,51205.10031396079,7249.899686039207,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58455.0
t49,51243.79771289521,4492.202287104792,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55736.0
t50,51519.32319330887,2716.676806691132,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54236.0
t51,51607.55326287952,2322.446737120481,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53930.0
t52,51731.3849394699,2620.615060530101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54352.0
t53,52200.39741455597,3293.6025854440304,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55494.0
t54,52722.03835219296,5364.961647807038,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58087.0
t55,53109.012341537906,9988.987658462092,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63098.0
t56,52310.298027529934,17905.70197247006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70216.0
t57,52412.459160717,19722.540839282992,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72135.0
t58,63152.49093753127,6562.5090624687355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69715.0
t59,66406.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66406.0
t60,75638.29015161324,0.0,-12266.290151613244,0.0,0.0,0.0,0.0,0.0,0.0,-63372.0
t61,78808.1568782281,0.0,-18176.156878228096,0.0,0.0,0.0,0.0,0.0,0.0,-60632.0
t62,82880.73847361108,0.0,-24579.738473611076,0.0,0.0,0.0,0.0,0.0,0.0,-58301.0
t63,90299.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-56483.0
t64,79236.87832117526,0.0,-24372.87832117526,0.0,0.0,0.0,0.0,0.0,0.0,-54864.0
t65,87880.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-54064.0
t66,78285.23697287604,0.0,-23847.236972876053,0.0,0.0,0.0,0.0,0.0,0.0,-54438.0
t67,58911.34012684039,0.0,-1046.3401268403888,0.0,0.0,0.0,0.0,0.0,0.0,-57865.0
t68,42574.195659473364,20273.80434052661,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62848.0
t69,46620.60977419706,17022.390225802934,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63643.0
t70,47679.37060904481,15779.629390955182,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63459.0
t71,49388.24774599211,12314.752254007884,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61703.0
t72,49465.642543861104,8727.357456138905,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58193.0
t73,49148.323872598245,5346.676127401749,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54495.0
t74,49829.398093845346,2453.6019061546494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-52283.0
t75,51292.15977356924,102.84022643075332,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51395.0
t76,51125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51125.0
t77,51165.2323050641,253.76769493589927,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-51419.0
t78,49595.665804281,3506.334195718997,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53102.0
t79,49086.40803430305,8326.591965696945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-57413.0
t80,49109.626473663746,14912.373526336247,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64022.0
t81,51013.53850124088,14605.461498759114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-65619.0
t82,59228.104901774175,4028.895098225821,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63257.0
t83,60737.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60737.0
t84,73109.36692590239,0.0,-14700.366925902392,0.0,0.0,0.0,0.0,0.0,0.0,-58409.0
t85,74975.82950684146,0.0,-18467.829506841466,0.0,0.0,0.0,0.0,0.0,0.0,-56508.0
t86,78712.5977878529,0.0,-23792.597787852887,0.0,0.0,0.0,0.0,0.0,0.0,-54920.0
t87,76263.26960403092,0.0,-22434.269604030924,0.0,0.0,0.0,0.0,0.0,0.0,-53829.0
t88,86726.41607345254,0.0,-33816.41607345253,0.0,0.0,0.0,0.0,0.0,0.0,-52910.0
