Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS,Total
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1,0
AnnualSum,2.6953836924775768e7,0.0,0.0,587761.5526419366,299986.52552127105,2.507341457345316e7,-1.0273443733038346e-11,0.0,0.0,1.7941910634856352e6,4.5269610572298765e7,1.2037873340950644e7,85935.98284332301,1.121026105359705e8
t1,3438.9418400643785,0.0,0.0,0.0,0.0,5039.099113996779,0.0,0.0,0.0,350.89584725795737,0.0,405.0631986808845,0.0,9234.0
t2,3438.9418400643785,0.0,0.0,0.0,0.0,4977.195395082928,0.0,0.0,0.0,315.8627648526922,0.0,0.0,0.0,8732.0
t3,3438.9418400643785,0.0,0.0,0.0,0.0,4542.466361423026,0.0,0.0,0.0,377.591798512595,0.0,0.0,0.0,8358.999999999998
t4,3438.9418400643785,0.0,0.0,0.0,0.0,4369.311607430203,0.0,0.0,0.0,362.7465525054176,0.0,0.0,0.0,8171.0
t5,3438.9418400643785,0.0,0.0,0.0,0.0,4424.575547854239,0.0,0.0,0.0,278.48261208138194,0.0,0.0,0.0,8141.999999999999
t6,3438.9418400643785,0.0,0.0,0.0,0.0,4647.998811881223,0.0,0.0,0.0,199.0593480543973,0.0,0.0,0.0,8286.0
t7,3438.9418400643785,0.0,0.0,0.0,0.0,4981.58714490831,0.0,0.0,0.0,173.4710150273113,0.0,0.0,0.0,8594.0
t8,3438.9418400643785,0.0,0.0,0.0,0.0,3225.0234329579384,0.0,0.0,0.0,217.84550376555808,0.0,1991.1892232121256,0.0,8873.000000000002
t9,3438.9418400643785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.64922080117262,6069.783911359687,0.0,0.0,9646.37497222524
t10,3438.9418400643785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1917554487758926,11993.558689204412,0.0,0.0,15435.692284717567
t11,3438.9418400643785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5777494550564308,14613.271752067192,0.0,0.0,18053.791341586628
t12,2808.8429915447996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0477437862106846,15935.148441018193,0.0,0.0,18746.039176349204
t13,2808.8429915447996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154599777044444,15087.182220401213,0.0,0.0,17901.179811723057
t14,2808.8429915447996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.154405569887981,14896.81186021354,0.0,0.0,17713.809257328227
