Costs,Total,Zone1
cTotal,6.166936646492183e9,6.166936646492185e9
cFix,4.938586473064865e9,4.938586473064865e9
cVar,1.1227063689863224e9,1.1227063689863503e9
cNSE,3.650380229725491e7,3.650380229725491e7
cStart,6.914000214371487e7,6.914000214371487e7
cUnmetRsv,0.0,-
cNetworkExp,0.0,-
