region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,EnergyRevenue,SubsidyRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NENGREST,NENGREST_biomass_1,1,1,1,1.1919303638826334e9,0.0,5.1526697272236603e8,0.0,1.3166949337752962e8,0.0,0.0,0.0,0.0,1.8388668299827948e9,0.0,0.0,0.0,0.0,0.0,1.8388668299827948e9,1.8388668299825292e9,0.0002655982971191406
NENGREST,NENGREST_conventional_hydroelectric_1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NENGREST_hydroelectric_pumped_storage_1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,NaturalGas_CCAvgCF_Moderate,1,1,4,6.5206297813710906e7,0.0,1.8382576367895946e7,0.0,1.1755231052838732e6,1.7511944027879655e7,0.0,2.814293141880219e6,0.0,1.4807611892814618e8,0.0,0.0,0.0,4.2985484471496284e7,0.0,1.4807611892814618e8,1.480761189281469e8,-7.152557373046875e-7
NENGREST,NaturalGas_CTAvgCF_Moderate,1,1,5,7.657401907423672e7,0.0,2.0936369208298527e7,0.0,1.4999326276063551e6,1.2185842649157207e7,0.0,2.1620185708325375e6,0.0,1.4342411628286994e8,0.0,0.0,0.0,3.0065934152738824e7,0.0,1.4342411628286994e8,1.434241162828702e8,-2.682209014892578e-7
NENGREST,NaturalGas_CCCCSAvgCF_Moderate,1,1,6,7.37853836263331e8,0.0,3.148320926721947e8,0.0,1.5044048744071895e8,8.059575814417661e8,0.0,6.416369043100212e7,0.0,2.2480358923781524e9,0.0,0.0,0.0,1.7478820412918112e8,0.0,2.2480358923781524e9,2.248035892378194e9,-4.1484832763671875e-5
NENGREST,NaturalGas_CCS100_Moderate,1,1,7,0.0,0.0,0.0,0.0,-6.164066239823008e-11,-3.5093015353910755e-10,0.0,-1.265747254190131e-10,0.0,-5.890750654962739e-10,0.0,0.0,0.0,0.0,0.0,-5.890750654962739e-10,-5.391455413563507e-10,-4.9929524139923144e-11
NENGREST,NENGREST_nuclear_1,1,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,OffShoreWind_Class3_Moderate_fixed_1,1,1,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENGREST,LandbasedWind_Class3_Moderate_130,1,1,10,8.024680775198211e7,0.0,3.021484696848412e7,0.0,0.0,0.0,0.0,0.0,0.0,1.1046165472045484e8,0.0,0.0,0.0,0.0,0.0,1.1046165472045484e8,1.1046165472046623e8,-1.138448715209961e-5
NENGREST,UtilityPV_Class1_Moderate_100_0.2,1,1,11,9.644490456314005e8,0.0,2.719226632644523e8,0.0,0.0,0.0,0.0,0.0,0.0,1.2363717088958378e9,0.0,0.0,0.0,0.0,0.0,1.2363717088958378e9,1.2363717088958528e9,-1.5020370483398438e-5
NENGREST,Liion_Moderate,1,1,12,1.547127706991992e8,3.4661190812536275e8,4.611190800259988e7,1.0332483089471453e8,0.0,0.0,2.133366022143899e6,0.0,3.8788891583513856e8,1.0407836995791618e9,0.0,0.0,0.0,0.0,0.0,1.0407836995791618e9,1.0407836995791588e9,2.9802322387695312e-6
NENGREST,TEGS,1,1,13,546.1930831218555,6784.784518711609,136.54827078046387,1696.1961296779023,0.0,0.0,132198.29426462835,0.0,6.285806969881258e6,6.42716898614818e6,0.0,0.0,0.0,0.0,0.0,6.42716898614818e6,6.427168986148179e6,1.862645149230957e-9
