BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1
AnnualSum,9.997880121217656e7,1.2123809323793963e7,-1.5103762109390182e7,0.0,0.0,31171.573419676664,0.0,0.0,0.0,-9.703002e7
t1,8828.936801319116,405.0631986808845,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9234.0
t2,8732.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8732.0
t3,8358.999999999998,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8359.0
t4,8171.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8171.0
t5,8141.999999999999,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8142.0
t6,8286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8286.0
t7,8594.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8594.0
t8,6881.8107767878755,1991.1892232121256,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8873.0
t9,9646.37497222524,0.0,-300.3749722252387,0.0,0.0,0.0,0.0,0.0,0.0,-9346.0
t10,15435.692284717567,0.0,-5626.6922847175665,0.0,0.0,0.0,0.0,0.0,0.0,-9809.0
t11,18053.791341586628,0.0,-7964.791341586628,0.0,0.0,0.0,0.0,0.0,0.0,-10089.0
t12,18746.039176349204,0.0,-8554.039176349203,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t13,17901.179811723057,0.0,-7659.179811723056,0.0,0.0,0.0,0.0,0.0,0.0,-10242.0
t14,17713.809257328227,0.0,-7563.809257328228,0.0,0.0,0.0,0.0,0.0,0.0,-10150.0
t15,16579.08946406015,0.0,-6530.0894640601455,0.0,0.0,0.0,0.0,0.0,0.0,-10049.0
t16,13110.372779251331,0.0,-3002.3727792513273,0.0,0.0,0.0,0.0,0.0,0.0,-10108.0
t17,8304.294414696751,2788.705585303249,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11093.0
t18,6957.413222395366,5069.586777604633,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12027.0
t19,7153.627746825887,4802.372253174112,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11956.0
t20,7140.635150896425,4450.364849103574,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11591.0
t21,7259.601789017457,3902.3982109825415,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11162.0
t22,7207.160920879614,3357.8390791203847,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10565.0
t23,7186.42005065735,2638.5799493426457,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9825.0
t24,7121.078518869177,1873.921481130822,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8995.0
t25,6938.342090491096,1354.6579095089028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8293.0
t26,6954.874154915978,913.1258450840214,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7868.0
t27,7010.951673346593,653.0483266534059,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7664.0
t28,7310.02923419354,306.97076580645853,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7617.0
t29,7268.18226709758,516.8177329024197,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7785.0
t30,7113.4997204168885,1096.5002795831106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8210.0
t31,7028.105694338381,1819.894305661618,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8848.0
t32,6949.454356730575,2422.5456432694195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9372.0
t33,10152.526701236133,0.0,-139.5267012361337,0.0,0.0,0.0,0.0,0.0,0.0,-10013.0
t34,14127.000297732286,0.0,-3456.0002977322856,0.0,0.0,0.0,0.0,0.0,0.0,-10671.0
t35,18516.16488016241,0.0,-7363.164880162411,0.0,0.0,0.0,0.0,0.0,0.0,-11153.0
t36,20059.885601544876,0.0,-8709.885601544875,0.0,0.0,0.0,0.0,0.0,0.0,-11350.0
t37,20010.385264551587,0.0,-8678.385264551589,0.0,0.0,0.0,0.0,0.0,0.0,-11332.0
t38,18937.001451565207,0.0,-7679.001451565207,0.0,0.0,0.0,0.0,0.0,0.0,-11258.0
t39,17006.492848597627,0.0,-5783.49284859763,0.0,0.0,0.0,0.0,0.0,0.0,-11223.0
t40,13782.519262599939,0.0,-2389.519262599938,0.0,0.0,0.0,0.0,0.0,0.0,-11393.0
t41,12129.815206193924,333.18479380607505,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12463.0
t42,8580.853830137741,4963.146169862259,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t43,8529.551941353096,4895.448058646903,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13425.0
t44,8398.443053505209,4702.556946494791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13101.0
t45,8524.561549645514,4046.438450354486,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12571.0
t46,8587.81564957396,3150.1843504260464,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11738.0
t47,8519.42809122619,2184.5719087738107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10704.0
t48,8521.662205686258,1245.337794313742,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9767.0
t49,8499.880053550978,647.1199464490219,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9147.0
t50,8323.57963672855,512.420363271451,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8836.0
t51,8261.525712466735,425.47428753326494,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8687.0
t52,8279.676898245147,425.32310175485327,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8705.0
t53,8300.174012674162,716.8259873258376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9017.0
t54,8323.69914814382,1621.3008518561803,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9945.0
t55,8287.751314372397,3295.2486856276028,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11583.0
t56,8256.568149413526,4245.431850586473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12502.0
t57,12657.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12657.0
t58,16876.91728048516,0.0,-4132.9172804851605,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t59,19370.814588318797,0.0,-6511.814588318799,0.0,0.0,0.0,0.0,0.0,0.0,-12859.0
t60,20760.24890550025,0.0,-7881.24890550025,0.0,0.0,0.0,0.0,0.0,0.0,-12879.0
t61,21182.644654695505,0.0,-8355.644654695507,0.0,0.0,0.0,0.0,0.0,0.0,-12827.0
t62,20371.502776450503,0.0,-7563.502776450502,0.0,0.0,0.0,0.0,0.0,0.0,-12808.0
t63,19331.809963871052,0.0,-6571.809963871052,0.0,0.0,0.0,0.0,0.0,0.0,-12760.0
t64,16120.038138668791,0.0,-3182.03813866879,0.0,0.0,0.0,0.0,0.0,0.0,-12938.0
t65,13947.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13947.0
t66,9609.25583123954,5440.744168760458,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15050.0
t67,10059.262751397162,5020.737248602838,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15080.0
t68,9933.662149616499,4892.337850383501,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14826.0
t69,10027.47511974746,4316.524880252539,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14344.0
t70,10008.199424558723,3489.800575441276,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13498.0
