Resource,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NaturalGas_CCAvgCF_Moderate,NaturalGas_CTAvgCF_Moderate,NaturalGas_CCCCSAvgCF_Moderate,NaturalGas_CCS100_Moderate,NENGREST_nuclear_1,OffShoreWind_Class3_Moderate_fixed_1,LandbasedWind_Class3_Moderate_130,UtilityPV_Class1_Moderate_100_0.2,Liion_Moderate,TEGS
Zone,1,1,1,1,1,1,1,1,1,1,1,1,1
t1,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006224,-50.1985224748158
t2,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006224,-17.145820862837713
t3,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006224,-45.722188967567234
t4,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006224,-17.14582086283773
t5,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006224,-45.72218896756728
t6,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006224,-45.72218896756728
t7,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.58281427006224,-18.824445928055926
t8,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-50.1985224748158
t9,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t10,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t11,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t12,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t13,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t14,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-1.9071969696969697
t15,0.0,0.0,-80.70041283158368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.472826086956521,-5.085858585858586
t16,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.717675060318552,-9.722963395167493
t17,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-25.927902387113317
t18,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-52.531115933562255
t19,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-19.699168475085845
t20,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-52.531115933562255
t21,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-52.531115933562255
t22,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-19.699168475085845
t23,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-52.531115933562255
t24,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-19.699168475085845
t25,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-52.531115933562255
t26,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-52.531115933562255
t27,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-19.699168475085845
t28,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-52.531115933562255
t29,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-19.699168475085845
t30,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-52.531115933562255
t31,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-52.531115933562255
t32,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.70734039228851,-5.819887698625976
t33,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.700547309100628,-15.51970052966927
t34,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.700547309100628,-5.819887698625976
t35,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.700547309100628,-15.51970052966927
t36,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.700547309100628,-15.51970052966927
t37,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.700547309100628,-5.819887698625976
t38,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.700547309100628,-15.51970052966927
t39,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.700547309100628,-5.819887698625976
t40,0.0,0.0,-59.879682187328676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.700547309100628,-15.51970052966927
t41,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-25.85032241362608
t42,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-19.640395767898546
t43,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-52.374388714396126
t44,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-19.640395767898546
t45,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-52.374388714396126
t46,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-52.374388714396126
t47,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-19.640395767898546
t48,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-52.374388714396126
t49,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-19.640395767898546
t50,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-52.374388714396126
t51,0.0,0.0,-59.70051365733506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-52.374388714396126
t52,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-19.640395767898546
t53,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-52.374388714396126
t54,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-19.640395767898546
t55,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-52.374388714396126
t56,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-52.374388714396126
t57,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-47.56459324107199,-4.923029034782724
t58,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.126952882419987,-13.128077426087264
t59,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.126952882419987,-4.923029034782724
t60,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.126952882419987,-13.128077426087264
t61,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.126952882419987,-13.128077426087264
t62,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.126952882419987,-13.128077426087264
t63,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.126952882419987,-4.923029034782724
t64,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.126952882419987,-13.128077426087264
t65,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-41.50576971166024,-35.00820646956603
t66,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-78.46951628208801
t67,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-59.50342142582426
t68,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-158.67579046886468
t69,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-59.50342142582426
t70,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-158.67579046886468
t71,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-158.67579046886468
t72,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-59.50342142582426
t73,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-158.67579046886468
t74,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-59.50342142582426
t75,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-158.67579046886468
t76,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-158.67579046886468
t77,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-59.50342142582426
t78,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-158.67579046886468
t79,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-59.50342142582426
t80,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-144.38390995904194,-158.67579046886468
t81,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.998752729769226,-11.15108049673776
t82,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.998752729769226,-29.736214657967363
t83,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.998752729769226,-29.736214657967363
t84,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.998752729769226,-11.15108049673776
t85,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.998752729769226,-29.736214657967363
t86,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.998752729769226,-29.736214657967363
t87,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.998752729769226,-11.15108049673776
t88,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.998752729769226,-29.736214657967363
t89,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-79.2965724212463
t90,0.0,0.0,-135.47620220057647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-160.34661095201272
t91,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-160.34661095201272
t92,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-60.12997910700477
t93,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-160.34661095201272
t94,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-60.12997910700477
t95,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-160.34661095201272
t96,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-160.34661095201272
t97,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-54.673332641948036
t98,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-145.79555371186143
t99,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-50.84592340707794
t100,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-135.58912908554117
t101,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-160.34661095201272
t102,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-60.12997910700477
t103,0.0,0.0,-96.6490505623477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-145.90569325509318,-160.34661095201272
